"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc65",33,0,0,0,0,27,0,0,0,0,2,0,1,0,3,0,11,0,0,1,9,0,2,5,0,11,5,7,9,0,7,3,2,0,12,1,1,0,0,0,13,20,0,0,0,0,0,1,0,12,2,7,1,23,11,1,0,9,4,0,1,1,0,2,1,6,10,11,8,1,1,0,8,1,12,0,17,0,2,1,0,0,7,0,0,1,9,2,0,8,0,1,0,1,0,0,0,0,2,5
"loc66",20,0,1,0,0,20,0,0,0,0,0,0,0,1,0,0,9,0,0,1,4,0,1,2,0,3,4,2,6,0,4,2,0,0,11,0,0,0,0,0,9,2,0,0,0,0,1,0,0,7,2,10,1,13,10,1,0,8,4,1,0,0,0,0,0,2,7,2,1,0,0,0,4,0,4,0,13,0,0,0,0,1,1,0,0,0,4,2,0,7,0,0,0,0,0,6,1,1,1,1
"loc67",19,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,1,1,1,3,4,7,6,0,7,2,3,0,2,0,1,0,0,0,8,6,0,0,0,0,0,1,1,5,0,9,0,6,6,0,0,6,4,0,1,4,0,2,3,4,9,5,7,0,0,0,2,0,1,0,10,0,1,0,0,0,2,0,0,0,5,1,1,8,0,0,0,0,1,4,0,1,0,3
"loc68",27,0,0,0,0,27,0,1,0,0,1,0,0,1,1,1,7,1,0,1,3,0,4,2,0,5,4,2,6,0,5,2,1,0,15,0,0,0,1,1,9,8,0,0,1,0,0,0,0,8,1,6,0,16,7,0,0,14,2,0,1,0,0,3,1,7,5,10,1,0,0,0,4,0,8,1,5,0,0,0,1,0,0,1,0,0,10,4,0,7,0,0,0,0,0,4,0,1,1,2
"loc69",30,0,0,0,0,23,0,0,0,0,0,1,0,0,1,0,9,1,1,2,5,0,3,2,1,11,8,4,4,0,9,7,4,1,19,1,1,3,0,1,5,12,0,0,0,1,1,0,1,8,5,11,1,23,7,0,0,9,4,0,1,6,0,2,0,5,10,8,7,0,1,0,8,1,10,0,16,0,0,0,1,1,2,0,2,0,10,1,0,14,0,0,0,1,0,4,0,0,1,6
"loc70",22,0,0,0,0,28,0,0,0,0,0,0,1,2,0,0,12,1,1,0,6,2,4,4,0,9,4,5,5,0,4,4,3,2,13,1,0,0,0,0,12,8,0,0,0,0,0,0,0,6,3,12,1,21,6,1,0,6,9,1,0,1,0,1,4,6,5,12,6,2,0,2,6,0,8,0,16,0,0,0,1,0,2,1,0,2,11,0,1,12,1,0,0,1,0,7,2,0,0,3
"loc71",35,0,0,0,0,34,0,0,0,0,2,0,0,1,1,0,10,0,0,0,5,0,2,4,0,9,10,3,6,0,5,5,1,0,12,1,0,1,1,1,3,9,0,0,0,0,1,0,1,9,3,5,1,23,8,0,0,13,5,0,1,0,0,6,2,7,11,6,2,1,0,0,8,0,12,0,17,0,1,1,1,1,2,0,0,0,12,1,0,18,1,1,0,0,0,4,0,0,0,6
"loc72",23,0,0,0,0,21,0,0,1,0,1,0,1,0,1,0,12,1,0,0,5,0,3,4,1,14,7,8,11,1,3,0,4,0,17,0,0,0,0,0,8,10,2,0,1,0,0,1,0,9,5,13,0,13,6,0,0,12,3,0,1,3,0,4,0,5,10,9,5,0,0,0,5,0,7,0,17,0,0,0,0,0,0,1,0,0,7,0,0,13,0,0,0,0,0,4,1,1,0,6
"loc73",29,0,0,0,0,35,0,1,0,0,0,1,0,0,0,0,7,0,0,1,6,0,3,4,0,7,6,7,8,0,7,1,2,0,13,0,0,0,0,0,11,10,0,1,1,0,0,0,0,13,2,5,1,12,7,0,0,7,3,0,1,0,0,0,2,5,4,14,4,1,0,1,4,1,7,2,11,2,0,0,1,0,2,0,0,0,9,1,2,11,1,1,0,0,0,3,0,0,0,6
"loc74",20,0,0,0,0,25,0,0,0,0,1,0,0,0,1,0,8,0,0,0,6,0,2,4,0,2,12,4,4,0,3,4,1,0,11,0,0,0,0,0,6,6,0,0,0,0,0,1,0,4,1,6,0,11,3,0,2,12,3,1,0,0,0,2,0,3,6,7,2,0,0,0,1,1,4,0,17,1,1,0,0,1,1,0,0,1,9,2,1,6,0,1,0,1,0,3,0,1,0,5
"loc75",34,0,0,0,0,31,0,0,0,0,1,0,1,0,2,1,10,0,1,2,2,3,1,6,2,4,14,8,9,0,5,7,5,2,17,0,0,0,0,0,8,7,0,0,1,0,0,0,1,11,0,7,0,22,15,0,0,8,8,0,0,3,1,1,1,2,12,12,9,0,1,0,5,0,9,0,22,0,0,0,2,0,4,0,0,1,12,3,1,16,0,0,0,0,1,8,0,0,1,6
"loc76",28,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,8,0,0,0,6,0,1,4,0,10,12,3,5,1,5,1,2,0,13,1,1,0,0,0,3,11,2,0,0,1,0,0,0,7,3,5,1,12,7,0,0,6,3,0,0,2,0,1,1,5,4,5,2,0,0,0,4,1,2,0,15,0,2,0,0,0,2,1,0,0,9,1,0,8,2,0,0,1,2,6,0,0,0,4
"loc77",22,0,0,0,0,23,0,0,0,0,1,1,0,0,3,1,6,0,0,0,5,0,3,5,0,8,7,1,6,0,2,3,2,1,12,0,1,0,0,0,6,12,0,1,0,0,0,0,2,2,1,4,1,13,4,2,1,5,0,0,0,0,0,3,1,9,6,8,1,1,0,1,8,0,4,0,16,0,1,0,0,0,2,0,0,0,4,3,1,14,3,0,0,0,0,2,0,0,1,2
"loc78",36,0,0,0,1,34,0,0,0,0,0,1,0,0,2,0,15,0,0,0,3,1,2,6,0,12,7,14,8,1,5,6,1,2,19,1,0,0,0,0,9,16,0,0,1,0,0,1,0,12,0,9,0,22,9,1,1,16,2,0,1,1,0,5,1,1,10,9,6,0,0,0,8,0,12,0,20,2,1,0,0,0,2,1,0,0,9,0,1,13,1,0,0,0,0,4,1,0,0,8
"loc79",23,0,0,0,0,24,0,0,1,0,0,0,0,0,2,0,9,1,0,0,4,0,5,4,2,2,8,4,6,0,5,3,4,0,10,0,0,0,0,0,7,10,1,0,0,1,1,1,1,3,3,12,0,15,3,0,0,10,3,2,1,1,1,2,3,6,7,2,3,0,1,1,4,1,2,0,11,0,0,0,0,1,2,0,0,0,9,0,1,8,1,0,0,0,0,0,0,0,0,7
"loc80",26,0,0,0,0,26,0,0,0,0,0,0,1,0,2,0,4,1,0,0,6,1,1,0,0,6,6,4,8,0,5,4,1,1,5,0,1,0,0,0,7,9,2,0,0,0,0,0,0,6,2,6,0,15,3,0,0,2,4,1,0,0,1,0,0,6,4,4,5,1,1,0,2,0,6,0,9,0,1,1,1,1,2,1,2,2,4,2,1,6,0,1,0,0,1,4,0,0,0,5
"loc81",15,0,0,0,0,25,0,0,1,0,1,0,0,0,0,0,5,0,0,0,7,0,0,1,0,7,2,4,6,0,9,4,0,0,8,1,0,0,0,1,6,6,0,0,1,0,1,0,2,3,4,2,0,11,6,0,0,7,2,1,1,0,0,2,1,6,4,5,5,0,0,0,7,0,2,0,6,0,0,0,0,0,2,1,0,0,12,0,1,10,0,0,0,0,2,3,0,0,0,2
"loc82",18,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,7,1,0,0,6,0,3,1,0,8,2,5,3,0,6,5,3,0,7,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10,3,11,0,20,9,0,1,5,2,0,0,1,0,2,1,5,8,3,4,0,0,1,5,1,3,0,20,1,0,0,0,0,0,0,0,0,5,2,0,11,0,0,0,0,1,3,0,0,1,5
"loc83",22,0,0,0,0,21,0,0,0,0,0,0,0,1,2,2,12,1,0,0,6,0,1,5,0,11,2,8,7,0,4,2,2,1,14,0,2,0,0,1,6,12,0,0,0,0,0,0,0,7,4,8,1,18,7,1,0,8,1,0,1,5,0,3,2,7,5,6,6,2,0,1,7,0,4,1,12,1,0,0,0,0,1,1,0,1,13,2,0,10,0,0,1,0,0,1,0,2,1,7
"loc84",25,0,0,0,0,20,0,0,0,0,1,0,0,0,3,1,14,0,0,1,6,0,3,2,0,3,8,2,5,0,2,2,2,0,9,1,1,0,1,1,10,7,2,0,0,0,0,0,0,6,1,3,1,9,3,0,0,9,4,0,1,0,0,1,1,5,4,4,3,0,0,0,5,1,3,0,21,1,1,0,1,1,1,0,0,2,3,1,0,8,0,0,0,1,0,1,0,1,1,3
"loc85",22,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,7,3,0,0,4,1,5,2,1,7,5,6,8,0,7,2,3,0,9,0,0,0,2,1,8,12,1,1,0,1,1,1,0,4,2,8,0,13,6,0,0,14,6,1,0,0,0,4,1,4,2,7,2,0,1,0,3,1,14,0,13,0,0,0,2,0,6,1,1,0,11,4,0,9,0,0,0,1,2,2,0,0,0,7
"loc86",30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,7,0,0,0,6,1,4,6,1,6,10,2,5,0,9,3,2,0,6,0,0,2,1,0,12,23,0,0,1,0,0,0,0,16,2,9,0,23,1,1,1,7,6,0,0,2,0,3,3,5,7,6,5,0,0,0,11,0,3,0,15,0,0,1,0,1,3,1,0,1,9,3,1,11,0,1,0,1,1,2,0,0,0,8
"loc87",26,0,0,0,0,25,0,0,0,0,0,1,0,1,4,0,7,0,0,0,5,0,2,3,0,4,1,7,0,0,6,3,1,0,15,0,1,0,1,0,4,7,0,0,1,0,0,0,0,9,3,4,0,14,5,1,0,9,2,0,0,0,0,3,0,2,4,8,3,1,1,0,1,0,6,1,5,0,1,1,1,0,2,0,0,1,5,0,1,6,1,0,0,0,0,5,1,0,0,0
"loc88",36,0,1,0,0,31,0,0,0,0,0,0,0,0,4,1,12,0,0,0,3,1,2,0,1,6,9,5,5,0,9,3,1,0,11,0,0,0,0,0,16,12,2,1,0,0,1,1,0,12,3,9,0,19,6,0,0,12,5,0,0,2,0,5,2,6,8,10,8,0,1,1,7,1,8,1,25,0,2,0,0,2,6,0,0,1,19,0,0,16,1,0,0,0,1,2,1,0,0,5
"loc89",45,0,0,0,0,35,0,0,0,0,2,0,0,2,1,0,9,0,0,0,3,0,4,2,0,12,7,2,6,0,8,3,1,2,15,1,1,0,0,0,14,9,0,0,0,2,1,1,0,9,4,6,0,16,4,0,1,7,5,1,0,1,0,4,1,4,4,7,5,1,0,0,7,0,11,0,17,0,2,1,0,1,2,1,0,0,7,2,0,19,2,0,0,0,0,5,1,0,1,5
"loc90",39,0,0,0,1,42,0,1,0,0,0,1,0,0,2,1,8,2,0,0,4,0,7,9,0,7,5,10,8,0,3,8,1,1,12,0,0,1,0,0,12,13,0,1,0,0,0,0,1,10,4,13,0,24,9,0,0,13,1,0,2,1,2,0,1,2,8,10,6,0,1,0,7,0,3,2,15,0,2,1,1,0,3,1,0,0,13,1,0,16,2,0,0,0,0,8,0,0,0,4
"loc91",30,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,4,5,0,6,9,8,8,0,7,3,2,0,12,0,1,0,0,1,10,12,0,1,0,0,0,0,0,12,2,13,1,14,2,0,0,11,6,0,1,1,0,1,0,4,10,7,3,0,1,2,8,0,9,0,16,2,3,0,0,0,4,0,0,1,12,4,0,16,0,0,0,0,0,4,1,2,0,3
"loc92",29,1,0,0,0,31,1,0,0,1,0,1,0,0,0,3,9,1,1,0,8,0,6,2,0,9,6,9,8,0,7,2,2,0,17,1,0,1,0,0,11,12,2,0,0,1,0,0,0,9,4,9,0,24,5,0,0,11,5,0,0,3,0,5,3,8,15,7,4,3,0,1,8,0,5,3,15,0,1,0,0,2,7,0,2,0,20,2,0,11,0,0,0,0,0,4,0,0,0,7
"loc93",22,0,0,0,0,27,0,0,0,0,1,0,1,1,0,0,12,0,1,1,5,0,2,4,0,2,2,1,5,0,6,2,3,0,14,1,0,0,0,0,13,14,0,0,1,1,0,0,0,14,2,8,1,18,10,1,0,6,11,0,0,1,0,3,0,6,6,9,2,0,0,1,6,0,6,1,10,1,0,1,0,0,2,1,0,1,6,1,2,8,1,0,1,0,0,1,1,0,0,4
"loc94",17,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,0,0,2,1,5,5,2,6,0,3,1,0,0,6,3,0,1,0,0,5,7,1,1,0,0,0,0,0,8,6,5,1,9,5,0,1,7,2,0,1,0,0,0,1,1,4,4,1,0,0,0,2,0,7,0,14,0,0,0,0,0,2,0,0,1,4,1,0,2,0,0,0,0,1,3,0,0,0,1
"loc95",26,0,0,0,0,25,0,1,0,0,0,0,0,0,1,1,17,0,0,0,4,0,3,3,1,13,10,8,8,1,6,10,2,0,13,0,0,1,2,1,17,8,1,0,0,0,0,0,0,13,5,5,0,12,4,0,0,17,5,1,0,2,0,4,0,3,2,9,2,1,1,0,14,0,5,0,20,0,2,0,0,1,4,1,0,0,10,1,1,11,2,0,1,0,0,4,0,0,0,5
"loc96",30,0,1,0,0,28,0,0,0,0,1,0,0,0,1,0,5,1,0,1,10,2,3,3,0,5,5,10,11,3,3,4,5,0,11,0,0,0,0,0,14,11,0,0,2,0,2,0,0,10,2,4,0,18,9,0,0,13,4,1,0,3,0,0,1,4,7,9,4,1,1,1,9,1,4,0,19,0,3,0,1,2,4,0,0,0,10,6,2,14,0,1,0,0,1,2,0,0,0,5
"loc97",28,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,7,0,0,0,14,0,9,3,0,6,12,10,6,0,7,7,3,1,10,0,0,0,0,1,4,12,2,0,0,1,0,0,1,15,3,8,0,14,10,0,0,8,1,0,2,3,0,1,1,4,8,8,8,0,0,0,6,0,5,2,20,2,2,0,0,0,1,0,0,0,18,3,1,18,0,0,1,0,0,4,1,0,3,6
"loc98",19,0,0,0,0,20,0,0,0,0,0,1,0,1,0,1,8,0,0,0,4,0,3,5,0,2,9,5,6,0,9,5,3,0,12,0,0,0,0,0,10,8,0,1,0,0,1,0,0,4,2,2,0,10,10,1,2,8,2,0,1,1,0,3,3,9,8,6,5,0,0,0,2,0,4,0,12,0,0,0,0,0,2,0,0,0,8,1,0,10,0,0,0,0,0,1,0,0,0,7
"loc99",25,0,0,0,0,17,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,1,3,0,3,4,4,4,0,1,4,0,0,7,1,0,0,0,0,2,8,1,1,0,0,0,0,0,9,2,5,0,9,4,1,0,5,7,0,1,0,0,0,0,4,5,4,3,0,2,0,4,0,4,0,6,0,2,0,0,1,1,0,1,0,6,2,0,10,1,0,0,0,0,3,1,0,0,3
"loc100",37,0,0,0,0,35,0,1,0,0,1,0,0,1,0,1,9,0,0,0,5,0,7,1,0,4,11,9,7,0,10,6,3,0,12,1,1,0,0,0,11,17,0,0,0,0,0,0,1,13,3,8,1,20,12,0,0,8,9,0,2,2,1,2,1,5,14,12,5,1,0,3,10,1,12,2,19,1,1,0,0,1,2,1,0,0,10,3,0,6,0,0,0,0,1,2,0,0,1,4
"loc101",14,0,0,0,0,20,0,0,1,0,0,0,0,2,0,1,6,0,0,0,3,0,2,2,0,5,6,4,4,0,5,4,1,0,10,0,0,1,0,0,11,10,0,1,0,1,0,1,0,2,3,12,0,12,6,0,0,6,3,0,1,1,1,1,1,1,5,6,2,1,0,0,9,0,8,1,10,0,1,0,0,0,1,0,0,0,9,3,0,8,1,0,0,0,0,3,1,1,0,2
"loc102",23,0,0,0,0,31,0,0,0,0,1,0,0,0,1,0,12,0,2,0,2,0,1,1,1,7,3,4,6,0,1,6,1,2,11,0,0,0,0,0,5,7,0,0,0,0,1,0,1,7,3,6,0,14,9,0,1,11,5,1,0,1,0,1,0,2,11,6,2,0,0,0,7,0,7,0,17,0,0,0,0,0,3,1,0,1,8,2,0,12,0,2,0,0,0,0,0,1,1,3
"loc103",34,0,0,0,0,34,0,0,0,0,0,1,0,0,5,0,11,0,0,0,9,0,2,2,1,8,10,5,11,0,5,5,3,0,13,0,1,0,0,1,13,7,0,2,2,0,2,1,0,6,3,16,1,16,7,1,0,6,3,0,2,0,1,2,1,3,10,6,4,2,0,2,11,0,5,1,10,0,1,1,0,2,2,0,1,0,15,3,0,10,0,0,0,0,0,1,0,3,0,1
"loc104",20,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,1,1,1,2,2,3,9,0,2,5,0,0,3,2,1,1,0,1,3,7,1,0,0,0,0,0,0,8,4,5,2,14,2,0,0,4,3,0,0,2,0,1,1,4,4,4,3,0,1,0,8,1,2,0,11,2,0,0,0,0,1,0,0,0,8,3,0,9,2,0,0,0,0,2,0,0,0,2
"loc105",30,0,0,0,0,30,0,0,0,0,0,2,0,0,4,0,16,0,1,0,5,0,3,3,0,19,4,11,13,1,8,3,3,1,13,0,2,1,0,1,6,15,1,0,1,0,0,0,0,9,3,13,0,17,11,0,0,12,6,1,0,2,1,3,0,4,13,12,4,1,0,0,9,1,3,0,18,0,0,0,0,0,7,0,0,0,7,3,1,10,1,1,2,0,1,6,0,2,0,5
"loc106",34,0,1,0,0,31,0,0,0,0,0,1,2,0,2,0,10,0,0,1,2,3,1,1,1,8,3,8,14,2,7,4,1,1,8,0,0,0,0,1,6,12,0,0,0,0,1,1,1,2,1,10,1,12,5,1,1,7,3,1,0,2,0,0,4,7,13,11,6,0,0,0,5,1,5,1,18,1,0,0,1,1,1,0,1,0,8,3,0,6,0,2,1,0,0,2,0,0,1,2
"loc107",11,0,0,0,0,15,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1,0,2,4,0,2,7,5,5,0,4,1,2,2,6,0,1,0,1,0,6,5,0,1,0,0,0,1,2,6,2,7,0,19,7,0,0,4,3,0,1,0,0,1,0,2,12,6,2,0,2,0,5,1,2,0,12,1,0,0,0,0,1,1,0,0,7,2,1,4,0,0,0,0,0,3,0,0,0,6
"loc108",29,0,0,0,0,26,0,0,0,0,1,1,0,0,1,0,10,0,0,0,3,0,0,0,2,8,5,11,8,0,6,4,3,0,15,1,0,1,1,0,8,13,0,0,0,1,0,0,0,11,2,9,0,10,6,0,0,10,3,1,0,3,0,2,0,8,4,7,3,0,0,0,6,1,2,0,11,0,1,0,0,0,3,0,0,0,5,3,0,12,0,1,0,0,0,3,3,0,0,5
"loc109",33,0,0,0,0,28,0,0,0,0,1,0,0,1,1,1,18,0,0,1,6,1,4,7,0,12,6,4,3,0,3,5,4,0,12,0,1,0,0,0,15,13,1,0,0,2,3,2,0,14,5,11,0,15,10,0,0,10,4,0,0,0,0,7,0,6,9,20,8,0,1,0,5,0,5,1,20,1,3,1,0,0,5,1,0,1,22,5,0,8,1,0,0,1,1,5,0,0,0,5
"loc110",35,0,0,0,0,44,0,0,0,0,0,1,0,2,3,0,7,2,0,0,4,1,1,4,0,11,14,6,12,0,9,2,2,1,18,2,0,0,0,0,8,11,0,0,0,0,0,3,1,9,1,9,2,19,3,1,1,15,5,1,0,0,0,6,0,8,6,13,4,1,0,1,3,0,7,1,24,0,0,0,0,0,4,3,0,0,12,3,0,19,0,0,0,1,0,3,1,1,1,1
"loc111",24,0,0,1,0,33,0,1,0,0,1,0,0,0,0,0,10,0,0,0,8,1,4,1,0,6,8,6,5,1,5,5,2,0,7,1,0,1,0,0,7,10,1,1,1,0,1,0,0,8,3,9,0,14,5,0,1,7,1,0,1,1,1,2,0,5,7,11,4,1,1,0,8,0,6,0,13,0,2,1,2,0,0,0,0,0,7,3,1,15,0,1,1,0,0,3,0,0,0,1
"loc112",24,0,0,0,0,28,0,0,0,0,0,0,1,0,1,0,8,0,0,2,3,1,2,1,0,5,10,7,4,0,7,4,1,0,12,1,1,0,2,0,4,7,0,0,1,0,2,2,0,4,5,6,0,14,6,1,1,13,5,0,0,4,0,2,1,5,3,4,0,1,0,2,6,2,9,0,21,2,0,0,0,1,0,2,1,1,5,1,0,11,0,0,1,0,0,3,0,0,0,3
"loc113",19,0,0,0,0,33,0,1,0,0,0,0,0,0,3,0,4,0,0,0,7,0,0,3,1,4,7,4,9,1,9,3,2,0,11,1,1,1,0,1,8,13,0,0,0,1,0,1,0,4,2,6,0,14,8,1,0,7,4,0,1,2,1,2,2,3,5,5,9,0,1,0,7,1,7,0,15,0,1,0,0,0,1,0,0,0,6,1,0,8,1,2,0,0,0,1,0,0,0,5
"loc114",21,0,0,0,0,23,0,0,0,1,0,0,2,0,2,0,5,0,0,0,6,0,1,3,0,8,11,3,4,3,5,2,1,2,13,0,1,0,0,1,10,13,0,1,0,0,0,1,0,8,1,5,0,14,14,1,0,6,5,0,0,1,1,2,1,4,8,7,4,1,0,0,5,0,5,0,11,0,1,0,1,0,4,1,1,0,8,2,0,9,1,0,0,0,2,4,0,1,0,2
"loc115",22,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,5,0,1,0,4,0,2,2,4,7,3,6,6,0,5,2,4,0,7,1,0,0,0,2,6,9,0,1,1,0,0,1,1,10,1,9,1,9,4,0,0,8,2,0,0,3,2,1,1,3,6,7,4,0,0,1,3,0,3,0,14,0,1,0,0,0,1,1,0,0,8,0,0,11,0,0,1,0,0,2,0,0,0,4
"loc116",22,0,0,0,1,13,0,0,0,0,0,0,1,0,1,1,7,1,0,1,2,1,5,1,0,6,5,4,3,0,5,2,1,0,9,0,1,1,1,0,7,5,1,2,0,0,0,0,0,9,1,3,0,12,3,0,1,6,4,0,0,3,0,0,0,6,5,2,1,1,0,0,5,0,7,0,16,1,1,1,0,0,2,0,0,0,3,3,1,6,0,0,0,0,0,1,0,0,0,5
"loc117",36,0,0,0,0,34,0,0,0,0,1,1,0,1,3,2,9,0,0,0,6,1,2,6,1,6,8,15,9,1,6,3,3,0,9,0,0,1,0,0,4,10,0,0,0,2,0,0,0,5,0,6,0,14,5,0,0,9,4,0,0,2,1,4,1,6,7,7,5,1,2,0,7,1,6,0,18,0,2,0,1,0,2,1,1,0,9,2,0,19,0,0,0,0,2,0,0,0,0,5
"loc118",27,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,4,2,0,10,9,4,2,0,5,3,2,0,6,2,0,0,0,0,9,6,0,0,0,0,0,0,0,10,2,8,0,7,4,1,0,9,6,1,0,3,1,2,0,2,4,5,2,0,0,0,4,0,7,0,10,0,2,0,0,0,4,0,1,1,5,3,1,6,0,0,0,0,0,3,1,0,1,3
"loc119",19,0,0,0,0,20,0,0,0,0,0,0,1,1,1,0,7,0,2,0,3,0,7,2,0,5,2,6,7,1,8,3,1,0,10,0,0,0,0,0,10,8,1,0,0,0,0,0,0,3,1,6,0,18,11,1,0,7,8,1,2,1,0,2,0,4,2,10,3,0,1,0,2,0,8,0,17,2,2,0,0,0,0,0,0,0,10,1,0,11,0,0,0,0,0,4,0,0,1,4
"loc120",17,0,0,0,0,34,0,0,0,0,0,2,0,1,0,0,10,0,0,0,2,0,5,4,1,8,11,5,8,0,6,4,8,1,8,0,0,0,0,1,5,7,1,0,1,0,2,1,0,9,5,10,0,17,5,0,0,8,4,1,0,1,0,2,1,4,7,8,9,1,1,0,4,0,7,0,12,0,1,0,0,0,2,0,1,0,14,4,0,15,1,0,0,0,1,4,0,0,1,3
"loc121",24,0,0,0,0,26,0,0,0,0,0,0,0,1,1,2,8,1,2,0,7,0,2,0,1,5,6,11,6,0,4,3,1,1,22,2,1,0,1,0,12,21,1,1,0,0,0,0,0,16,2,12,1,21,13,0,1,8,3,0,0,2,0,2,0,6,7,12,4,0,1,0,10,2,6,2,25,1,1,1,2,0,6,0,1,0,12,2,0,12,0,1,0,0,0,3,0,0,0,4
"loc122",18,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,2,1,0,3,5,4,4,1,2,1,1,0,6,1,0,0,2,0,9,6,0,0,0,1,2,0,0,1,1,9,0,16,2,0,1,3,3,0,1,3,0,1,0,4,8,4,4,0,1,0,5,0,2,0,11,0,0,0,0,1,4,0,0,0,6,3,0,8,1,0,0,0,1,2,1,0,0,4
"loc123",19,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,9,0,0,0,3,0,3,3,0,4,7,8,5,0,7,2,0,0,11,0,0,0,0,0,6,10,1,0,0,1,1,1,0,4,0,4,0,12,8,1,0,8,1,0,0,1,1,6,3,2,2,6,2,0,0,0,6,1,10,0,13,0,1,0,0,1,0,0,0,0,5,1,0,4,0,0,1,0,0,1,0,0,0,4
"loc124",19,0,0,0,0,24,0,0,0,0,2,0,0,0,2,0,5,0,0,0,1,0,2,3,1,5,4,4,7,0,4,1,3,0,7,0,0,0,0,0,7,6,0,0,1,1,0,0,0,2,0,2,0,12,7,1,2,5,4,1,0,2,0,1,1,1,5,4,0,0,0,0,5,0,7,1,16,1,0,0,0,1,1,0,0,0,6,2,0,9,0,1,1,0,0,0,0,0,0,0
"loc125",26,0,0,0,0,32,0,0,1,0,1,1,0,0,2,0,9,0,1,1,4,0,2,2,1,10,10,7,4,0,6,6,1,1,19,0,0,1,0,2,7,15,0,0,0,0,0,0,0,9,5,5,1,14,6,0,1,9,2,0,0,4,0,0,1,6,7,11,1,0,0,0,8,1,5,1,18,0,0,2,1,1,4,1,0,0,13,0,1,16,1,2,1,0,0,5,1,0,0,6
"loc126",33,0,0,0,1,28,0,0,1,0,2,0,0,1,2,0,13,1,0,1,3,0,4,4,2,8,4,7,6,0,6,9,3,1,15,0,1,0,0,2,10,14,0,0,2,0,0,0,0,16,3,9,0,19,9,1,0,12,3,1,0,1,0,1,1,5,5,7,5,0,1,0,4,1,10,2,20,0,1,2,0,0,2,0,0,0,10,4,0,14,0,1,0,0,0,9,0,1,0,8
"loc127",27,0,0,0,0,40,0,0,0,0,0,0,0,2,3,0,12,1,0,1,4,0,2,5,0,14,8,10,9,0,6,5,1,0,4,0,0,0,0,0,5,17,0,0,0,0,0,1,0,14,5,11,0,21,12,0,0,11,6,1,1,3,0,1,1,7,8,9,3,0,0,2,9,0,8,0,18,1,1,0,0,0,0,2,0,1,12,1,0,12,0,0,1,0,0,1,0,1,0,4
"loc128",13,0,0,1,0,19,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,2,2,0,2,4,7,9,1,4,3,2,1,12,1,0,0,0,1,2,8,0,0,0,0,0,0,0,5,1,5,1,9,8,0,1,6,4,0,0,1,0,4,0,1,4,9,1,0,0,0,3,0,2,0,5,0,0,0,1,0,1,0,1,1,5,1,0,8,0,0,0,0,0,7,0,0,1,2
"loc129",26,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,3,0,0,0,6,0,1,2,0,7,4,8,6,0,4,2,2,2,7,0,0,0,1,0,6,9,1,1,0,0,0,0,0,8,0,12,0,19,7,0,0,8,0,1,1,1,0,3,0,4,4,4,2,0,2,0,3,0,3,0,8,0,0,0,0,0,1,1,0,0,7,0,0,7,1,0,0,0,0,4,0,0,0,3
"loc130",24,0,0,0,0,34,0,0,0,0,0,0,0,1,1,0,14,0,1,0,7,0,2,3,1,7,6,6,10,0,2,3,3,0,6,0,0,0,0,0,6,5,1,0,0,0,0,1,0,7,2,12,1,11,9,0,4,6,7,0,2,2,0,4,1,1,4,12,5,0,0,0,9,1,2,0,14,0,1,0,0,0,2,1,0,0,11,2,1,14,1,0,0,1,1,3,1,0,0,7
