"V1","V2","V3","V4","V5","V6"
1,-0.585543759167194,2.95717286318541,-0.630731462500989,-0.689340120181441,0.681752093136311
1,1.55235461331904,-0.386935050599277,2.43011699151248,2.13633658271283,0.832774565555155
1,-0.991108562797308,2.86592399515212,2.93897944688797,0.725415707565844,0.814758369699121
1,2.74860338214785,1.81789244618267,-0.94958549272269,0.567334956489503,-0.751380034722388
1,1.24757636059076,0.48209988605231,1.58054727129638,0.645594075322151,0.0558897517621517
1,1.14092906005681,0.0100588500499725,0.0183492060750723,2.791972739622,0.646426202729344
1,-0.683904582634568,-0.703623828478158,0.933467198163271,-0.743517247959971,0.261694733053446
1,-0.838600317947567,-0.948327401652932,1.87095920927823,1.18665638938546,1.9869019575417
1,1.71242581866682,1.14123916719109,2.40318082273006,2.2519832001999,-0.0962606817483902
1,-0.865406101569533,2.71111004240811,0.12183369603008,1.61813151836395,-0.876646877266467
1,0.711125407367945,0.211238469928503,0.521394705399871,-0.711171552538872,-0.482840797863901
1,-0.274402651004493,2.63116500712931,-0.340695384889841,0.581240059807897,2.98685440327972
1,0.121946590952575,0.0897423587739468,1.77190686482936,1.36659942194819,2.24144548736513
1,2.82041156012565,1.993129523471,-0.254344259388745,1.31850909907371,-0.656398396939039
1,1.88881199061871,2.93745421618223,1.71158680040389,0.182137563824654,1.91805401910096
1,1.78957261703908,1.92614946141839,1.45251337625086,-0.246332086622715,2.42907548695803
1,2.36904204264283,-0.248303405940533,-0.323690609075129,-0.240471808239818,0.977172424085438
1,1.09739374741912,2.71671994123608,0.1229388108477,1.99279399868101,1.05417949147522
1,1.79095504246652,-0.299494777806103,1.85256528761238,-0.313237270340323,0.00420392118394375
1,-0.903088620863855,2.04097337462008,0.462323997169733,0.494427382014692,0.49805451463908
1,1.98372511658818,2.5658166706562,2.24092891812325,1.10911776684225,-0.497610196471214
1,-0.200503802858293,-0.404303438030183,0.828625671565533,2.58288418594748,-0.357786610722542
1,-0.816679503768682,0.0533872442319989,1.58557577151805,2.02893914841115,2.51988955400884
1,-0.0675656637176871,0.427191276103258,2.51404166873544,-0.691434040665627,2.71328031551093
1,0.873047498986125,1.02350477594882,2.98961953818798,-0.240549869835377,1.06144104618579
1,1.2454174393788,0.798978195525706,2.72555322386324,1.2031822539866,2.82440513186157
1,2.99879346508533,0.358344339765608,0.462228280492127,0.909290760755539,2.55417522322387
1,2.79209187719971,2.40791207924485,1.25762141682208,0.192746507935226,2.30103264376521
1,2.61444432847202,-0.0317034358158708,0.185966194607317,2.89892749860883,0.389674671925604
1,2.94904254004359,2.36489120870829,2.40498663205653,-0.0282459054142237,-0.066363419406116
1,2.72593385633081,2.06893501244485,1.29441322572529,2.52224300801754,2.92517228517681
1,0.583759335801005,0.353980153799057,0.710648573935032,1.65282540395856,1.61473070364445
1,-0.777062489651144,2.90251605398953,2.87063951510936,1.84102690592408,0.219883681274951
1,1.65341934934258,-0.838236000388861,2.5267038103193,2.9926257841289,-0.929455703124404
1,2.48787239659578,-0.905420774593949,1.83362802490592,1.60731153562665,1.09146648272872
1,1.54967080894858,2.70480914507061,-0.493065322749317,0.750122570432723,2.0839959224686
1,-0.078400420024991,1.21679367031902,1.79159025661647,2.51504167914391,-0.910969090647995
1,2.65129955206066,-0.879219259135425,0.445878385566175,1.69283442758024,0.437809000723064
1,0.122797636315227,1.27833678666502,2.05880572181195,2.48996104486287,2.45985140278935
1,2.60514901019633,2.01629305072129,-0.0929815107956529,0.324269825592637,1.42060365341604
1,1.494564560242,2.67138466145843,1.58551364578307,1.4179084552452,-0.425746412947774
1,0.513211030513048,-0.447854207828641,0.81436154525727,0.337023383006454,2.85388272348791
1,2.32453743368387,2.47370014246553,0.607376896776259,2.03494968265295,2.08388583641499
1,-0.297748021781445,1.00022231694311,2.10247622337192,-0.449275016784668,-0.997368755750358
1,-0.840525694191456,0.316126288846135,1.28856763988733,0.872158613055944,0.22417213767767
1,2.91624707914889,0.435109133832157,2.09378434997052,-0.317788521759212,-0.326636331155896
1,0.081506728194654,1.31724198907614,-0.441829976625741,0.0274196863174438,1.46037219371647
1,2.27879404183477,2.11806302145123,-0.162906177341938,0.326370989903808,1.80447859317064
1,2.68140748236328,0.364270457997918,1.78823957126588,-0.635600676760077,-0.791440944187343
1,0.157215345650911,1.57631592359394,-0.821591605432332,-0.85940863378346,0.584485250525177
1,-0.502702787518501,0.847464952617884,2.1904723122716,-0.965995003469288,-0.592571479268372
1,2.41078120563179,2.51258551049978,-0.996003665030003,2.85345948021859,-0.439666677266359
1,0.68714175093919,-0.637505892664194,-0.0239765234291553,-0.0582672106102109,-0.413098101504147
1,0.364149088039994,0.461036804132164,1.82792722340673,1.08418659958988,-0.0996402781456709
1,-0.0109671074897051,1.51803097128868,0.563569413498044,2.95001529250294,2.65838649868965
1,0.837732666172087,1.96391417086124,0.0461144940927625,1.96053808368742,-0.452801487408578
1,0.743407182395458,-0.148556048050523,0.758755280636251,0.370441113598645,2.14097580313683
1,1.14650282729417,2.6394495870918,0.262849079445004,-0.61135830078274,1.69894101191312
1,0.077054844237864,0.759384151548147,-0.459101472049952,0.0130231399089098,-0.964092665351927
1,-0.74897544272244,-0.890454348176718,1.78890037164092,0.3203911986202,2.86652304325253
1,1.66293831635267,1.22372907865793,-0.843124619685113,0.898904281668365,-0.039962999522686
1,-0.555811825208366,0.514559431932867,0.954372552223504,1.77929311059415,2.83182791434228
1,-0.0479430435225368,2.15353039838374,-0.760549095459282,1.41451725084335,0.272341777570546
1,0.327924216166139,0.465767559595406,-0.281440620310605,1.98283296916634,-0.180566438473761
1,0.55582076869905,1.7352056959644,0.596341954544187,1.83480362407863,0.806736784987152
1,0.305601050145924,0.75808129273355,2.81011052802205,-0.582072166725993,0.44287289865315
1,0.897007151506841,0.817658482119441,2.7349789114669,2.86373885255307,-0.526164601556957
1,2.3627929892391,1.68976916279644,0.671417224220932,1.3118120059371,2.32380050513893
1,0.70552674587816,0.43161076772958,-0.83608630951494,1.10936796478927,2.67252957355231
1,0.432147927582264,0.026176362298429,-0.926953764632344,-0.619523669593036,2.39966269023716
1,2.61203161161393,0.416556250303984,1.11124933790416,0.190333205275238,0.866117628291249
1,0.587478930130601,0.866766860708594,-0.946328170597553,0.0349279707297683,0.302156631834805
1,-0.423169392161071,-0.907345642335713,-0.0893898932263255,2.57283599488437,0.0127941062673926
1,0.182964489795268,0.803174210712314,1.52162510063499,-0.131033970043063,2.16784311644733
1,-0.922244706191123,0.552229894325137,2.43921205867082,0.438601594418287,0.521006337366998
1,-0.184450305067003,1.98540633078665,0.750157351605594,0.698024071753025,-0.024302676320076
1,0.415894666686654,1.55729760881513,1.37487128842622,-0.608448336832225,2.22771049197763
1,2.60915813967586,2.7921202564612,1.53919314686209,2.03538128081709,2.9162376075983
1,2.63870080001652,1.71858215518296,1.44008576590568,2.42127385176718,-0.465399745851755
1,-0.693184807896614,0.0186166763305664,-0.902823813259602,2.18386516068131,0.060731265693903
1,2.75076329428703,-0.69539581798017,0.36995716765523,2.2980342656374,0.925094861537218
1,0.314041819423437,0.787820832803845,-0.868335415609181,2.0125433569774,-0.591977722011507
1,-0.705460196360946,0.818926644511521,1.7723148977384,2.7748862253502,0.510404021479189
1,1.35388691350818,-0.105049636214972,2.833222088404,-0.801799532026052,0.985777243971825
1,-0.294954008422792,0.43933735229075,0.453644558787346,2.76526378747076,2.04923268128186
1,2.59107830189168,-0.847426902502775,1.98621050268412,-0.574455474503338,0.220767796039581
1,1.54839303344488,1.34555262234062,2.98837253917009,1.16437442228198,2.71042870730162
1,-0.264697084203362,-0.516113226301968,0.161838753148913,0.287706939503551,2.01923584658653
1,2.68480297643691,2.8746740007773,0.952412908896804,-0.20813294686377,1.7357454104349
1,-0.44794299826026,0.303984321653843,-0.972455766052008,2.15620590839535,-0.819689241237938
1,1.38206168357283,2.70665273815393,0.601191708818078,0.909739403054118,1.21486143488437
1,1.63978109881282,1.97160111647099,1.91047448292375,-0.173294483684003,2.35934963170439
1,-0.501472500152886,2.25805468577892,1.29932711552829,1.44689050503075,-0.492498417384923
1,2.88492141012102,0.201694285497069,1.98292681667954,0.78352814540267,-0.983964500017464
1,0.825665970332921,-0.543149719014764,0.270041753537953,-0.262786048464477,1.71481481101364
1,0.138548766262829,-0.0957713034003973,1.98167971055955,2.30089070275426,2.41280192695558
1,2.85118370875716,1.49513817764819,0.801611833274364,1.2654099855572,2.72512022405863
1,2.51704911142588,0.485940167680383,-0.419699765741825,1.66132606752217,2.88790292385966
1,2.20658962707967,2.26928194332868,1.59565163403749,2.57750649750233,2.62311177048832
1,0.98600463848561,2.53334419429302,1.81573183275759,0.388285384513438,1.54792773537338
1,-0.306220100261271,-0.518751598894596,-0.588079394772649,2.20806468743831,2.45742238219827
1,1.51025156024843,-0.413091481663287,0.607665435411036,1.54567289631814,2.22356925811619
1,1.08622646704316,-0.117405478842556,2.72207010444254,-0.730630741454661,1.27382507361472
1,2.80736146308482,-0.687719964422286,-0.311297627165914,0.218560693785548,-0.0783618185669184
1,1.32473655045033,0.727089558728039,2.90143139194697,-0.871645397506654,0.562155134044588
1,0.172010067850351,0.704463075846434,-0.193510093726218,2.58812350034714,-0.0856490852311254
1,-0.304667035117745,0.931590730324388,-0.805705380626023,-0.509811577387154,2.93443815223873
1,0.125468884594738,0.54321710485965,-0.127315629273653,0.993044818751514,1.95018779393286
1,-0.466892525553703,-0.104790535755455,-0.506649631075561,0.696155513636768,1.792873673141
1,-0.929312932305038,2.90404048841447,0.334303787909448,1.00586590263993,-0.682700676843524
1,1.10983862262219,1.91547102574259,0.0180460019037127,0.192013205960393,2.01306319050491
1,0.781457810662687,2.84876029379666,2.57317742239684,0.0789909148588777,2.40266984514892
1,2.45518750231713,2.22684238571674,-0.40397450234741,-0.943823270499706,-0.400923420675099
1,1.63158670905977,0.878526100888848,2.98227855842561,1.37103041447699,0.0982695845887065
1,-0.519425918348134,2.83193873800337,0.552814417518675,2.97134620323777,0.827938739210367
1,0.884136875160038,0.221745457500219,1.89466839563102,2.70702767372131,1.02747628930956
1,-0.534480777569115,1.49744525551796,-0.97376863937825,2.10382669232786,0.324481630697846
1,-0.506120874546468,0.802635525353253,-0.316282597370446,-0.290748347528279,-0.75084082223475
1,1.82509496528655,-0.545978414826095,2.26538790203631,2.06055345293134,2.28920989576727
1,-0.623377278447151,-0.289270620793104,1.95848559960723,0.854078203439713,-0.0598287079483271
1,1.53352018631995,2.67558798845857,2.46669564582407,-0.819951266050339,1.89377708267421
1,2.24174648802727,2.48675372824073,2.81321209296584,0.561709597706795,0.40066294092685
1,1.71624723263085,1.97864235192537,0.549059052951634,0.945859562605619,1.32762395124882
1,1.9978810986504,-0.307575071230531,1.35282544977963,2.99929157178849,2.01382397301495
1,1.6437924252823,2.49929617997259,0.596779134124517,1.46054991148412,1.50855413638055
1,1.31288040243089,-0.245656045153737,-0.996203461661935,0.561659509316087,1.73023164924234
1,1.45087492000312,0.137486507184803,2.95364880748093,0.14301642216742,2.557677263394
1,2.3428637990728,-0.934575723484159,2.3078257041052,2.92507724836469,0.426100729033351
1,0.813276642002165,0.799531411379576,2.56267028860748,0.311653962358832,0.0489444322884083
1,1.11470253579319,-0.746219234541059,0.738966387696564,2.50559683889151,0.036519824527204
1,0.704481720924377,-0.906419048085809,-0.774873004294932,1.08428363781422,-0.228704961016774
1,1.01137586310506,-0.141753771342337,0.232881031930447,1.86498603411019,0.420164200477302
1,0.38323659542948,0.254301398061216,1.11303948238492,0.67271941062063,2.12671188265085
1,2.37475439254194,2.95257885567844,0.710936613380909,0.466905429959297,2.82948416750878
1,2.45362654980272,0.659985744394362,0.598866125568748,-0.849935121834278,-0.988232268020511
1,2.9151871278882,-0.740433662198484,0.974347226321697,1.84730113949627,2.58583940472454
1,1.88585469964892,-0.28565591480583,0.216337970457971,1.00777216907591,-0.606331406161189
1,2.24536391161382,1.21254765894264,0.155454653315246,2.33160146605223,1.28781659435481
1,2.25980181712657,2.03581480868161,-0.0770989190787077,2.20229933969676,2.38776995521039
1,-0.998010107316077,0.301247905939817,0.636618950404227,-0.183167844079435,-0.209648315794766
1,2.4732838049531,1.63057744596153,1.03528949525207,0.199803926050663,2.26536329463124
1,-0.288510942831635,1.95659068226814,0.191337992437184,0.482472389936447,0.0758547345176339
1,1.63284969609231,1.86709599848837,2.42544137034565,0.492860861122608,1.61617804970592
1,0.513355459086597,1.57271462492645,1.94996894802898,1.03819576650858,1.67606280744076
1,-0.616310650482774,-0.219647144898772,-0.829013128764927,1.6774033177644,2.05818984936923
1,2.97348535060883,2.05576037149876,-0.860708170570433,0.455731910653412,1.95340981893241
1,1.42169882450253,1.73221613094211,0.943297764286399,2.49828097969294,1.0597695633769
1,0.111914358101785,-0.921956758014858,1.46188666112721,2.96940020751208,2.37027440778911
1,2.99838075786829,2.29393380414695,1.02956856507808,0.496614774689078,0.798750844784081
1,-0.98380537237972,2.82703004591167,2.69659623410553,-0.969322731718421,1.08629900682718
1,0.886413698084652,-0.738274456001818,-0.613298689946532,2.12815648131073,1.38668143004179
1,-0.729776334948838,2.29489632043988,0.0131098013371229,2.44155111908913,0.242279170081019
1,1.01521955616772,1.17901000101119,2.48099354654551,2.96033759880811,2.49017588514835
1,2.45860124658793,-0.405928171239793,-0.235532944090664,-0.769065039232373,0.0449863662943244
1,0.650601360946894,2.56632866244763,-0.745542421936989,1.50218313280493,1.08335902076215
1,0.95797635987401,0.30502784717828,0.704332016408443,1.76876935828477,1.75392436329275
1,0.633234822191298,0.435365913435817,0.250086518935859,1.96537490189075,-0.411371281370521
1,2.15423347335309,-0.146806464530528,-0.262898974120617,0.455065209418535,-0.630940630100667
1,0.0697080409154296,1.9882856560871,1.22487232089043,1.9769626762718,1.92312252614647
1,0.131953020580113,-0.327823872677982,-0.86171292886138,2.00047947466373,0.218381597660482
1,0.6608513770625,0.469451346434653,1.9015294322744,-0.171698308549821,-0.655162736773491
1,1.71084620244801,0.675127375870943,1.45191505923867,-0.222061710432172,1.47671352420002
1,0.225454036146402,0.109175701625645,1.8863500636071,-0.797714285552502,2.92153837345541
1,0.0184497879818082,2.05553734768182,1.01419345941395,2.91201688162982,0.200800970196724
1,2.29554279800504,-0.0871358402073383,2.39196386374533,-0.162912010215223,2.6937653683126
1,1.82239912915975,-0.0610812865197659,-0.215348904952407,2.05421716812998,1.358806704171
1,-0.277616322040558,2.24488127231598,2.37755178194493,-0.294810424558818,1.58429304137826
1,1.59542576316744,2.79528702422976,2.17918740399182,-0.691100856289268,1.11373816803098
1,0.643429801799357,2.25063049327582,2.10518657322973,1.71593740396202,0.305620033293962
1,1.73536318447441,-0.153158589266241,-0.811025652103126,0.902725507505238,0.452945205383003
1,1.96772834379226,-0.948020684532821,2.94005667045712,0.472661344334483,-0.455467442050576
1,-0.796430882997811,0.487884311936796,0.752418601885438,-0.121463322080672,2.63866927288473
1,2.85388098936528,2.90427867695689,1.22998993750662,2.1986428219825,0.131498591974378
1,1.75578698236495,-0.978789779357612,1.16205343324691,0.151390055194497,-0.81280929595232
1,-0.442554409615695,1.09380124136806,-0.541884355247021,1.03236385434866,0.251608416438103
1,2.55487825348973,-0.999883283860981,-0.969933485612273,1.63327478151768,-0.87102510035038
1,1.32098455633968,2.59627369884402,-0.912868383340538,0.0537152821198106,-0.866912076249719
1,1.99385633599013,0.508585474453866,-0.171108762733638,2.05877598468214,1.29454881325364
1,0.263181345537305,2.7380773210898,-0.855662905611098,2.73456423170865,1.27417207416147
1,-0.00286184158176184,1.24568531289697,2.98806074820459,2.98304024618119,2.06835950631648
1,2.81774624437094,0.613378832116723,2.44525632355362,2.05886374786496,1.18500062916428
1,0.434148567728698,0.966562654823065,2.74586028791964,2.57972799427807,2.64291675295681
1,1.31774304620922,0.793700605630875,2.97299874108285,-0.966075694188476,-0.399688210338354
1,1.65687590558082,-0.920198898762465,2.15977799519897,2.841313787736,-0.823596336878836
1,-0.849852425977588,0.647689920850098,1.60082738380879,-0.971153947524726,-0.157502610236406
1,0.356597278267145,2.88962267246097,2.47458622884005,0.0475262878462672,0.105176485143602
1,2.75930466502905,1.14083677809685,2.54097798001021,0.38289943896234,-0.608716039918363
1,0.574026523157954,0.0987355867400765,-0.63688138872385,-0.441312530077994,2.31347249262035
1,2.70997364632785,1.41275495477021,0.029525619931519,1.28318661544472,2.54187707789242
1,-0.745077593252063,2.49815902952105,-0.916454336605966,2.14682017359883,-0.189906019717455
1,2.54315472673625,2.55982770398259,-0.689436207525432,2.17645460925996,0.863251024857163
1,-0.892846012488008,-0.312217033468187,0.382901547476649,-0.543550626374781,2.6206879420206
1,-0.814992566592991,2.81192615162581,-0.989475741051137,0.74141466896981,2.5333132725209
1,1.91173782944679,-0.403919069096446,2.67581939511001,0.82733737397939,2.2762538548559
1,2.46019809693098,1.50414554588497,2.30459398962557,2.705701591447,1.36959020420909
1,0.680618475191295,2.99769555125386,1.00204134266824,1.9175492208451,2.05792174395174
1,-0.641223520040512,2.06155747547746,-0.415192909538746,0.0524872615933418,0.118931450881064
1,-0.937094930559397,1.34275247901678,-0.363326923921704,2.36076963786036,1.38698805123568
1,-0.315541530027986,2.22541838139296,2.06500036176294,1.16984994709492,-0.147015216760337
1,1.28211484570056,-0.47265655733645,0.998720566742122,2.55068049766123,0.105082713998854
1,0.71675758715719,-0.324883730150759,1.24330992158502,2.31456042081118,0.872543787583709
1,1.19167257938534,1.51484528090805,1.43091805558652,-0.112576085142791,-0.710376657545567
1,1.89651996549219,0.0798836583271623,2.9521959386766,-0.522037009708583,2.68230037018657
1,0.310350948013365,0.673366907984018,-0.538006264716387,1.1879329290241,0.200483541935682
1,-0.0395336896181107,0.0636079730466008,2.85782330110669,-0.385972660034895,-0.43347889278084
1,-0.866625469177961,1.7443091198802,0.712879096157849,2.3386913575232,0.422447388060391
1,2.43178376648575,2.29810206219554,2.40571783389896,0.93533321749419,1.68304739147425
1,2.19516803976148,2.58700285945088,0.498567590489984,0.875056620687246,1.10144660528749
1,2.60075644031167,0.87667290866375,1.88146828487515,1.51316166389734,1.50720142293721
1,-0.826348110102117,1.26353660784662,-0.994712387211621,2.96176181640476,0.283168981783092
1,2.37211970612407,0.0900148525834084,2.6379288258031,-0.932080442085862,0.495247726328671
1,2.13794976193458,1.07128616981208,-0.305662841536105,0.138112105429173,-0.119702967815101
1,0.671763499267399,0.00129185896366835,2.77304816059768,0.222172894515097,1.61021456494927
1,1.01348908152431,2.90167664177716,2.47701703570783,-0.71812598221004,-0.649144147522748
1,0.158640216104686,-0.195573771372437,-0.986911392770708,0.125055203214288,-0.343820560723543
1,0.931737665086985,0.662557478994131,1.25140192732215,0.828972788527608,2.40665147267282
1,2.80649978015572,1.64698206726462,2.10709427855909,1.0969071444124,0.994042488746345
1,-0.204904318787158,0.0729354843497276,-0.305532455444336,-0.383724914863706,0.153664737008512
1,2.50739010050893,0.556236783973873,1.71600608248264,0.0502284225076437,0.190483773127198
1,2.68798627983779,2.36670640204102,0.110518524423242,0.676679579541087,1.83523216191679
1,0.488036584109068,2.31638926640153,1.90838095918298,-0.224877103231847,-0.0577298030257225
1,-0.88329423032701,0.96834215708077,0.24121492728591,-0.69741132017225,2.44311481062323
1,1.10968559700996,-0.267982332967222,-0.971680098213255,-0.0322120254859328,-0.484985367394984
1,-0.00714572705328465,2.51526077650487,1.15339046623558,1.01932861469686,0.859531637281179
1,-0.329082176089287,-0.940266764722764,2.88473757449538,2.78551574610174,1.55515782255679
1,2.95636686403304,2.20700534526259,-0.991260698996484,1.49981777183712,-0.446659500710666
1,-0.446518287062645,2.97021081019193,-0.149391709826887,0.743700060993433,-0.285288681276143
1,0.0761989150196314,0.588924376294017,1.11025484930724,1.58369104657322,1.66109189298004
1,0.362002168782055,-0.83793259318918,2.69907202105969,1.76987618207932,2.91472868807614
1,0.76020784303546,0.585577550344169,2.48810517322272,1.51756614260375,-0.314859022386372
1,-0.056832317262888,0.446792787872255,0.152444778941572,0.794908427633345,-0.584945448674262
1,-0.280034752562642,2.02468604408205,0.220565447583795,-0.599185172468424,-0.606228754855692
1,2.61548597179353,0.268507696688175,2.41609474085271,2.60139747429639,-0.655393911525607
1,2.03965216409415,1.60937641747296,1.1062350962311,-0.679877933114767,0.965215688571334
1,0.56767606548965,0.260473723523319,-0.706142944283783,2.63826828543097,1.84727459680289
1,1.07613227982074,1.34009092580527,0.798355175182223,1.90774578135461,1.55046665668488
1,1.62068461254239,-0.25626016408205,1.63533020485193,0.0489999111741781,-0.176636787131429
1,2.32944200746715,-0.939467765390873,2.07449474278837,-0.920347536914051,-0.626231245696545
1,-0.377300333231688,1.38424921315163,0.0238162707537413,0.404984150081873,-0.352856944315135
1,2.26842350699008,2.50215455610305,-0.800641945563257,0.66062960959971,1.55210805591196
1,0.610137740150094,2.25858148466796,-0.713838879950345,0.958175389096141,1.55686071049422
1,1.04664413910359,2.97064002789557,-0.570216898806393,1.35735156293958,-0.254533035680652
1,-0.47660990152508,2.74212310090661,1.44934836402535,0.0754543282091618,2.06644596159458
1,2.61686067935079,0.0350812487304211,2.92752522137016,2.65157803148031,-0.186309457756579
1,0.453108951449394,1.94253761600703,0.403936271555722,0.376361211761832,0.608216376975179
1,1.09446625877172,0.376507086679339,-0.122139042243361,1.77265674620867,1.17009237688035
1,2.11698201205581,2.74369768425822,1.88491048198193,2.6893306216225,0.456740914843976
1,2.3636342799291,-0.734817739576101,-0.361640934832394,0.891353525221348,0.598266180604696
1,2.21337263472378,-0.132067489437759,2.00351830944419,0.277259662747383,0.0065873870626092
1,1.06805064622313,1.05683050956577,0.968563452363014,2.82794660888612,-0.422687052749097
1,2.23107845615596,1.05556175112724,0.0362408505752683,1.33680784702301,1.4288957985118
1,1.96696318127215,1.47622839361429,1.99401680100709,2.33920174837112,0.0272372169420123
1,1.3765290286392,-0.916795078665018,1.56080854777247,1.44388656038791,2.94494969770312
1,2.08663666434586,0.34259592089802,2.37148713879287,-0.471437930129468,-0.801172541454434
1,2.77917054481804,1.4024633038789,-0.803220767527819,-0.835780001245439,0.0537572959437966
1,2.73977582994848,-0.514872697182,1.35015956871212,1.94575967639685,0.857400233857334
1,-0.641852727159858,2.68689981289208,0.71286310814321,-0.134502345696092,1.36192024871707
1,0.0294923763722181,2.46623507421464,1.18438780773431,1.76565456110984,0.0697299037128687
1,-0.965258362703025,-0.926239083521068,0.273385963402689,1.26666199043393,0.835028341040015
1,1.66377617139369,1.90055954270065,2.09898649901152,1.96755518112332,2.92663180269301
1,0.979291911236942,0.354781379923224,1.47818087879568,0.00297575350850821,-0.0290880184620619
1,1.62186943087727,2.40679244603962,-0.551452086307108,1.68890197761357,1.34720832668245
1,0.329266089014709,-0.377716321498156,0.523360864259303,0.908685282804072,-0.271149183623493
1,-0.228447927162051,2.07796761766076,2.50741583388299,0.365221257321537,0.490271305665374
1,0.721123683266342,0.725537119433284,0.728076781146228,1.10869283415377,2.1222856240347
1,0.493288112804294,1.85557486396283,2.57857249304652,2.34938369691372,1.85063260328025
1,2.39703116379678,2.53393999487162,1.93828858248889,1.44805034901947,0.757658503949642
1,-0.263864169828594,0.22933352086693,1.48373955581337,1.07173485402018,-0.86250557936728
1,2.94954633619636,-0.876616008579731,-0.16899951081723,1.85641506779939,-0.682880421169102
1,0.990740142762661,0.54435404855758,1.50975750479847,2.17165019549429,0.739360494539142
1,1.29252286348492,1.36453398317099,2.63416133914143,1.858314354904,-0.562210668809712
1,0.10808752477169,2.22432283777744,-0.723250552080572,1.24587442819029,-0.78040923178196
1,-0.45206181704998,-0.864894896745682,0.367983802221715,1.6788209201768,-0.591057977639139
1,1.16693251952529,-0.918342675082386,2.25269713345915,1.2179430546239,2.85764726717025
1,-0.0318125179037452,0.101828532293439,-0.912987568415701,1.16095354687423,2.32974408008158
1,1.4613368883729,2.70756487455219,-0.5979746831581,-0.139791066758335,0.56231779884547
1,0.0730758104473352,-0.132771805860102,1.53579500317574,0.303276677615941,-0.366064217872918
1,-0.126060900278389,1.21160300541669,1.26441188622266,1.64791892562062,1.73475531581789
1,1.38989972043782,-0.820972728542984,2.40582232084125,2.85022592172027,0.758577169850469
1,2.33016416337341,-0.553198341280222,1.46397152915597,1.89059212524444,0.446126146242023
1,-0.223988437093794,1.71825194265693,0.0875065056607127,0.354223007336259,0.489158189855516
1,2.42816017474979,-0.972797962836921,-0.687492080964148,0.0458648884668946,0.144472360610962
1,1.33856085687876,2.57861456926912,0.531013960018754,1.59924220573157,0.365461123175919
1,0.222932358272374,-0.442454624921083,1.7758571440354,2.70323664695024,0.191170649603009
1,-0.158161221072078,-0.363443854264915,2.12296526506543,-0.0967563008889556,0.804721876978874
1,2.89772052783519,0.956447153352201,0.644483740441501,-0.712414034642279,1.5116882622242
1,1.1568940281868,1.10982011444867,-0.759410005994141,1.46981931850314,-0.238702826201916
1,-0.612904634326696,2.29291306715459,0.271705007180572,-0.290121357887983,2.48038800060749
1,2.69858717918396,-0.00261768605560064,2.25019904598594,0.262081400491297,-0.0736369909718633
1,0.608112866990268,-0.104466744698584,1.90617626812309,0.408631111495197,1.5792541410774
1,-0.73440124746412,1.29611569084227,-0.730382666923106,1.44125598762184,2.31194588914514
1,0.555643261410296,1.94737248402089,-0.814409868791699,2.77546815574169,1.80295579787344
1,2.09822297655046,2.46335483249277,-0.543272811919451,-0.37184083275497,2.05578063521534
1,-0.70550814922899,1.84602058399469,-0.943787681870162,2.3988710232079,2.6997930360958
1,0.0699811121448874,2.69292949698865,0.121987288817763,1.28716541174799,-0.709124096669257
1,1.44283559732139,2.76010176818818,-0.032389803789556,-0.397728372365236,-0.760488244704902
1,-0.170149248093367,-0.511014718562365,1.528345445171,2.99846114497632,0.557977132499218
1,0.546656579710543,1.05410347506404,0.754965106956661,2.06264895200729,1.43861040472984
1,-0.80395229998976,0.971573190763593,-0.463357186876237,1.96360213123262,-0.576544280163944
1,1.74757680855691,2.26983378361911,-0.783659069798887,1.81270907167345,-0.769808459095657
1,2.68059636466205,0.467450148425996,0.480694211088121,2.0353823415935,2.81045592110604
1,1.50593906641006,-0.718628225848079,-0.933049342595041,-0.811662789434195,2.17479609511793
1,0.219700475223362,2.08619634620845,0.556560941971838,0.0048254644498229,2.20964786689728
1,1.03598999977112,2.9255967438221,0.391023243777454,0.0284513058140874,2.93813657946885
1,1.82645484432578,0.534318345598876,2.53634294308722,2.17005172278732,1.27920918166637
1,2.51247142255306,0.94625904224813,-0.839594534598291,2.12625469267368,0.31956634670496
1,2.06678573973477,-0.396462718956172,0.141509987413883,-0.702355276793242,0.846960033290088
1,2.14410696551204,1.60291403532028,-0.961351995356381,0.679457580670714,-0.670912497676909
1,-0.519801691174507,2.99095212947577,-0.469514911063015,2.2582445377484,-0.372846624813974
1,-0.674426654353738,0.0591538054868579,1.6006937623024,0.99403731059283,0.556850059889257
1,0.37238834425807,-0.933687770739198,0.467507446184754,0.480710625648499,2.02474816981703
1,-0.103955993428826,-0.742536781355739,1.5846190508455,0.107565578073263,0.581518363207579
1,0.940163911320269,1.37077561207116,1.66925698705018,0.209025622345507,-0.813877211883664
1,-0.683239948935807,2.74316961038858,1.04556671902537,1.42031929735094,2.17939178925008
1,0.464718456380069,0.812615681439638,0.158650415949523,-0.407560606487095,-0.787332878448069
1,2.97763213794678,2.34960798732936,0.711194325238466,2.03977709263563,-0.0876554735004902
1,1.17956782411784,1.5381317678839,1.33404782321304,-0.374664381146431,-0.256441605277359
1,2.22238302882761,2.60846393648535,2.33556063380092,-0.720053255558014,0.019466663710773
1,1.09354538284242,2.74933316092938,-0.255594082176685,-0.413827609270811,2.8381742015481
1,1.0662671495229,-0.868378304876387,0.129099564626813,1.23738844878972,2.7595021110028
1,0.238879205659032,-0.894124795682728,1.10038251895458,0.455265455879271,0.754607574082911
