"V1","V2","V3","V4","V5","V6"
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,3,-3,-3,-3,-3
1,-3,3,-3,-3,-3
1,-3,-3,3,-3,-3
1,-3,-3,-3,3,-3
1,-3,-3,-3,-3,3
1,2.7610431862995,0.0248246365226805,1.94478934211656,0.509771876502782,1.29484756244346
1,1.17369936872274,0.0608056951314211,-1.43611198849976,1.577316084411,-1.10903398459777
1,0.61558743333444,0.0263001993298531,2.16524061653763,-1.58106975769624,2.77663825638592
1,-2.66612061811611,-1.75437362026423,2.96286820806563,2.40100702643394,2.28543883748353
1,0.867819650564343,-1.64608276588842,1.66983982175589,0.51582392770797,2.30039900774136
1,-1.48032082384452,2.70181110268459,-1.04991767322645,-2.87408651271835,2.51812011469156
1,0.806019312702119,-1.20693927118555,-2.56436567008495,2.46870225621387,-1.41480490425602
1,-0.938762341160327,0.794602418784052,0.816909825894982,-1.1515900134109,-2.26121558435261
1,2.41694518737495,0.843658237718046,-1.23013259377331,2.21743151452392,2.88462577108294
1,1.50766592519358,1.26598874945194,1.58827295014635,-0.614275430794805,1.93968302803114
1,2.35095678269863,0.890024904627353,-0.899667675141245,2.62528879288584,2.09730334952474
1,-0.650698405690491,1.15337451221421,-0.0255845286883414,0.474242859520018,2.8698470829986
1,0.20639942586422,2.40804284764454,1.14540687063709,-0.52915210230276,0.574099353980273
1,-0.914545743260533,-1.82435400690883,2.71728032687679,2.69180439272895,-2.22488971799612
1,-2.86387863429263,2.65905011678115,0.965114128310233,0.935183450113982,-0.128445615526289
1,0.229248746763915,-0.281796442810446,2.61923342803493,1.73648324701935,-1.81923302030191
1,1.8548910934478,0.106503947172314,0.101027398835868,1.35418745269999,-0.0275893304497004
1,-0.4254459743388,-1.48425420792773,0.688005703501403,-0.634774083271623,-0.0883919382467866
1,-2.24339734157547,0.231839498039335,0.900072346441448,-1.13488299725577,-2.73744753375649
1,2.24380531534553,-0.957638641353697,-0.999157117679715,1.97432161169127,-2.61158784572035
1,-0.311566329561174,2.79393648868427,-2.52865337720141,2.25406702375039,-0.93275052588433
1,0.431789703201503,-1.40229604113847,-0.536390129942447,-0.0348934172652662,-2.90459689032286
1,-2.08505692798644,2.67626297660172,-0.612528790254146,2.78349908441305,0.667667333967984
1,-1.27870598528534,0.58152485685423,-2.04294382827356,-2.91802587267011,2.93378609977663
1,0.802834685426205,0.36164874304086,-1.41470095748082,1.97096159029752,2.35794601868838
1,2.60947358608246,0.0645237886346877,-2.72693107277155,-2.6606967067346,1.34260992659256
1,0.189105933532119,2.91429091477767,2.46832049265504,-1.16989246336743,1.6582469874993
1,2.40571591956541,0.698296460788697,-1.57825832488015,-2.98472061473876,1.11527343280613
1,0.231753003783524,0.396966765169054,2.38515478977934,-2.7274608691223,-2.64681382058188
1,-1.72691362397745,-0.497070868033916,2.97141342144459,0.952181805856526,1.77825801819563
1,-2.68527225544676,-1.96831379877403,0.469525775872171,1.9938709968701,-0.390723292250186
1,-1.85770260449499,0.186551804188639,0.149974841158837,0.162581817246974,-1.4808276956901
1,2.75158528704196,2.23873927071691,-1.39921741001308,0.401269669644535,-0.823834388516843
1,-0.102876679971814,-2.25775486277416,-0.595009721349925,-0.389058846049011,-0.646279009524733
1,-2.43054525833577,1.9355564690195,0.368536865338683,-2.34452221216634,-2.23356363549829
1,1.64126978069544,-1.5553021193482,1.73037623707205,1.5381695763208,-0.297039968892932
1,1.87789987167343,1.09038583841175,-0.72874756436795,2.5816961126402,-1.4181867535226
1,-1.04173250729218,-1.87316924287006,0.31039626756683,-2.87292379047722,-1.11101401923224
1,-0.570740109309554,-0.492529136594385,-1.9584465441294,0.548965870868415,-0.989598266780376
1,2.42157524032518,2.7785409106873,-1.99825828755274,-0.0834422567859292,-1.06916154222563
1,-1.90777720604092,-2.44308722857386,2.23890721052885,-1.28933274373412,-1.17462609568611
1,-1.65212945826352,-2.0950093595311,0.523862381000072,1.89603005256504,-2.9187805079855
1,2.64688093727455,-1.80664488812909,1.17377721564844,-0.612559374421835,0.26876657595858
1,-2.18058860348538,1.36037797154859,0.265400972217321,2.97656803485006,-2.61709331301972
1,-1.33606901625171,1.92368726106361,2.75861916923895,-0.370911818929017,0.0628073536790907
1,1.7339573870413,-1.61932246014476,0.0134036843664944,-2.63010349916294,0.256718178279698
1,2.05269826529548,2.48796814726666,-0.686393887270242,0.040470851585269,-1.71008680807427
1,0.377175683621317,-2.83247019723058,2.65019433293492,-2.12894355878234,0.0548917469568551
1,0.644714968744665,-2.13188143260777,0.911221593618393,-0.692988561931998,1.27312474977225
1,1.98624434089288,-1.20207538548857,-2.68510740017518,1.20887125656009,0.283218281809241
1,-2.79402170749381,-1.6366925756447,2.43413629895076,1.0520961843431,-0.959394520148635
1,2.85613796766847,2.85804214747623,1.71079470589757,-2.22816309006885,-2.02411941625178
1,-2.02270426461473,0.142163867130876,-2.90693153673783,1.03307719482109,2.00946372840554
1,1.17919997451827,-1.29165361030027,-0.161667790263891,0.143491253256798,-0.874517259187996
1,-0.725097907707095,0.860836167354137,-0.858758406713605,-1.42292949557304,0.720169887878001
1,-1.97482087137178,-2.39043853757903,1.34516316186637,2.91193399066105,0.797019680030644
1,-0.290499339345843,-1.8130086986348,-0.274809845723212,0.881389573216438,1.0395255018957
1,2.19862766191363,0.589244477916509,-0.851854072418064,0.512770820874721,-0.869801107328385
1,-1.23141518840566,2.03574459347874,0.953907477669418,0.747635019477457,-1.61232231510803
1,-1.92529292777181,-1.74155080877244,2.1651003845036,2.09751607384533,2.89614826720208
1,2.47391275176778,-1.81079612066969,0.360940127167851,-0.426619851496071,1.19135570526123
1,2.28571390360594,1.28285719128326,0.78771843155846,-0.283359818626195,1.26333909993991
1,-1.63719971291721,2.4869016604498,-1.81239117588848,-0.00634742807596922,2.68893911875784
1,0.651805219240487,0.181405417621136,-1.36055052978918,-1.55270917201415,2.71623085392639
1,1.22013170365244,2.96701917238533,-2.14004257600754,0.656404503621161,-2.98468955699354
1,1.38258907198906,-2.27705034054816,2.34423730848357,2.82758027873933,1.21408416610211
1,-0.570151328109205,1.69201043341309,-1.68370577925816,0.0214484478347003,2.07391641614959
1,-1.86884332029149,2.71257366333157,1.5101533792913,-2.89990535750985,0.144185351673514
1,1.59144141571596,-2.93559868633747,2.06579735549167,-1.38452436961234,2.04223539680243
1,1.33722020639107,-1.86521713295951,-1.37207623338327,-2.82143315579742,-1.15983681427315
1,-1.58598642703146,-2.17182352161035,-2.67252489086241,0.917889512144029,2.77587072970346
1,-1.70953252259642,2.51517217280343,2.63442673394457,2.79106924356893,0.430948534514755
1,0.631959011312574,-1.9015161478892,1.51471867784858,0.930025672540069,0.798032728023827
1,-1.999494059477,2.75496506458148,-2.72533850278705,-0.76133001409471,1.46949426596984
1,1.86157295526937,-1.22332597430795,2.31032210122794,1.54034994542599,2.09012101963162
1,-0.195398622192442,-2.10724280728027,1.30599363427609,2.72914488706738,-1.69406161364168
1,-1.24100897787139,2.36162156285718,0.0393255301751196,-0.959034668281674,-2.6958427336067
1,0.707157308701426,-1.47743578534573,2.55505775520578,2.48428463889286,2.13763165706769
1,2.80097056785598,0.390864256303757,2.08395048044622,-2.68887839326635,0.406531075481325
1,-0.470958751626313,1.40826828265563,2.81731614936143,0.661799878813326,-2.9409514493309
1,1.54457151051611,-2.96917236177251,-1.04910614993423,1.54432696290314,0.218738087452948
1,-0.244242874905467,0.44371117092669,1.48262741742656,-1.54381442908198,2.70001459820196
1,2.58395874453709,1.06565917655826,-2.74008260574192,2.73600391438231,-2.20751360943541
1,-0.696119980886579,-2.50135195394978,-1.5188918793574,-0.403520124033093,0.956046220846474
1,0.458091838750988,2.11366439145058,-2.82373016746715,-0.119686849415302,-1.63579513225704
1,-0.970467243343592,1.68848145799711,-2.92537897545844,-1.33821271313354,-2.26115301484242
1,-0.219837721902877,2.12341104447842,-2.6446624067612,-0.295147403609008,-2.02561834082007
1,2.40666602645069,1.93319204309955,-2.70363688096404,0.703126733656973,-2.81338668940589
1,-2.77102296520025,-0.742254237178713,1.39807321177796,2.31429482856765,1.56742597511038
1,0.039747909642756,-1.52454143716022,1.07223614864051,0.224901848472655,0.995542827062309
1,1.99334756657481,-0.881785041186959,2.4290615147911,0.346336219925433,-1.26791582722217
1,-1.82547480566427,-2.26872107433155,1.1526938136667,-0.384825716726482,-1.47729406971484
1,-1.46613294957206,0.761388820130378,1.75363236526027,1.69163473695517,2.51280691986904
1,1.83282449003309,-1.75277514522895,0.317748988978565,0.097515772562474,2.74697506986558
1,0.667980548925698,-1.6608377834782,0.909995217807591,1.19212678866461,-2.97740858048201
1,-1.5803584260866,-1.20747165614739,2.79625536873937,-1.42701182328165,-2.9283684482798
1,2.78306599566713,0.877360242884606,-0.691168012563139,-2.47915496304631,-0.100648680701852
1,0.235677810385823,-0.520238419063389,-2.95510636456311,0.0612322096712887,1.39629111718386
1,2.23415678786114,-2.60808303393424,-0.561142736580223,-2.55376932118088,-2.0670355707407
1,1.71255912724882,2.89203925710171,0.801520692184567,-0.461861010175198,-2.44691624119878
1,0.619786864612252,-0.587003567721695,1.25984226213768,-2.73036235151812,2.07944010291249
1,-0.458768061362207,-1.96652519283816,-0.485676334239542,-0.0790570895187557,0.524301542434841
1,2.17429773090407,2.68295674212277,1.98636095831171,-0.157280665822327,0.252652276307344
1,-1.88929256005213,-0.399942870251834,-2.31265543308109,2.41820767661557,-2.71625125547871
1,-2.3321751630865,0.947058307472616,-0.735034781042486,2.65587892848998,1.86366541637108
1,1.16167987743393,-2.46258331462741,-1.1503920732066,-2.54749329574406,-0.492530821356922
1,-2.348121677991,1.25034627551213,0.641937137581408,0.239810321945697,1.56542201852426
1,-0.530683225952089,-1.59394719125703,-2.86563385510817,0.62593302782625,-1.2977211875841
1,1.95197822945192,1.56876143440604,-0.80391018697992,-0.42751593561843,1.67210017517209
1,-0.391445291228592,-2.70604102034122,2.13229733984917,-0.159017534460872,1.83099946612492
1,-1.43304729089141,0.587051200680435,-1.96069375472143,0.0237383167259395,-2.66250716848299
1,1.33027461636811,-1.76518083550036,-1.75944991735741,-1.50180109776556,2.22690504183993
1,-0.36660415912047,1.61903931945562,-0.159318655729294,-2.81976433424279,-2.10783872986212
1,2.84324017167091,1.98026348277926,2.05563780851662,-1.52158896625042,1.07270246883854
1,0.9005611022003,-2.75559982750565,2.40048058424145,2.83265892835334,-1.30756753776222
1,-1.72365374676883,-0.412569795269519,-0.593319400213659,-2.72653142362833,-1.54795161494985
1,1.3779299785383,-0.211662114132196,0.552708100061864,2.55565456068143,1.50017574615777
1,1.19849314726889,-2.31334615359083,1.86913352413103,1.56040782295167,-2.95846961019561
1,-0.469104224815965,2.74430945701897,-0.366057772189379,-1.66167995100841,0.164774161297828
1,1.34404592821375,-0.946720804553479,-0.74862664192915,-2.19371958263218,0.155586067121476
1,1.07400381937623,-0.46569345658645,1.67319040093571,-2.95041201682761,2.55306014651433
1,0.848895443603396,2.55525769293308,-2.82506140647456,0.046781362965703,-1.83750062808394
1,0.830601709429175,-0.63673521950841,-2.75813670130447,-0.382510622497648,2.2502972013317
1,-0.34024326922372,-1.87457181885839,-2.59138522390276,1.86291339620948,-2.14711729902774
1,1.36544368090108,-0.301319962833077,2.69518011622131,-2.6787355192937,-0.618147508241236
1,-2.85939283529297,-0.414343762211502,2.04349148785695,-2.17276929644868,-0.0778344869613647
1,-0.91553568514064,1.04384282045066,2.58530406933278,-0.995666816364974,-1.40339711867273
1,-0.83502897201106,2.89630764629692,1.09932040097192,-2.07019895268604,-0.664031866472214
1,1.40286416234449,2.04332929803059,2.10132050374523,2.66733482480049,-1.49462021235377
1,2.85626626946032,2.53463347675279,0.118675762787461,1.99778555659577,-1.16345177683979
1,-1.47634584037587,0.374830610118806,-0.586857457179576,2.51979206269607,2.62857599649578
1,-0.246959696989506,0.274992184247822,-1.86660404177383,0.431094049941748,0.858815521001816
1,2.50895674154162,-1.25178815145046,-0.73042497318238,-1.72298140078783,2.37111008819193
1,-2.5756853800267,-0.0486419736407697,2.32764195464551,-1.15300102159381,-0.71169459214434
1,-0.0818936987780035,0.568617349024862,1.51611929945648,0.552426842506975,-2.23415827564895
1,2.3317563822493,-2.91650853306055,-0.0820213342085481,-2.46389195462689,2.42389867035672
1,0.831036373972893,0.622974587604403,-1.66871506674215,2.18980504246429,-0.460049074608833
1,2.22886683885008,-0.423447879496962,0.305043691769242,0.678625660948455,-2.53637221315876
1,0.158901345916092,2.94236430432647,1.20128423161805,-2.16872105095536,1.54692469211295
1,-1.08461981266737,-1.40664344234392,1.04882400389761,-0.211566992104053,2.93239761097357
1,2.0429303906858,0.262677648570389,0.409981402102858,2.12743090465665,-1.94498243881389
1,0.348707823548466,2.15129053127021,-1.3650379772298,2.39113872684538,0.640191541984677
1,-2.56807102030143,-2.20793275209144,-0.596071901265532,-2.41538532078266,0.422714739572257
1,2.85561112035066,1.61700334819034,1.41130198258907,2.22687736758962,-0.18857012456283
1,-0.286389612592757,-2.08591341460124,2.09440481476486,1.95606299070641,0.00273507228121161
1,-0.19155112048611,0.970234503038228,-2.85301321092993,2.78163168719038,1.76530484575778
1,1.09065263718367,2.94689731718972,2.70733678853139,-0.152604354545474,0.692945756949484
1,-0.792117736302316,-0.241077270358801,-0.7674052817747,-2.20485961250961,-0.264638846274465
1,0.847004894167185,1.48187670763582,2.69460807647556,2.12074149912223,-2.02538595255464
1,-2.04448166722432,2.02138590440154,2.80833379039541,-2.81655810819939,1.43433024734259
1,0.347957359626889,1.67576069477946,2.75816242676228,-0.794675282668322,-1.06084984866902
1,-0.00502616073936224,0.0499728703871369,0.620681321248412,0.764782397076488,-0.481317709665745
1,1.95478605525568,-0.599050620105118,1.63021220779046,0.683973358478397,-1.55387126700953
1,-0.220590267330408,0.957166031934321,2.85303859692067,1.91097708279267,2.42595166526735
1,-0.0948651884682477,-2.7060238905251,-2.93368001421914,-2.21102761058137,2.80149620538577
1,1.04146065283567,-2.58794550038874,1.40995048591867,-1.97065424686298,0.440442519262433
1,-0.942022328730673,0.862618742510676,-2.95945541420951,-1.727417122107,2.10687863873318
1,-2.33316182624549,1.59211281454191,-2.29109899140894,2.68498517666012,2.34187763370574
1,0.289450177922845,1.63852881733328,2.45639517903328,1.60512883868068,0.917134748306125
1,0.98873697174713,1.8960843575187,-1.53906355099753,1.63093324843794,0.687289426568896
1,-2.70892611192539,-0.0532028828747571,1.83200493687764,-0.581308318767697,0.92639618832618
1,0.438373277429491,0.433375154156238,-1.51066356478259,0.894183331634849,-1.48074481543154
1,2.78606741968542,-0.823157120961696,2.99953941721469,1.38522210577503,-1.41871207673103
1,-0.766020274255425,0.0902222134172916,-2.15423837257549,0.37885812157765,1.57099025370553
1,-0.774521588813514,-1.87429547868669,-0.948532492853701,1.05328278243542,2.80968174850568
1,-1.37530799768865,0.000653926748782396,2.88776282127947,2.17163426242769,2.60629428410903
1,1.07549675507471,0.230146874673665,-1.16874130535871,1.49656143179163,-1.6459791418165
1,-0.988907289225608,-0.886456588748842,-2.76094195386395,2.19903100188822,1.9507886976935
1,0.329517090227455,1.81160096498206,2.49894736334682,-2.87364295078442,-1.63653787784278
1,-2.2721991003491,0.874281515367329,-0.0838942313566804,-1.85331570357084,-2.68362314952537
1,2.16272418620065,-0.33919245377183,0.105917468201369,2.64432909199968,-1.59676374401897
1,-2.62331473454833,-2.3507167682983,-0.669581233989447,-0.345950430259109,-0.667496415786445
1,-0.550714528653771,1.85573244933039,2.44404513342306,-1.93486314732581,1.31907755462453
1,-0.35813167411834,1.6005433020182,0.289794711861759,-2.87348597031087,1.28481113025919
1,-1.89679125510156,-2.78144502919167,-2.26297074230388,2.52759410301223,-0.645735398400575
1,-2.47972945868969,-2.00409811036661,-1.91911495663226,0.043114903382957,0.395240165758878
1,-1.04579244973138,2.07678370596841,2.13496628031135,0.48529655020684,-0.428449563682079
1,0.727235496975482,2.14823378389701,1.01170522067696,-0.891787120141089,-2.04652182245627
1,-1.17228031670675,2.07335317181423,-1.94791763322428,0.182580487802625,-0.161500209476799
1,-1.5517784007825,1.37463512364775,0.236029515042901,0.0605406174436212,0.396162201650441
1,1.62429668521509,-0.0899950889870524,0.582650179043412,2.70684518571943,-0.368854376021773
1,-0.911129910964519,-2.73596479464322,0.539665283169597,-0.857149268500507,-1.10508832661435
1,0.444074073806405,2.32339708646759,0.953028706368059,2.60155505128205,-0.246927542611957
1,0.157527873292565,-1.97279849275947,0.546540437266231,-0.744429944548756,-1.32113580778241
1,-2.35981780523434,2.93124072952196,-1.75815761787817,-1.11212490918115,-2.22245854558423
1,2.45894009806216,1.31011922098696,2.87437488790601,-2.61265901103616,-2.96057596011087
1,2.38106354651973,-2.33154132775962,2.95961284451187,1.11811863910407,-1.76398158632219
1,-1.88361666491255,-0.765061795245856,-1.36949284980074,-1.64212520839646,-0.486128237564117
1,0.865400647278875,1.34581183735281,-0.355917169712484,-0.619621763471514,-2.79545358521864
1,-1.90867552114651,0.0868711159564555,0.67210973566398,-0.492707926779985,-1.13545822491869
1,-2.65393358934671,1.58425346575677,0.773243577685207,-2.684007268399,-1.4078207211569
1,2.18662760127336,1.84987092716619,0.480572336353362,1.08475315896794,-1.14171226462349
1,1.40432706847787,-0.228739134036005,0.830739890690893,-2.15163810644299,-0.505524761974812
1,-0.304883228614926,-0.316260423045605,1.47742559155449,-1.46403153659776,2.48517818190157
1,1.95862762257457,-0.281780222430825,0.399049072992057,1.28180518420413,-0.787054097279906
1,1.47686626715586,2.66603695973754,0.783164352178574,1.88930697133765,2.46766069717705
1,1.29197151074186,-2.38604369899258,-1.67008665623143,0.447401757817715,0.746174416970462
1,-1.30554795451462,-2.72895313706249,-2.37397246062756,-2.6527210730128,-0.185701205860823
1,-0.38288436178118,1.8834285819903,-0.174967944156379,-0.903022617101669,2.43389344029129
1,-2.46080410201102,-0.270878332201391,1.35939039755613,1.24158582743257,-1.0748230679892
1,-1.13703146763146,0.0949882711283863,1.65766458492726,2.26209656707942,-0.493501116055995
1,-1.2571165189147,0.941447814926505,1.50097486842424,-0.0133920921944082,-1.46754274377599
1,2.73309356672689,-0.0467393193393946,0.0137012754566967,-2.8446243214421,-2.86799923935905
1,-2.94535224046558,1.12509005516768,-0.465374993160367,0.423372246790677,2.24404581589624
1,-1.35737052513286,2.80276198033243,-2.76547579094768,-2.62316351663321,1.15120715042576
1,-0.808836555574089,1.11025107605383,-0.7984230495058,1.28723779320717,2.79650973156095
1,-0.172428326681256,0.64001987921074,1.41084665106609,2.90956140775234,-2.32985804462805
1,2.22047086805105,-0.241103454027325,-1.00802406761795,-0.203374701552093,0.914333650376648
1,-1.69470733450726,-1.06826329557225,-1.11485439771786,0.239816598594189,0.228895923122764
1,2.8574960748665,1.32257326506078,2.69257051125169,1.11837892094627,-2.61381543288007
1,1.42895799782127,-2.13137333560735,1.91236240183935,0.212463285773993,1.10153019893914
1,-0.0902191987261176,2.89917968027294,1.41677188826725,-2.00832181423903,2.26758395461366
1,-2.54646221129224,0.324731125496328,-2.97252012463287,-1.37621134333313,-2.68256249791011
1,0.410893448162824,0.00510933296754956,-1.46762778237462,-0.310205069370568,-2.2400112231262
1,-1.22041416401044,-1.00481460755691,-0.679491092450917,-1.76793759595603,-0.345594065263867
1,1.35229928651825,-2.35371775506064,-2.52585828769952,-2.88837343873456,0.885880359448493
1,-0.406288652680814,-0.501482429914176,1.8940308666788,-1.47952290438116,-1.91621380252764
1,0.688969513401389,0.100853049661964,1.16297796322033,-0.711967825423926,0.617353729438037
1,-1.61671104747802,2.01703839562833,-1.14488978683949,0.165309699252248,2.58882372826338
1,1.12061882391572,2.38264010567218,-1.86509399442002,1.68958056299016,-1.63338841963559
1,2.08644442353398,-0.681023759767413,-2.85218246793374,-2.20215955423191,0.215190476272255
1,0.131642462220043,-0.190751334652305,-2.89320181449875,0.0792343388311565,-1.27751783933491
1,2.03850227454677,-0.610776915214956,-0.832143811974674,-2.3930007526651,0.52541521936655
1,0.383585549890995,0.254817344248295,0.892836190760136,-0.190022286493331,0.144709543325007
1,-2.78420826746151,2.65649498580024,1.95519508933648,0.793963755480945,2.44437537482008
1,-0.249530383385718,0.830817637033761,-1.04009623546153,-1.88650030223653,-0.45965716894716
1,0.364803530741483,-0.444908335804939,-0.593670335132629,2.59896493004635,1.0396575992927
1,1.58571691671386,-2.61366084124893,-1.12392831919715,2.81605317117646,-1.83645829651505
1,2.37355090817437,0.118833068758249,-2.9469626150094,-0.292047352530062,-2.81526002800092
1,2.45084962667897,0.868406174238771,-1.84404527395964,0.359637305606157,0.0143946222960949
1,2.19668733654544,-0.11539900302887,1.13436873955652,-1.56637342879549,-1.79744521994144
1,2.61671825498343,-1.10391981666908,-1.73646889301017,2.04212507139891,-1.61389736272395
1,-1.12949742050841,2.90495313657448,-0.561330541502684,-0.117168748285621,2.30769278900698
1,1.77428068360314,1.04034406738356,2.62926864763722,2.23336510173976,-1.28638596273959
1,-0.594212267082185,-0.596636448986828,1.5918036410585,0.983455318026245,-1.12003514869139
1,2.20177345443517,1.15367093263194,0.557440428994596,2.78332061273977,-1.43257152149454
1,-2.79056127090007,1.26789948530495,-1.44054575823247,-2.09102636296302,-0.8885996947065
1,0.146901830099523,1.6390678351745,0.0855344887822866,-0.059393189381808,0.987379874568433
1,0.313474796712399,-1.48477031802759,-1.66352777089924,1.55265935137868,-2.54816215205938
1,-2.77323800325394,0.796037104446441,-0.012930050957948,-0.408340993802994,0.119018226396292
1,0.294891611672938,-0.597179342061281,-2.04550243634731,-1.32630883203819,1.41502116015181
1,1.1163091189228,-2.2678610435687,0.469593308866024,0.794879729859531,-2.00921937776729
1,0.498972365632653,0.144351193215698,0.145578159950674,-2.16972797876224,1.59502935502678
1,1.68722475646064,-1.7704198951833,-1.91817908082157,-1.06389046227559,-1.18409251235425
1,-2.04873022343963,1.69539914885536,-0.624707045964897,-0.581393977627158,1.99160674866289
1,2.53902127454057,-0.358455328736454,-1.54778438480571,-0.0611163103021681,-0.820889126043767
1,2.59749608952552,-2.02175025315955,-0.160660823341459,-2.52788298530504,-1.51602867012843
1,1.55805768677965,1.05158825917169,1.96683196350932,1.4854474933818,-1.79361718799919
1,-2.82926414301619,-2.39681752212346,2.34110647207126,1.41899149026722,-2.90947443293408
1,2.57299005053937,1.87435689708218,-1.51047613704577,-2.20780870690942,2.67770741321146
1,1.33380137896165,-0.191496646497399,0.921714324038476,-0.920211749151349,2.53002202324569
1,-2.64177980739623,-1.02969422796741,1.03383936267346,-2.99217053130269,1.96996674221009
1,-0.179081628564745,-1.72411393560469,-2.69738493394107,2.24196528783068,-1.62107326230034
1,1.72184355743229,-2.77497780136764,-2.90487640583888,-2.22337700799108,-0.989159785676748
1,2.06397326895967,0.0458951834589243,2.24602817930281,0.913902166765183,-0.253537241835147
1,-1.44547902652994,2.59993209969252,-1.23565684491768,1.5363284801133,1.7705695470795
1,-0.526546636596322,-1.9345977678895,-2.59743591304868,-0.602853140328079,2.0286317775026
1,0.292956565506756,1.46964147733524,1.64414334017783,2.78383241174743,-1.41986364405602
1,-2.83616406703368,-0.791073996573687,-1.77660292061046,1.71770859416574,0.714507709722966
1,0.662259334232658,1.89546046592295,1.70476935105398,0.802592653781176,2.19192973198369
1,-2.28617780283093,-1.51324371155351,0.650620419066399,-0.276236121542752,-1.07262477697805
1,1.24418777693063,-0.316519015934318,0.239813403692096,-0.337868413422257,2.95216504577547
1,-2.87869854038581,1.66603777511045,0.416206269990653,-2.32712744828314,-0.40295287175104
1,2.73400380508974,-2.68442490370944,1.79986215010285,-1.36201585829258,-2.04841129481792
1,0.773467511404306,0.208862600382417,1.66310691414401,0.689412142150104,1.02464730665088
1,-2.915459765587,2.26445467583835,-1.50331286620349,0.32194075640291,1.48374657612294
1,0.0487756859511137,2.9214004073292,1.22161172144115,2.55411201389506,0.446627627592534
