"V1","V2","V3","V4","V5"
1,0.293047591112554,1.24416928645223,-0.689474323764443,0.48196176905185
1,0.411630891263485,0.736859314143658,-0.600116599351168,1.14808377157897
1,1.38069082982838,1.47689025662839,1.5216157771647,1.96419693343341
1,1.18120916560292,2.69507407955825,1.56940917577595,2.3169177910313
1,0.283568186685443,1.7541042836383,-0.42960144020617,2.26103772129864
1,-0.832221362739801,0.717505031265318,0.742945075035095,0.306879000738263
1,2.79150673188269,1.26840219087899,1.10562982037663,2.34716219455004
1,1.43197155185044,1.80612462107092,2.3912749113515,-0.769182497635484
1,1.49926459975541,0.468948853202164,2.76163547951728,0.489497764967382
1,-0.838570499792695,2.26599802915007,2.39324579853565,2.27431339863688
1,2.31974554806948,-0.802766772918403,1.71229264140129,0.339693807065487
1,2.04934626817703,-0.0511939385905862,-0.0900886170566082,2.57465388439596
1,2.79020564071834,1.98947201389819,2.68281363416463,-0.935499056242406
1,-0.793417047709227,2.31087078340352,0.385078215040267,0.560237717814744
1,2.298514588736,-0.673529993742704,-0.176291566342115,-0.682791792787611
1,2.53757809195668,1.80555727425963,0.677790064364672,0.427447541616857
1,-0.989467011764646,1.01371072325855,-0.347072717733681,1.74403159879148
1,1.66984445322305,2.39250314608216,-0.517172721214592,-0.919658547267318
1,1.435228000395,2.15291662979871,0.558533345349133,2.89604201447219
1,0.801500328816473,2.80401991400868,0.0437327260151505,-0.66444007307291
1,1.91316416487098,0.30092744063586,0.875332560390234,2.02791784796864
1,-0.0980916125699878,0.117311890237033,0.400288787670434,1.13118533231318
1,1.82678606268018,2.08118531294167,1.51067561004311,-0.943653987720609
1,1.58473043143749,-0.768714083358645,2.03255530074239,0.707589108496904
1,2.12714796699584,-0.984672770835459,2.95357958879322,-0.0538199925795197
1,0.394219862297177,-0.182023106142879,-0.344966298900545,1.91222193557769
1,2.67944896779954,-0.0182331884279847,1.87549086194485,2.6018611015752
1,2.36213175673038,1.43406538572162,2.36454023420811,0.386481900699437
1,2.40429096948355,0.150111856870353,0.675807869061828,2.89017712697387
1,-0.434934517368674,1.36860076896846,1.67841528914869,1.28188699483871
1,1.50692832190543,2.24675682093948,-0.327224999666214,1.74609788041562
1,-0.38912187051028,1.01849950384349,2.61718171648681,0.21117966901511
1,-0.140683763660491,0.350514489226043,1.04526320286095,0.874725072644651
1,2.80139094125479,1.23330841306597,1.89724710863084,2.00002115312964
1,0.609847223386168,-0.0511160716414452,0.401785496622324,0.796958018094301
1,1.23086038138717,-0.00572213809937239,0.124811297282577,1.99095452483743
1,1.98788297269493,2.54256822261959,1.64211567305028,1.21309942472726
1,1.80526652280241,0.749710406176746,0.376042393967509,2.00100855808705
1,0.293806242756546,0.722510780207813,2.96548028662801,1.33479800354689
1,1.6286043561995,-0.166756450198591,0.499061345122755,0.99708366766572
1,0.748848774470389,1.28248491417617,-0.253332863561809,-0.863964449614286
1,-0.449945982545614,-0.488295362330973,-0.672552698291838,0.309527301229537
1,1.35797874070704,1.83569164015353,1.90899814106524,-0.281432313844562
1,2.01336481422186,2.49697049707174,-0.467514548450708,2.06767494231462
1,0.209218010306358,-0.0254914117977023,0.912338092923164,-0.648717237636447
1,-0.94622889906168,-0.444917668588459,0.173695849254727,0.140691456384957
1,0.725934409536421,1.9935863353312,0.847590588033199,-0.139243479818106
1,0.706149677745998,0.975080444477499,2.18227774370462,2.65660377126187
1,-0.427014989778399,2.81912410445511,0.666194692254066,1.61969688069075
1,-0.585890082642436,0.855194771662354,0.747350302524865,0.237190457992256
1,1.73816776555032,-0.253974196501076,-0.241061593405902,-0.19385698158294
1,1.88740310911089,2.76725570298731,-0.352935577742755,1.49970578867942
1,0.848170687444508,1.34723021369427,0.264748696237803,1.63022268470377
1,1.97955592256039,1.90698381327093,2.03749530855566,0.761864177882671
1,1.22997729107738,0.692814454436302,0.88512135669589,0.938779703341424
1,-0.35047797486186,2.44529841840267,1.58220422826707,-0.428077261894941
1,-0.552654255181551,0.254380330443382,2.20752850361168,2.0475160209462
1,1.50550359580666,1.78070807363838,-0.574592754244804,1.97228305786848
1,1.62509740702808,0.264294230379164,2.09905699919909,-0.514145591296256
1,-0.122086748480797,0.730219546705484,0.0691786520183086,2.71169906295836
1,-0.493372309021652,0.543245162814856,1.37779333908111,0.0773850660771132
1,0.205290605314076,0.55610978603363,0.586294032633305,-0.845715519972146
1,1.27898884378374,2.20094980392605,1.58057992625982,1.47828199341893
1,1.40709576476365,2.53348547313362,1.5160916261375,0.404335429891944
1,2.30962130613625,-0.278383579105139,1.85840834956616,2.89844986051321
1,-0.275876903906465,0.0420101536437869,2.03432198800147,-0.977781158871949
1,-0.677775964140892,2.45054733380675,-0.859867642633617,-0.0179581083357334
1,-0.27175141684711,1.83545030280948,0.1653817826882,0.797791977412999
1,0.682721670717001,-0.593592436052859,0.533047318458557,0.699070151895285
1,0.686810966581106,2.48457260988653,1.43624505586922,1.40640854276717
1,0.847696298733354,0.626226755790412,2.70219413936138,0.440812573768198
1,2.56446132343262,2.72359718289226,1.13346837554127,2.57310455106199
1,0.542957601137459,2.08197157457471,1.94802693650126,-0.0399488573893905
1,2.56695485766977,-0.162909130565822,0.599796559661627,1.09357841685414
1,2.23614131100476,-0.211643882095814,1.77503867540509,1.16951216198504
1,0.69205211661756,2.67642532661557,1.74187722895294,2.72768940124661
1,0.703260059468448,-0.98038037493825,-0.669064857065678,-0.00541759375482798
1,1.10676986072212,0.870649127289653,0.762968913652003,0.609057750552893
1,1.58096105884761,2.67744728736579,2.4381163418293,-0.639537432231009
1,-0.700261510908604,0.0445275800302625,1.91605381947011,-0.635688078589737
1,0.19273357372731,0.65413090121001,0.269802465103567,1.07407152559608
1,2.93923225812614,1.92091199941933,-0.330935430712998,2.95478391554207
1,1.92597458139062,-0.588816343806684,-0.405863731168211,1.8956398749724
1,2.81306988745928,1.55384460277855,0.143477787263691,1.97739310748875
1,1.93263162020594,1.66595694888383,2.8441637121141,1.11522873304784
1,-0.197674434632063,2.14768853690475,-0.230539297685027,0.301113839261234
1,1.8293297579512,2.5755130071193,0.82876611314714,1.8333973037079
1,1.63376830052584,-0.136882140301168,0.365750136785209,-0.981987158767879
1,-0.373402429744601,0.561226296238601,1.2052543759346,1.53555191121995
1,2.57718983944505,0.271723402664065,-0.489325382746756,-0.97147520352155
1,-0.641703831031919,1.0144732221961,0.686865615658462,-0.291187915951014
1,-0.700227187015116,2.96959831658751,1.94004378188401,1.23494121339172
1,2.82835222315043,0.441352533176541,1.41886316426098,-0.557714423164725
1,0.0231349924579263,-0.306398924440145,2.45611715875566,0.186126473359764
1,1.54267146624625,0.28815692756325,-0.921583035029471,1.86008655838668
1,2.90382100641727,1.79810408689082,0.157476663589478,2.00013888906687
1,2.18321898486465,-0.120784304104745,2.51885953638703,-0.594807564280927
1,1.57586012408137,2.58462309651077,2.67593719810247,1.89300624467432
1,0.164694888517261,-0.746115569025278,2.50972038321197,0.885842577554286
1,0.273318371735513,2.26047038380057,2.52008675970137,-0.00660307705402374
1,0.69392282795161,1.72529460024089,1.26707063894719,0.479669025167823
1,0.0121101103723049,2.46419004909694,2.15608937200159,1.24491449259222
1,2.87062465585768,0.119726281613111,0.893453219905496,-0.95280478708446
1,-0.326923769898713,1.54352216795087,1.31588992569596,2.02393839880824
1,1.13158844038844,0.143333257175982,1.30349350534379,0.456480521708727
1,-0.0298577444627881,2.27527713309973,2.86754438467324,0.375019397586584
1,1.08677507005632,1.28639998845756,-0.82146919798106,1.01215826813132
1,0.37254089768976,-0.290361751802266,2.17751116771251,-0.872099876403809
1,-0.0465748738497496,2.30357759352773,1.12300815619528,1.6614542407915
1,2.74327991623431,0.76548143196851,-0.365758310072124,0.742779976688325
1,2.77656075544655,0.118923470377922,-0.224469068460166,1.08733893930912
1,2.03136897273362,2.99208745267242,1.32957817055285,2.98547601513565
1,0.910314893350005,2.45239895395935,-0.389341244474053,2.12047394085675
1,-0.195127822458744,-0.835851898416877,2.30942967813462,-0.548745191656053
1,0.246521367691457,2.89927632175386,-0.607852688059211,-0.860641099512577
1,1.86028407234699,0.72084600571543,-0.317176686599851,2.56560526415706
1,2.62653627805412,-0.758317119441926,0.5804189061746,1.29115024209023
1,1.59281043615192,-0.521653638221323,0.500533088110387,-0.8270204057917
1,2.75859340280294,-0.629772785119712,0.798134331591427,-0.702901097945869
1,-0.857091383077204,1.76640367135406,0.693343500606716,0.711885589174926
1,2.69268175493926,1.01548956334591,0.287560070864856,-0.503648175857961
1,-0.845889607444406,-0.730492774397135,2.21554216276854,0.893989345058799
1,2.05134018138051,1.45084504876286,0.0930354176089168,2.20134306047112
1,2.98267135024071,2.88254578132182,-0.691256133839488,-0.58994438778609
1,-0.379501093178988,-0.647439682856202,2.05020364187658,0.351590067148209
1,1.27516388334334,1.50870641600341,2.69666955340654,0.0976170646026731
1,0.522565015591681,-0.43313523568213,-0.346916441805661,0.780653884634376
1,2.75072127114981,2.22968176845461,-0.835625097155571,0.112188963219523
1,2.634317625314,2.07825376652181,0.684543366543949,0.476212805137038
1,-0.705347254872322,0.332416210323572,2.58670667000115,0.345443758182228
1,0.288307358510792,2.58951117377728,-0.610340535640717,-0.815200090408325
1,1.33388231601566,0.686495353467762,0.269473270513117,1.3100408166647
1,1.3543381774798,-0.679523511789739,2.25594638101757,2.72276702616364
1,-0.212344215251505,0.60932132974267,-0.132611069828272,0.702485155314207
1,0.533117740415037,2.75424011424184,0.590532508678734,1.44009954575449
1,0.868940736167133,1.84927953407168,0.167461164295673,1.78559536393732
1,-0.406343917362392,-0.867457709275186,0.495450953021646,-0.360487993806601
1,0.256490032188594,-0.962680670432746,1.76096308697015,0.874463722109795
1,1.70183626096696,0.80565426684916,-0.723989685997367,-0.881804716773331
1,0.351196505129337,0.927912048995495,-0.597283528186381,2.6642094058916
1,-0.790331535972655,0.849929400719702,1.03830952756107,1.27266254741699
1,0.776521009393036,-0.827979601919651,2.62804141640663,1.7978411577642
1,0.188169233500957,1.01445963978767,2.34744354430586,-0.609932422637939
1,2.29727784451097,0.343898610211909,-0.341557922773063,2.83158777561039
1,2.80680667888373,1.64429561141878,0.897049437277019,0.117845127359033
1,-0.454771977849305,1.73519964236766,0.70082360971719,1.06944106705487
1,2.2246739724651,2.34694115258753,2.16038972232491,1.44033318944275
1,2.68372862134129,-0.802879511378706,2.7727380329743,1.12280023563653
1,-0.872053639963269,-0.514695951715112,1.08990665432066,-0.866293028928339
1,2.23890567105263,1.91769834794104,1.01331401709467,-0.13965265545994
1,1.72568828705698,0.519460246898234,-0.913728318177164,0.0564144486561418
1,-0.932940748520195,1.30027580913156,-0.0137289240956306,0.437546024098992
1,0.258073957636952,2.13509148266166,2.91881733573973,-0.629537649452686
1,-0.617237761616707,2.14539165887982,-0.551676002331078,2.42626006249338
1,-0.845509034581482,0.473258400335908,-0.352648133412004,0.989655031822622
1,0.557229648344219,0.494382157921791,2.17006265558302,2.63859311211854
1,-0.052122512832284,2.74229956232011,2.31818957719952,1.45611069910228
1,-0.0639519691467285,-0.219972351565957,2.50444589927793,1.57986563444138
1,-0.492574041709304,2.9239205904305,2.31647396925837,1.19368297699839
1,2.50737918820232,-0.127620057202876,0.765221761539578,1.31172879133373
1,-0.421442882157862,-0.883242911659181,1.43296469561756,0.60001103952527
1,0.945036725141108,2.69455675408244,2.54946271236986,0.115264727734029
1,-0.343622593209147,0.554822188802063,-0.295265164226294,2.81678636837751
1,0.241978349164128,2.73092231620103,-0.393685457296669,1.17594128008932
1,2.15404154453427,0.167230097576976,-0.990346292033792,2.71939923148602
1,1.02569836005569,1.22670720983297,-0.135813871398568,1.92060540616512
1,-0.180450366809964,2.16985349729657,1.24633838236332,0.458603672683239
1,0.501868929713964,0.0647179344668984,-0.404006328433752,2.12762516178191
1,2.88604553882033,2.36287733539939,1.24928186833858,1.91391284577549
1,-0.894822928123176,1.97020624577999,2.0973513154313,0.601833333261311
1,0.363338481634855,1.29487947188318,2.85975944530219,-0.501417767256498
1,0.583954236470163,1.11423326376826,2.2089859964326,0.571928867138922
1,1.22735355328768,0.217200489714742,1.43851062841713,-0.447575404308736
1,0.020193730480969,2.47704782150686,1.95008448697627,-0.762816548347473
1,2.05184330977499,0.325289663858712,0.0825243955478072,1.81406697444618
1,0.906543576158583,1.46385202836245,-0.766665524803102,-0.443876890465617
1,1.30191615503281,2.23681619297713,-0.166993082500994,1.40241031255573
1,0.661621765233576,2.32674472033978,2.05392929539084,1.90436626877636
1,-0.0235447827726603,-0.112519331276417,0.152259164489806,2.18380398023874
1,2.11822917312384,0.991182949393988,1.67357030976564,0.959961018525064
1,2.8327868655324,2.06652349140495,2.57737430278212,2.48536916822195
1,-0.0658749844878912,1.48334085196257,-0.200420858338475,1.29071538429707
1,-0.437775041908026,1.44750988762826,0.0840431749820709,0.86182398442179
1,2.26779055781662,2.71875643264502,0.62753520347178,0.439592989161611
1,1.55015558563173,1.12793379370123,1.86879894603044,0.213158955797553
1,-0.489723485894501,1.69043734576553,0.681116949766874,0.768374525010586
1,1.42360537312925,0.484427387826145,1.87531748693436,0.820597525686026
1,2.73952292371541,1.00944614037871,0.0827032402157784,2.68646326288581
1,-0.908608674071729,-0.689946214668453,0.514771440066397,0.250197269022465
1,0.490549135953188,2.52779110334814,1.18943172506988,0.562725134193897
1,0.542431541718543,-0.437571190297604,1.58487152308226,2.4944171924144
1,2.0231258533895,1.7979930145666,0.434163514524698,0.875767989084125
1,-0.753374652937055,0.628021574579179,0.982389791868627,0.994853049516678
1,0.561852179467678,-0.627563046291471,1.54508318845183,-0.547451046295464
1,-0.301510664634407,0.543079777620733,1.74033818766475,-0.991900420747697
1,2.59017801657319,2.60744686890393,0.303201138041914,2.47356722597033
1,2.8186565078795,-0.293522488325834,0.688402525149286,0.324868310242891
1,0.532297803089023,-0.028728068806231,0.340171486139297,2.24951062072068
1,0.455846534110606,-0.222597979940474,2.74727540183812,0.0730280168354511
1,-0.253823637031019,-0.544176747091115,2.70456384588033,-0.352945948950946
1,0.978819583542645,0.984585884958506,2.92844064626843,2.93034585844725
1,-0.287960620597005,2.50720290932804,1.69854906480759,2.79101836588234
1,0.687069314531982,-0.678462073206902,-0.155330068431795,1.40941033791751
1,-0.197156233713031,1.14415391720831,1.1076335106045,1.02768222708255
1,1.14124023169279,-0.807740236632526,0.774544385261834,0.552811956033111
1,1.10943528823555,2.75496271252632,2.29305660631508,0.327646197751164
1,1.16725608985871,2.65719919744879,1.87703499384224,1.47999750636518
1,0.432982446625829,-0.718928409740329,0.060371857136488,2.69759594742209
1,2.85155548993498,1.5323182111606,-0.619239849969745,0.522294472903013
1,1.62375113833696,-0.62494321167469,2.16302463971078,-0.226021508686244
1,-0.459907004609704,-0.179514511488378,1.02144520170987,0.600396070629358
1,0.841599923558533,0.989680252037942,1.60325172543526,-0.795366197824478
1,-0.157518642023206,-0.379901212640107,0.0299208583310246,2.59017087519169
1,1.51763628330082,-0.443099523894489,-0.183352050371468,1.80525084491819
1,2.33438315615058,0.615810671821237,-0.357612650841475,-0.76287196483463
1,-0.249428331851959,0.21179177518934,-0.170397551730275,0.852732380852103
1,2.0989600867033,1.86989749316126,0.0929007660597563,1.08297207672149
1,-0.279690430499613,0.0225617429241538,2.44038401450962,2.72817538771778
1,-0.917702464386821,0.382508757524192,-0.259098735637963,-0.568832919001579
1,-0.60674478020519,-0.107057923451066,1.88863652572036,-0.772076806984842
1,-0.158271491527557,1.37226985860616,1.50127186160535,-0.363149189390242
1,1.56445427052677,1.72836333420128,-0.636599587276578,2.74458242300898
1,2.72669961862266,0.766010690480471,1.4227374298498,0.561812949366868
1,1.93868709076196,0.607761283405125,-0.479215056635439,-0.718348717316985
1,0.702464197762311,-0.276796360500157,1.62618254031986,0.513345901854336
1,1.41138334013522,0.0259305275976658,-0.559493443928659,0.48223293107003
1,1.50022691953927,1.91816646419466,2.51393245533109,-0.699930082075298
1,2.15155469067395,0.35560904070735,-0.311279493384063,0.067861545830965
1,0.184930019080639,2.49715159554034,2.72723101079464,-0.230782525613904
1,0.752298802137375,0.828598666004837,0.348275274969637,1.65683328267187
1,-0.73314205929637,1.35321223549545,0.447455589659512,0.0322245247662067
1,1.13888413459063,1.27457818109542,2.65394977945834,0.779277196153998
1,-0.696301396936178,0.902444338425994,2.29181783087552,0.274919684976339
1,2.13651544507593,1.06359683535993,-0.41139473952353,-0.814511122182012
1,-0.519126183353364,0.888444057665765,1.40721067879349,-0.522120717912912
1,1.20332279894501,2.95217039994895,2.18162491172552,-0.558035312220454
1,0.492944999597967,1.46560076251626,0.507115378975868,2.11816897895187
1,0.00821007508784533,1.3113243309781,2.82651560474187,0.1930200625211
1,0.169847398996353,2.52975381538272,1.46927263494581,2.36187686119229
1,2.43074841145426,0.0618339264765382,1.91781055089086,1.7620976055041
1,0.611670888029039,1.3874948984012,1.20716318208724,1.03596697375178
1,0.589441942982376,2.53599710576236,0.87820474524051,2.76734292414039
1,-0.345958481542766,2.10449355281889,-0.988244529813528,2.93955184798688
1,2.85764325130731,2.87335053179413,1.08969883341342,1.31331638526171
1,-0.927150251343846,0.961893650703132,2.63412808347493,0.748852291144431
1,2.01346626505256,-0.983603999949992,2.72444524429739,0.158417815342546
1,1.28321337420493,1.26939387992024,1.80451609473675,2.09218460787088
1,-0.412485155276954,-0.113495909608901,1.8154881997034,2.68778377119452
1,0.0302687343209982,-0.441430970095098,2.0410065613687,0.651996362023056
1,0.772239290177822,1.130739627406,2.01354420930147,0.822010011412203
1,-0.481075159274042,1.89002128411084,2.47655695211142,2.24376022908837
1,1.32225840725005,-0.00965189374983311,2.5357937309891,-0.68663589656353
1,2.56454694457352,-0.408742614090443,-0.408034553751349,-0.796933342702687
1,-0.112150765024126,-0.110957026481628,-0.609940083697438,1.14408847782761
1,-0.935044452548027,-0.403272536583245,1.11593375727534,2.98643407505006
1,0.493475454859436,1.09705096390098,-0.404419589787722,0.993806606158614
1,0.100875399075449,0.509671745821834,1.7296349434182,1.28620162140578
1,0.53905516769737,2.41145386639982,-0.497797679156065,-0.199969068169594
1,2.42744401656091,0.670943446457386,-0.917617733590305,2.58631036430597
1,1.8183827791363,0.436480899341404,1.52044544741511,2.082822766155
1,1.55387283209711,0.287240572273731,0.95898362249136,2.9593644393608
1,0.743176789954305,0.242863248102367,0.110714788548648,1.78844038397074
1,0.688771152868867,-0.54730506055057,-0.995585781522095,1.07530410215259
1,2.88577134534717,2.73985462915152,2.92143775615841,1.94633791130036
1,1.80954781826586,2.81167184188962,2.18241838272661,1.43924600351602
1,0.328233500011265,2.14432368334383,2.32328447792679,0.137547177262604
1,-0.715494998730719,2.28531857673079,0.605581975542009,2.56824285630137
1,0.975406810641289,1.11456580180675,2.19250425696373,2.74176509957761
1,2.05901287030429,0.104444083757699,2.81721744034439,-0.0494947331026196
1,-0.627089551649988,-0.111395116895437,1.51444013975561,2.69703272730112
1,0.780198198743165,1.75512823183089,0.277283597737551,0.980276934802532
1,0.999961852096021,-0.331533836200833,2.89116265997291,1.45519716665149
1,2.82720908243209,2.4319365080446,0.856937523931265,2.4457243271172
1,1.66813392005861,0.988821926526725,2.7900766748935,-0.632857417687774
1,1.31215497106314,0.536539836786687,2.94985797442496,1.00004675984383
1,2.08737964835018,-0.0987692940980196,2.21941795665771,2.05472694244236
1,2.01654874905944,-0.552295042201877,0.160015695728362,-0.849793891422451
1,2.28583042416722,2.30434675794095,1.74734602682292,2.68558579403907
1,0.928716922178864,1.84786756243557,2.86129309050739,2.93044640962034
1,1.95072057656944,2.60978480614722,2.30217912793159,0.2715960200876
1,2.05446287337691,2.58438001479954,-0.235153188928962,1.84579323697835
1,0.833064220845699,2.81863290723413,2.15481655951589,1.85909837856889
1,-0.811196757480502,2.91997648309916,-0.922126819379628,0.780170145444572
1,-0.855510545894504,2.35870578046888,2.77587825246155,2.1437669582665
1,-0.382379489950836,-0.985367535613477,0.0120610799640417,1.57832899969071
1,2.4316784190014,2.87502961046994,1.63206678628922,-0.677876656875014
1,0.773666499182582,-0.126474305056036,-0.468916566111147,-0.743484149686992
1,1.79116918332875,0.550929542630911,0.772387665696442,1.18015929684043
1,-0.865730173885822,-0.185599010437727,-0.0621709246188402,1.08331440761685
1,2.26880493573844,-0.911381099373102,1.08882282394916,0.125324285589159
1,0.597116465680301,0.226429932750762,2.42584003694355,-0.229134785942733
1,0.763377250172198,-0.484699095599353,2.40462815295905,1.73820807784796
1,1.98944214358926,1.4961076201871,-0.592394235543907,0.290481512434781
1,2.87153325695544,2.25469946302474,0.14950470905751,1.06106051150709
1,0.0547790080308914,-0.135322094894946,1.56147994939238,1.26916942000389
1,0.0727765252813697,2.95725195948035,1.72382272779942,1.54960647132248
1,-0.0637204572558403,-0.41066126152873,-0.52005501370877,-0.753450389951468
1,-0.902980424463749,2.33054131362587,1.68609090428799,2.50077919941396
1,0.831067810766399,1.4120596954599,0.653939268551767,0.63821317628026
1,0.184131781570613,1.0891004120931,-0.426225686445832,2.04568150360137
1,2.644231938757,2.49268508609384,1.4091531522572,1.72178361937404
1,1.80155833810568,0.534676501527429,1.39366031251848,0.36437115073204
1,-0.448830548673868,2.32789351139218,0.222157155163586,0.119679307565093
1,-0.811254846863449,0.859157652594149,1.07333367597312,-0.857648125849664
1,2.49068895634264,1.25641706306487,2.63620055373758,0.630311606451869
1,2.84594954550266,2.04148559831083,-0.762718363665044,-0.127058192156255
1,2.00533386226743,1.9474775781855,1.04333284962922,0.465677930042148
1,0.384320854209363,1.34897461906075,-0.0696611255407333,-0.0720473425462842
1,0.679531071335077,1.33076513838023,1.04865214694291,0.199011014774442
1,-0.585552440024912,2.43772418797016,0.852877310477197,1.16789095383137
1,1.37585465796292,2.41774079669267,-0.2541473954916,1.47830593306571
1,-0.408867939375341,0.616394610144198,1.07733464054763,-0.85620750579983
1,1.46961207222193,0.00286960694938898,1.03285680059344,0.147929224185646
1,1.38852976262569,2.6745948381722,1.0968291349709,2.57440294139087
1,2.22550468612462,0.391059030778706,-0.875839691609144,0.164855247363448
1,1.84055809583515,-0.936891636811197,2.86105180624872,1.24381268769503
1,-0.75305350869894,2.15620223432779,-0.20762821752578,1.49849573336542
1,2.29286220297217,2.99039039574564,2.6549095408991,-0.492962969467044
1,0.941031087189913,-0.0652754465118051,2.20130470115691,2.21159535925835
1,1.6375393755734,0.310540716163814,0.740232120268047,1.55240825470537
1,0.0404841788113117,2.40683785267174,0.374599534086883,-0.258326763287187
1,-0.432939770631492,1.77921961713582,2.28771839849651,-0.37828057911247
1,2.65409932285547,2.71839058119804,2.07545856107026,2.66338739916682
1,-0.0333908582106233,2.99270814843476,0.677082528360188,2.08434268366545
1,1.82392414752394,1.09137323871255,-0.297473644837737,-0.856419058516622
1,2.26512539386749,0.0669677471742034,-0.82416950725019,-0.917796588502824
1,1.71007061563432,1.46672964841127,0.809783608652651,2.18269008025527
1,-0.995173343457282,-0.706012648530304,-0.806572456844151,-0.125126480124891
1,-0.0780253810808063,-0.876160654239357,-0.0629312917590141,2.10220983438194
1,0.537600185722113,1.85528021398932,2.9340204987675,2.42479389533401
1,-0.770394470542669,1.98692561592907,-0.040540705434978,1.25357601232827
1,1.34064281452447,1.50685888063163,0.293943578377366,0.563736259005964
1,1.75992559362203,1.66492909751832,-0.975907657295465,1.77678845264018
1,2.34281112160534,1.59711039252579,0.466821550391614,0.8924410790205
1,2.69124683272094,2.05170593038201,0.26744566950947,2.22473315242678
1,0.663467085920274,2.54846006538719,1.07930709980428,0.729565413668752
1,0.24673465359956,-0.75870855525136,-0.627918995916843,0.320778416469693
1,0.0235906932502985,0.0600371044129133,1.64248540531844,0.605937509797513
1,-0.163483055308461,-0.00791513826698065,1.13270341232419,1.10862407367676
1,1.63262303173542,2.39799024164677,2.30741154309362,-0.530244170688093
1,-0.0577835021540523,0.486633882857859,1.6219783378765,2.05081937089562
1,1.17348696105182,1.98330761212856,2.53006419632584,-0.400191967375576
1,-0.133984344080091,2.20524908788502,1.70663396082819,0.868670259602368
1,1.75671127531677,-0.425273908302188,0.93830918520689,0.163123565725982
1,1.20097480807453,2.01943019591272,1.14606432244182,-0.0591001017019153
1,0.85485581215471,0.425578870810568,-0.269309912808239,-0.978965844027698
1,0.372978696599603,2.1749009732157,-0.432886864058673,2.03469219151884
1,1.83969553839415,-0.663647362031043,0.314224195666611,1.52290794905275
1,0.65643865801394,0.284947548992932,0.200649496167898,0.893988629803061
1,2.79507512040436,1.68126546218991,0.667957260273397,0.234187594614923
1,0.0738272788003087,1.43902719207108,2.72762269806117,0.487340539693832
1,-0.925557064823806,1.3329791193828,-0.544890837743878,2.71785796713084
1,2.75590745359659,1.02111754287034,2.63714535161853,-0.744234640151262
1,1.21681911218911,-0.67421299777925,0.423893162049353,0.777553445659578
1,-0.660646030679345,-0.827270363457501,2.25936158187687,2.66301680542529
1,1.23602299299091,-0.396176245063543,2.8361841943115,1.58609783649445
1,-0.204013405367732,2.76144742500037,2.60676419176161,0.0864659212529659
1,-0.785032987594604,1.79765336960554,1.02980322390795,0.367767778225243
1,1.80208677332848,1.25744398776442,0.463011528365314,2.13805410452187
1,1.94240205641836,1.67633161693811,0.208636996336281,1.87099288031459
1,-0.744076952338219,-0.106706247664988,-0.531267908401787,1.41998806595802
1,1.14738799538463,-0.72986719198525,2.47301419638097,2.42840535286814
1,1.00572711788118,2.3172112852335,2.96119115035981,1.46963421627879
1,2.40905480459332,2.58969799615443,1.1299718124792,-0.764324097894132
1,-0.661383056081831,-0.229665932245553,0.46575890481472,1.0918705528602
1,0.862756724469364,0.342077752575278,-0.92442559171468,2.69007138255984
1,0.449794237501919,2.82014480419457,0.653719342313707,2.21890300139785
1,0.113723620772362,1.81211371812969,-0.0721188569441438,0.89310351293534
1,2.1720749149099,1.9076577173546,-0.396342219784856,2.87008580565453
1,-0.186107967048883,0.0508765140548348,0.850792120210826,-0.397832497954369
1,0.402395164594054,0.0118110068142414,1.0805047582835,2.23625134117901
1,-0.318334046751261,2.66605253331363,2.60510252788663,-0.940140339545906
1,-0.252954713068902,1.78907988313586,-0.0915051782503724,-0.647070173174143
1,-0.480202914215624,1.16280342638493,2.63639259245247,0.502491980791092
1,0.770841216668487,0.496222569607198,2.72862731758505,1.73211958445609
1,0.39626133069396,0.534117069095373,0.161891913041472,0.398031750693917
1,1.63637412339449,0.554586121812463,2.95824680384248,-0.479754658415914
1,1.69201633241028,1.02455243933946,1.48556520603597,0.115927563980222
1,2.02225758694112,2.03527578245848,1.23651290033013,0.80284873303026
1,1.16580004803836,0.670350313186646,-0.764647781848907,1.42158602923155
1,-0.519139463081956,-0.525516106747091,1.29876191355288,-0.282870912924409
1,0.66966703440994,0.455764965154231,2.55090693384409,1.6116851856932
1,0.374189471825957,-0.874249826185405,2.62479502055794,-0.789331134408712
1,0.677003432996571,0.430381657555699,0.129165197722614,-0.00731370318681002
1,2.03942071925849,-0.178484541364014,-0.171120566315949,1.43716750573367
1,-0.452839097939432,0.608804434537888,1.85385609697551,-0.921731994487345
1,-0.709279814735055,2.46421000827104,-0.278161870315671,0.603909629397094
1,1.37490866705775,0.326083863154054,-0.593869804404676,2.95719350967556
1,0.158502616919577,1.5797062581405,-0.377159688621759,0.22372355684638
1,-0.364874696359038,0.994450071826577,1.48765522800386,1.36721021402627
1,0.088989369571209,0.501894769258797,2.58314154855907,0.0688333213329315
1,1.04095497634262,2.13649566471577,0.594317336566746,0.483955952338874
1,2.19682096596807,1.89461040031165,1.27736493106931,2.7165593886748
1,-0.501631503924727,2.2861841423437,-0.698699300177395,0.481499448418617
1,1.44916395284235,1.37736762501299,1.10362272616476,-0.584818722680211
1,-0.166965380311012,1.82425423525274,1.67707289848477,1.35197015013546
1,2.14420926198363,1.69332890864462,1.36979841068387,1.62427323497832
