"V1","V2","V3","V4"
1,2.49062690325081,1.21974274050444,2.86502003204077
1,0.322115941904485,-0.30653131660074,1.76857033465058
1,1.00876924674958,1.00933714769781,-0.674867627210915
1,0.256877858191729,2.85220131836832,-0.320810108445585
1,2.92512563802302,0.357610607519746,2.89608756732196
1,1.53356195893139,2.06431253626943,-0.34334624838084
1,-0.706063440069556,2.34946987312287,0.27390528190881
1,-0.925564256496727,0.864193102344871,0.998834177851677
1,2.70410257205367,0.912041525356472,-0.375291681848466
1,-0.870804182253778,0.984457781538367,0.189800626598299
1,1.95148434303701,2.74112072959542,0.283672454766929
1,2.46565646771342,-0.753236325457692,2.40945909637958
1,1.34408075641841,1.33110980316997,0.355831261724234
1,1.73466699384153,-0.850448049604893,1.92005227226764
1,1.98172262962908,-0.502443036064506,2.23319245502353
1,1.91212068777531,-0.52145641669631,0.157998329028487
1,2.08802788425237,0.885427521541715,-0.171655900776386
1,2.09861289989203,0.79466572124511,1.70038429927081
1,1.50395627971739,0.557444754987955,2.32488164585084
1,1.87736480589956,2.57966812793165,1.75525705702603
1,-0.151220086030662,-0.770028740167618,2.05342116300017
1,0.145257734693587,-0.301847708411515,-0.906396212056279
1,-0.279847764410079,-0.757166097871959,0.676850739866495
1,-0.43513261154294,2.42893073149025,1.33587747998536
1,1.92011374980211,0.710513796657324,2.9835807448253
1,-0.815733397379518,1.91566076502204,1.84139988012612
1,-0.820901876315475,2.00614982843399,-0.958878135308623
1,2.11113249789923,0.360263556241989,0.878605178557336
1,2.39860355388373,0.188720074482262,1.89156808611006
1,-0.226663648150861,0.441714325919747,2.94388106558472
1,-0.770926665514708,0.829455677419901,0.0817138878628612
1,2.62001577019691,-0.82844281103462,1.11199852172285
1,2.58570207376033,-0.461000245064497,1.42036035191268
1,-0.110018577426672,1.96748403180391,2.15535366442055
1,1.48097435664386,-0.725337641313672,0.401357624679804
1,-0.770195009186864,2.62535169906914,2.71954597067088
1,2.46256059687585,-0.203047841787338,1.08536989241838
1,0.794928498566151,-0.6542514776811,1.93929530959576
1,0.315675252117217,0.567294825799763,-0.0729038948193192
1,0.638450077734888,-0.112720420584083,1.77340018935502
1,1.73966267704964,0.7931669941172,1.09895440842956
1,1.00213275104761,0.178476962260902,1.81484647933394
1,0.76023050583899,1.21596793550998,0.812770353630185
1,0.0883004097267985,1.61653709597886,1.21564402524382
1,0.651082505472004,2.36734368372709,-0.0669096000492573
1,-0.702435433864594,0.586104962043464,-0.41973958350718
1,0.796457012183964,2.60093088913709,0.930026838555932
1,0.692814937792718,0.671116379089653,-0.00148685369640589
1,0.717308948747814,1.34196956455708,0.458411945030093
1,-0.631960884667933,0.656653208658099,0.0563154611736536
1,0.933308769017458,1.73180381860584,1.27257881779224
1,-0.218904180452228,-0.520215841941535,2.14358243625611
1,0.501856769435108,2.6253082761541,0.402035150676966
1,2.93865864910185,0.191370936110616,-0.418284840881824
1,-0.561750560067594,2.3696405114606,0.122082100249827
1,2.10224108677357,-0.60236142296344,-0.843090629205108
1,1.4143332624808,-0.530654495581985,2.06070966739208
1,-0.0506048817187548,-0.560962035320699,1.61889800336212
1,2.97874276805669,0.770040713250637,0.921105878427625
1,1.93651547748595,0.375808429904282,2.82588004041463
1,2.07452346943319,-0.69323197286576,1.96688225865364
1,0.0990182757377625,1.93033733312041,1.99849084019661
1,2.61516687553376,2.01455020345747,2.21926841791719
1,-0.64616113435477,0.0415645958855748,0.259415620006621
1,1.66559816803783,2.2076512798667,2.16084649879485
1,2.19850558321923,0.902225041761994,2.86739580798894
1,-0.650296854786575,-0.151231432333589,0.612919853068888
1,1.60476473905146,0.30190419126302,0.352640259079635
1,2.12589897029102,0.932453307323158,0.182325423695147
1,2.28322344552726,0.509337370283902,-0.639531066641212
1,0.614118203520775,-0.0563452942296863,-0.343856108374894
1,-0.501421413384378,0.887505918741226,0.391488164663315
1,0.898837115615606,0.0598947145044804,1.79668339528143
1,0.995531330816448,0.237963086925447,0.627677279524505
1,-0.181364588439465,0.854921511374414,0.139141331426799
1,-0.874857503920794,1.36080151423812,2.67310740053654
1,-0.126655112951994,1.49111253023148,2.79393859673291
1,0.234595375135541,0.905912602320313,-0.345985290594399
1,1.32710577640682,-0.688725349493325,1.01462776307017
1,1.97786234598607,-0.290967177599669,0.654380473308265
1,1.75863226130605,1.18964567687362,1.47090871166438
1,0.425005010329187,1.75025944411755,1.28022274374962
1,1.50854180939496,0.27111887652427,-0.959854573942721
1,1.70718562602997,2.05038130190223,2.00245699379593
1,0.722352335229516,1.09943722561002,-0.569221348501742
1,-0.620549823157489,1.88727009668946,1.81418215110898
1,0.850279101170599,1.9042105237022,-0.47834852244705
1,1.46099134162068,2.089131959714,1.72730537131429
1,-0.784659944474697,2.19900490250438,-0.379129936918616
1,1.98290243651718,0.255645284429193,1.30330641847104
1,0.362557830289006,-0.71977361664176,0.43179430719465
1,0.508019076660275,1.763193202205,-0.944358455017209
1,1.83497837092727,1.04091584216803,0.713741912506521
1,0.653291996568441,0.10487010050565,2.69973731227219
1,1.09106060955673,1.95446360856295,-0.136467501521111
1,1.27916043158621,-0.296166596002877,1.73719448782504
1,0.701412885449827,2.81257362756878,-0.199516447260976
1,-0.725269860588014,0.714343290776014,-0.249229400418699
1,1.56022188067436,0.735445459373295,-0.663215964101255
1,1.69956017006189,-0.611290332861245,-0.292332229204476
1,-0.757525316439569,-0.0783892003819346,2.409124112688
1,1.46029816009104,1.40446020197123,0.647105852141976
1,0.193374587222934,1.83475013449788,0.660934142768383
1,0.493326385505497,2.63160490151495,-0.701172638684511
1,1.30763313733041,0.018264333717525,2.5820392658934
1,0.236696985550225,-0.604184533469379,-0.111023189499974
1,0.663574761711061,2.21055373270065,0.320099407806993
1,-0.913674999959767,0.246448932215571,0.924006558023393
1,-0.194869847968221,0.743164381943643,2.76431269198656
1,1.16703053750098,1.49654778745025,2.60722747631371
1,2.06568459607661,0.193286927416921,2.35674120020121
1,-0.0707057975232601,0.738394169136882,0.17707665450871
1,0.480045101605356,-0.728891501203179,1.4518703892827
1,0.416755991987884,0.655604308471084,0.356670702807605
1,0.672508740797639,1.15307107195258,0.107197257690132
1,0.726093269884586,2.49061263538897,0.0969717064872384
1,2.18263121787459,2.17010879702866,2.04713396076113
1,1.1828867085278,-0.431821290403605,2.7559763006866
1,-0.263672422617674,1.89273180626333,-0.157234377227724
1,0.966837617568672,0.584830407984555,-0.216199148446321
1,2.72374443616718,2.71367080789059,-0.0338348494842649
1,2.96483196597546,0.142819385975599,2.76555453334004
1,2.46268752310425,1.51715109869838,0.911362295038998
1,1.46836545877159,1.81173834949732,0.339965704828501
1,2.65008816495538,1.99465636257082,2.30758554395288
1,2.09234672505409,1.47048303391784,2.84238367434591
1,1.80101172812283,0.0698751490563154,1.78598234243691
1,2.11074265744537,1.70041927974671,-0.965280462987721
1,2.73073903471231,0.309825609438121,0.816187747754157
1,2.64307574462146,2.38554361462593,2.92406331095845
1,2.05851799622178,0.0283874738961458,0.468894954770803
1,1.69771548174322,2.80900186207145,0.815143523737788
1,0.939637851901352,-0.538875365629792,2.3531492613256
1,-0.0815831907093525,0.298596258275211,2.25564114376903
1,-0.00231995992362499,0.416593683883548,-0.156900924630463
1,2.09983396995813,2.69087129924446,2.01124769914895
1,2.41867373231798,-0.807378789409995,-0.612978811375797
1,1.13715189602226,1.27464253641665,1.06313754618168
1,1.6641776971519,1.23363134078681,0.0994510557502508
1,-0.466030732728541,0.618882141076028,-0.382104989141226
1,-0.469233164563775,1.77244758978486,0.593747032806277
1,1.12766743078828,0.92959189414978,-0.633390206843615
1,-0.844078798778355,-0.18814036808908,-0.564033536240458
1,-0.858238478191197,1.2232035715133,-0.781266591511667
1,-0.847942316904664,2.24909480568022,1.18143245205283
1,0.628040380775928,-0.337080058641732,2.76523424685001
1,0.321862108074129,1.05471070390195,1.21316715329885
1,0.134660623036325,1.91260674409568,0.554638579487801
1,0.395389026030898,0.869048306718469,1.64580401033163
1,1.76727429777384,2.4195675579831,-0.474853324703872
1,0.0244077863171697,2.9586064722389,1.78814521525055
1,1.5770291602239,-0.461059478111565,0.359137205407023
1,-0.314257202669978,0.0901988036930561,-0.495528280735016
1,1.02484793961048,0.248393956571817,0.490396187640727
1,2.48096304666251,-0.941784458234906,-0.805172961205244
1,1.98945677280426,2.48672574386001,0.350483115762472
1,0.0709386439993978,-0.662077443674207,1.33685274701566
1,0.956445493735373,1.6991876764223,1.18325544521213
1,2.86518420558423,0.927818350493908,-0.731019540689886
1,1.39403866324574,1.84526743274182,-0.680978082120419
1,0.0654333336278796,1.76384046114981,1.02342977840453
1,1.84634434338659,-0.255249586887658,0.946832768619061
1,-0.0763752236962318,2.25423435308039,1.95988696720451
1,-0.210684610530734,2.15448766946793,-0.286981398239732
1,0.500295888632536,0.343539225868881,0.336465167813003
1,-0.474561518989503,-0.829731585457921,-0.753181115724146
1,2.34701879043132,-0.362687358632684,0.457262696698308
1,-0.959161343052983,-0.93830453697592,0.598457383923233
1,2.32743802201003,0.14031644910574,-0.98971382714808
1,-0.521836648695171,0.326576869934797,0.131031860597432
1,1.52983751520514,0.0525748087093234,1.21032665856183
1,2.30076733604074,1.33707946632057,1.19281232636422
1,-0.204805495217443,-0.423162582330406,2.00341113843024
1,2.17518391180784,2.5590575216338,-0.315446437336504
1,-0.635259578004479,2.48462843243033,1.41273320652544
1,0.928493994288146,-0.315364317037165,2.99032148718834
1,2.13896212354302,0.837928019464016,0.09037462528795
1,0.410310747101903,-0.866879807785153,0.918253504671156
1,1.72896067332476,-0.918553561903536,2.89780105184764
1,-0.985541294328868,2.02422225195915,2.82648346759379
1,1.59509394690394,2.90397922508419,2.72073869220912
1,1.51109110377729,-0.549669645726681,0.418679528869689
1,0.476703236810863,2.77809831220657,0.36729193944484
1,0.551217981614172,1.2580102244392,2.87206229008734
1,2.94280806928873,-0.160845130681992,0.721270368434489
1,0.552829410880804,-0.966503519564867,-0.916725295595825
1,0.258730253204703,-0.392539098858833,1.16205113101751
1,-0.494260623119771,0.876109503209591,0.667545408010483
1,2.79796067159623,2.23947596456856,1.1423459071666
1,2.95601402502507,2.31926719006151,-0.146582890301943
1,1.7348807323724,2.22764014732093,1.48681119922549
1,1.75770562235266,-0.0235514119267464,1.26454582996666
1,2.44876046851277,0.928902531042695,-0.374079543165863
1,-0.85613838583231,1.87853863183409,0.633246782235801
1,0.662292518652976,0.653870581649244,2.74556761607528
1,2.22320874687284,1.98478731326759,2.08233003597707
1,-0.61504121683538,1.46944602951407,1.83058609534055
1,0.39793493039906,2.73706080392003,-0.278544137254357
1,2.87043303344399,-0.193291500210762,-0.63519698381424
1,1.06122334860265,2.89791302196681,1.17975041270256
1,-0.132413583807647,1.24157601967454,2.40514048654586
1,1.22558656521142,0.335152448154986,-0.486200844869018
1,2.59235478751361,1.54445778485388,0.130619443021715
1,1.6772498562932,0.064440393820405,-0.0747710512951016
1,0.546119872480631,2.1474497616291,1.54015695303679
1,0.956854923628271,-0.482188888825476,0.787241101264954
1,1.82491899374872,1.3080080607906,-0.578329742886126
1,0.0341041414067149,-0.0939174685627222,2.73717015329748
1,2.95077504403889,-0.709447821602225,-0.178068137727678
1,-0.193215911276639,2.18545719236135,2.60842613875866
1,2.71489170473069,-0.457952057942748,2.9305199785158
1,-0.788328261114657,0.805102720856667,-0.481589536182582
1,2.74119208287448,2.96130820456892,2.98939396068454
1,0.171173839829862,-0.22027874365449,0.558629275299609
1,2.31311016902328,2.807706752792,1.37276310008019
1,1.53818313032389,2.82678419724107,1.32930325902998
1,2.20245499256998,-0.700849724002182,0.792741154320538
1,2.21932472847402,0.896863250993192,1.62327901087701
1,-0.30504303984344,-0.828127845190465,2.03106311894953
1,0.28697286080569,0.654582135379314,-0.103737857192755
1,0.0845259288325906,-0.466758032329381,2.45729798637331
1,-0.53406382817775,-0.37038734741509,0.891459703445435
1,1.75261632539332,0.0766417868435383,1.05806890036911
1,-0.395445161499083,2.89003042224795,-0.0639806892722845
1,2.73324031941593,2.901372092776,-0.702472686767578
1,0.457346491515636,-0.977886091917753,2.79472955595702
1,2.44250739458948,-0.335078750737011,-0.280920537188649
1,1.39176636375487,0.434342108666897,-0.147258587181568
1,2.37056247051805,2.18148130644113,0.49652710929513
1,0.720422494225204,-0.794825917109847,-0.00943094957619905
1,0.819575381465256,2.7579047922045,0.485041224397719
1,-0.912600636482239,2.85005606710911,2.37067128159106
1,-0.0397980771958828,1.61610649898648,-0.0800086734816432
1,0.455729261040688,2.13232155703008,1.2011826261878
1,2.2912874026224,1.55174562335014,2.89550505578518
1,1.6398796653375,0.535223133862019,0.307776289992034
1,1.63769533485174,0.15404275432229,1.08817592915148
1,1.13709866534919,0.912614660337567,1.13025856949389
1,-0.42422806378454,1.11048458237201,0.715848793275654
1,0.22053558845073,0.338345522992313,2.02935508359224
1,2.19028215389699,-0.996857674792409,1.14460713230073
1,-0.174794841557741,2.47523551434278,1.33830310963094
1,1.50927396398038,-0.152589725330472,2.90132623817772
1,2.68286831583828,-0.283022966235876,0.107294084504247
1,0.957271620631218,1.36972980666906,0.763572691008449
1,-0.429291086271405,1.18819540645927,2.41406953055412
1,0.255851554684341,1.00166108738631,-0.0982058057561517
1,0.568308152258396,0.334653564728796,0.831686059013009
1,0.678656944073737,0.587276187725365,-0.443080252967775
1,2.36326235532761,0.808837541379035,-0.779665408656001
1,-0.0481095183640718,2.01990625541657,2.42556317336857
1,2.80151159130037,-0.721394275315106,-0.648269626311958
1,2.10166934318841,-0.0603900216519833,0.799279456958175
1,-0.797976338304579,-0.734969491139054,1.79581162612885
1,1.95733343716711,0.521810399368405,2.65094543900341
1,1.86097377631813,-0.189830831252038,-0.296500997617841
1,-0.612554764375091,1.19011040776968,1.74221908766776
1,-0.0765527533367276,-0.761368855834007,1.8318873019889
1,1.60555396135896,2.53455933555961,-0.0428509386256337
1,2.90553956944495,2.31964423507452,0.0876586642116308
1,1.63642773311585,1.78016848023981,2.44583527836949
1,0.575278300791979,-0.782663034275174,-0.0289161708205938
1,0.179702661931515,0.426962655037642,2.30866840202361
1,0.0907984171062708,-0.92441715952009,0.613931295461953
1,1.40775357652456,1.88918016292155,2.61559942457825
1,1.5641442714259,2.8970842519775,-0.791913958266377
1,2.14586803037673,2.08915594220161,2.08930574078113
1,2.42948367074132,0.100207081064582,1.66455766186118
1,0.56771376542747,0.744383257813752,0.738401194103062
1,1.57391783315688,2.35760324634612,0.50861179549247
1,2.55323688872159,1.51911779399961,1.70869362261146
1,2.85621955059469,-0.191793135367334,1.03963230922818
1,2.50171328987926,-0.152389794588089,1.33633297868073
1,0.327782862819731,1.43283869419247,1.13403331767768
1,1.49968219269067,1.40583411883563,0.519560240209103
1,-0.737766998820007,-0.0296261301264167,1.64084649458528
1,2.31759157124907,1.1351649556309,1.25087600108236
1,1.04260250367224,0.629042275249958,-0.264492941088974
1,1.69602772966027,0.69812580011785,1.28737712092698
1,2.63412236142904,1.09011193085462,2.31758714001626
1,0.158371927216649,1.70467551425099,0.0466752704232931
1,2.88159067369998,1.35482698306441,1.17991387937218
1,2.28910544794053,-0.678030515089631,1.14499198645353
1,0.461317211389542,-0.30379950068891,2.53770866990089
1,2.26765791419894,1.15515659283847,2.74646575562656
1,1.52982687205076,0.303403447382152,1.2607618458569
1,0.708940270356834,-0.333175633102655,1.21237240359187
1,1.49623773247004,1.07741832267493,1.62017682567239
1,0.156571741215885,1.52532472833991,0.685490700416267
1,2.3015553522855,1.68654553033412,-0.661715470254421
1,-0.486420303583145,2.48517172317952,0.86261469963938
1,1.04515296779573,2.20021491218358,2.35314451903105
1,2.06507543008775,1.73280215729028,1.02196876145899
1,1.0954070314765,1.69268588814884,2.34265566524118
1,1.94047465920448,-0.700498256832361,0.151301232166588
1,0.897947035729885,1.41386457812041,1.33489739149809
1,1.54371800739318,-0.823261727578938,1.87988437525928
1,0.646561110392213,-0.432091668248177,2.82868763431907
1,-0.253969051875174,0.469706170260906,1.39478997793049
1,2.49559113476425,0.890077438205481,-0.941848219372332
1,-0.389151158742607,1.82436860073358,2.02457508724183
1,0.385057329200208,2.21240684762597,0.580837324261665
1,-0.397615319117904,0.133065068162978,0.130083248019218
1,1.90495522227138,-0.627644593827426,0.216820564121008
1,1.05581738892943,-0.132389585487545,-0.773456674069166
1,2.25052110198885,2.77297320310026,2.91105308011174
1,2.44631000421941,0.855069461278617,2.58006462547928
1,0.744865619577467,0.822306455112994,-0.905964178033173
1,-0.201751661486924,2.52329623233527,0.721992721781135
1,1.67237535864115,2.27170553617179,-0.332989399321377
1,1.08272179495543,1.96199457906187,1.39269536454231
1,-0.66705662664026,2.72425485122949,2.45396846346557
1,1.20950379781425,2.15337252244353,0.387634143233299
1,-0.0968575878068805,1.62984250020236,1.07375411689281
1,2.87871332280338,-0.399883266538382,2.07353206630796
1,0.942593612708151,0.0837392071262002,-0.90499771386385
1,2.08424191270024,0.494125906378031,0.0582952331751585
1,1.04917218815535,-0.848723748698831,-0.404227070510387
1,-0.868256668560207,2.22088500391692,-0.266202080994844
1,-0.283260271884501,2.47374628763646,1.99497876595706
1,1.01531180553138,-0.0722327446565032,2.99037595000118
1,-0.885242803022265,-0.887628086842597,0.654133874922991
1,0.313631685450673,1.14811868872494,0.267900086939335
1,2.97768547199667,1.0822928994894,0.187922892160714
1,2.39211404882371,0.354237228631973,2.73897392675281
1,0.212088770233095,2.5706461565569,2.0335821500048
1,1.09687983710319,2.45144706964493,0.96525145880878
1,2.48499499633908,-0.855916953645647,-0.591325356625021
1,-0.501259400509298,-0.569668738171458,-0.514336195774376
1,-0.965927903540432,-0.198801137506962,-0.675476312637329
1,-0.853107731789351,-0.648342507891357,2.57644117623568
1,2.53925001062453,0.0831956434994936,0.437856971286237
1,1.43431769963354,-0.493519714102149,0.856450783088803
1,-0.976005445234478,-0.0202767457813025,0.726509008556604
1,0.635104514658451,2.44413701910526,0.372488115914166
1,2.74582550115883,0.355613579042256,0.290892717428505
1,0.24493907019496,1.0583224343136,2.17247872147709
1,-0.266559052281082,0.569984727539122,-0.61171855032444
1,-0.269665444269776,0.395846584811807,2.33006256259978
1,0.194960619322956,2.52446142118424,1.60383262299001
1,1.252894282341,1.46760243736207,-0.768230823799968
1,1.84293460007757,-0.173047533258796,-0.788197108544409
1,0.0432194583117962,1.46905915252864,1.93823707662523
1,2.67769772838801,0.318938768468797,-0.405461452901363
1,2.31964287627488,0.0996479000896215,2.9972766963765
1,2.16341686621308,2.08928604330868,-0.421115365810692
1,-0.334507424384356,1.98171893320978,-0.907835429534316
1,1.38161489274353,-0.960620027966797,0.772995985113084
1,0.903097447939217,0.774852911010385,0.309178629890084
1,1.97644947003573,1.86706644762307,1.96298942063004
1,1.97030230425298,1.83222719281912,1.90232212468982
1,-0.10451715067029,-0.300222177058458,-0.338250063359737
1,1.49365011043847,-0.967162540182471,2.06475041247904
