"V1","V2","V3","V4","V5"
1,-2.91742716170847,-0.790719479788095,1.87090559955686,-1.65913594979793
1,-0.00903610233217478,0.96647587325424,-1.18102464918047,0.210831382311881
1,-0.188202216289937,-2.15023918775842,0.372829279862344,1.80461388174444
1,-0.326494722627103,2.46764670778066,-2.2472815727815,-0.556019562296569
1,-2.89620177168399,2.43688617786393,1.74866060167551,1.62156146485358
1,-0.45518257515505,2.96088917646557,1.49913074634969,0.712088467553258
1,0.0301756798289716,-2.86829172866419,2.67183693079278,-0.945342967752367
1,-2.91205384628847,1.36886625364423,-2.32442606985569,1.68008567159995
1,-1.51705068256706,-2.15398892015219,2.55361480079591,1.15893521206453
1,-0.105478326324373,0.529070392716676,-2.67469082213938,-0.456859757658094
1,-1.70591741194949,1.00197032745928,-0.341184325050563,2.40281969681382
1,0.462927498389035,1.48379752412438,0.792045906186104,2.17668920382857
1,-2.83966211881489,0.847164150327444,-1.29143501166254,2.3201211579144
1,0.247025620657951,1.60405714530498,1.00170649727806,0.0151366204954684
1,-2.04757007444277,-2.61282673571259,-2.2483487999998,2.37500000651926
1,-1.29686541203409,1.85017335042357,-1.62554040597752,-1.42831877013668
1,-1.01576922554523,-0.208623555488884,-0.387400656938553,-0.973205134738237
1,0.274444794282317,-0.336573669221252,2.35114265000448,2.92613435396925
1,-2.5827835611999,-2.75104694254696,1.46333826240152,-0.229624912608415
1,0.525548913516104,0.0910584158264101,2.13952907687053,-0.320816529449075
1,-0.402400913648307,2.79845029301941,-2.69049442978576,-2.27749371808022
1,-1.35905805649236,-1.79050064831972,0.889769840519875,-0.759180399589241
1,-1.21800900204107,-1.22252381639555,-0.666478436440229,0.435702388174832
1,-0.787518569268286,1.66702160518616,-0.513899311423302,-1.96229310426861
1,0.384194472804666,-2.77044955361634,-2.14348639268428,1.45370520791039
1,1.739733426366,2.32400696072727,-1.05260661011562,-1.34966917801648
1,2.02369520254433,1.64617169369012,2.08114036917686,-1.19571754708886
1,2.39515192620456,-1.98787636728957,1.70277426810935,1.16471778508276
1,0.513348030857742,0.47546357056126,-1.26123396679759,-0.469192711170763
1,1.09280934138224,-1.00901367980987,-0.769752667285502,0.794322998262942
1,-1.23356360010803,0.701618718914688,0.130782371386886,-0.983183302916586
1,-0.200120760127902,-0.523668814916164,-2.83547613909468,2.85410824930295
1,0.39980970416218,-1.98548526596278,0.0908581777475774,-1.75540376035497
1,-1.70590655878186,2.10943041974679,0.296818583272398,-2.96044034231454
1,-0.306693058926612,2.56134530017152,-1.79010708862916,-1.37171192234382
1,-0.12470923550427,1.95595981646329,2.46266430197284,-1.57127240812406
1,2.2268992876634,2.23749333433807,0.943710934370756,-2.4815963585861
1,2.86348710441962,1.67211960302666,-2.8347285669297,2.88393341610208
1,1.03145801508799,-0.593949636910111,2.03903027996421,-0.628321075346321
1,-1.7263470031321,-1.03254067897797,0.252767839003354,-1.22308045858517
1,-1.18427977943793,1.45887328404933,-1.92148461006582,0.24754730053246
1,2.44421798083931,-2.51245259027928,-1.47713042562827,-2.37696878984571
1,1.74510081298649,1.34250103868544,2.71788230678067,-0.00252707535400987
1,-2.66792282508686,0.770958704408258,1.17088583204895,-0.973243352025747
1,0.922849339898676,2.49205274367705,1.0111018018797,1.91780813690275
1,-1.03722017677501,-2.87456190912053,1.02439354034141,0.774232339113951
1,0.901921581476927,-1.12024158798158,-1.18372752936557,-0.869539038743824
1,-2.52226534299552,-2.5697692874819,0.623454870656133,-2.69599810335785
1,-2.125259405002,1.00965354312211,-1.09444801323116,-2.14395718183368
1,0.257003115490079,-2.01499219844118,2.46295597823337,-2.5541598200798
1,-2.10980200767517,-1.55086797801778,0.819634947460145,-1.70312243560329
1,-1.47068221354857,-2.83719239104539,-1.50193977216259,0.391540235839784
1,-2.90615199599415,0.963699330110103,2.05096041038632,-0.013819444924593
1,2.54815269447863,-2.87902402924374,1.21807921584696,-2.53977470565587
1,-1.71353617077693,2.69168233824894,2.29327658889815,-1.41768007865176
1,2.8478992707096,0.728432390838861,-1.08840251667425,-2.6428462495096
1,2.72105181450024,2.99772948771715,1.8472342947498,1.9296766393818
1,2.08323556696996,1.7403646116145,1.65206419676542,0.48617174802348
1,-0.243820752482861,2.12634324934334,2.23488691588864,-0.570612809155136
1,-2.54517438216135,0.906052666716278,1.78452952858061,-2.32660338236019
1,1.75624482845888,-2.65664815111086,-0.615706087555736,-2.44895997270942
1,0.484492430929095,-2.93854931881651,-1.71661024075001,1.75841039093211
1,-0.167920887004584,-1.79969173204154,-1.67503342358395,-2.24560137558728
1,-1.65562902018428,1.3232401041314,1.88672513281927,1.79348974535242
1,0.468257441651076,2.27008741674945,0.470906332600862,-0.0518423561006784
1,2.50728003401309,1.83310542348772,2.61529878107831,1.85215122951195
1,-1.84082375094295,1.95490162074566,0.555183602962643,-1.54453986883163
1,0.132479037623852,-2.17982662143186,0.426741597242653,-0.110660140402615
1,0.100361710879952,1.34455557586625,-1.62801303667948,-1.9511173996143
1,2.9914384810254,-2.59879415435717,-2.12090753344819,-0.177515650168061
1,0.570967337116599,-0.607166226021945,-0.196364816743881,-2.57712607970461
1,0.14155661361292,2.7737409286201,2.77479604957625,-2.82980635995045
1,-1.84142653550953,-0.7759486050345,1.42067151423544,0.65916038537398
1,1.65788453863934,2.67901082709432,-0.864539011381567,-2.79028713516891
1,1.47484957845882,1.36907093133777,0.29113900847733,2.69404977047816
1,-1.26567279081792,-0.422419021837413,2.11667321110144,-0.567109873518348
1,2.35805250098929,-2.47709030751139,1.56021231226623,2.03263792628422
1,-1.74979472486302,-2.87627687025815,2.66291656438261,-0.541472741402686
1,-0.136277710553259,-0.738492152653635,-0.595543736591935,2.28866103943437
1,0.0978420744650066,-0.0821896190755069,2.41056470805779,-2.68943081656471
1,-2.4320130776614,0.122578544542193,0.69978347606957,-1.0725833773613
1,-2.96600488945842,1.52429036004469,-2.83154561882839,2.7897626250051
1,-1.42724041035399,-0.38790316041559,0.829546215478331,-0.650590492878109
1,0.857184642925858,-1.16536740073934,-0.847500070463866,-1.80792503943667
1,-1.41704511456192,1.89002505037934,-0.613271014764905,2.09937330242246
1,-2.67466922337189,-2.29063345352188,-2.12621992500499,-2.64554854016751
1,-0.276358663570136,-1.83184780972078,2.13093615788966,-0.658641495276242
1,-0.0820976514369249,0.170868956018239,-2.49681772571057,0.478182886261493
1,-1.82341468473896,-1.12705012271181,1.79551684856415,-0.443292820360512
1,-2.39375554444268,-0.0877759479917586,-0.147490351460874,2.18006908893585
1,-0.813320560846478,-2.37945183925331,1.054173999466,-2.33185833133757
1,-2.53806496225297,-2.23902774509043,0.754924605600536,1.92037662724033
1,-2.21484028967097,1.35305190738291,0.265222457237542,-1.63860032474622
1,-1.57504243031144,-2.35541133116931,0.488274456001818,-0.390328844077885
1,2.04926534369588,1.47513986192644,1.81277462979779,2.40333110466599
1,-0.0209117853082716,-2.39127727411687,1.93525309441611,0.39533757744357
1,1.67487979028374,-0.831856446806341,1.35376878920943,2.88747719815001
1,0.97605914901942,1.70909086475149,2.5346539565362,2.82480312790722
1,-2.98038817802444,-2.73172771325335,2.54947514925152,0.388531879987568
1,-2.78888466395438,0.562413698527962,-1.30937538994476,-2.00729114608839
1,-2.623311387375,2.3223391296342,-0.879278747364879,-1.01553150080144
1,2.97533580707386,2.95494516100734,2.15959628345445,2.36878772545606
1,1.4780774214305,-2.18369913194329,-2.76010005036369,-0.715031659696251
1,0.219860358629376,-2.34752988209948,2.15955957351252,-0.350474929902703
1,-2.46862018899992,-2.88375139050186,-2.34721466666088,1.84250219771639
1,-0.397292111534625,-1.6867917641066,-2.76730652013794,0.9097636830993
1,-0.757512247189879,1.04034151369706,0.259779007639736,-2.30775960115716
1,-0.747043187264353,0.421596571337432,0.260983706451952,-0.237122256774455
1,1.55852099508047,2.0668003926985,0.384475932922214,2.39414149476215
1,0.978384537622333,0.0887259626761079,-0.849028961732984,1.54603603854775
1,-1.62202120944858,-1.5616898839362,2.16955388803035,-2.33666099002585
1,-2.04827264836058,0.66267215134576,-0.29676177771762,-0.591539754532278
1,-1.62515423214063,1.67850948683918,-0.990223932545632,2.97748082969338
1,-2.26575581124052,1.37054128618911,-0.602855185512453,-0.756632523145527
1,2.74100689357147,-2.07775190938264,1.75225067557767,2.6231565317139
1,-0.109304419253021,-1.60960866836831,-1.1948471465148,0.862799922935665
1,1.66171457385644,0.554641391616315,2.8214615159668,0.631523690186441
1,-2.73653001151979,2.43567433208227,1.44840130582452,-0.769258730113506
1,0.129256244748831,2.53545597754419,-0.157612883951515,-2.95629961229861
1,0.529110891278833,-1.02677602507174,2.03583209915087,-2.33393020508811
1,-0.704436270520091,-1.26925425371155,1.31742959562689,-1.03980165487155
1,1.49978031311184,1.12093918863684,-2.65610813722014,-1.13104567816481
1,1.12587243039161,-2.92108142841607,2.5190056390129,2.77671284973621
1,-0.385393997188658,-0.89442929578945,-0.0132277272641659,1.76850352110341
1,0.573972442187369,2.35624080710113,1.2692046049051,-0.545109611470252
1,2.97479941416532,-0.743612221442163,-2.59093273803592,0.35078420676291
1,2.4441195144318,2.26764609664679,-2.227193468716,-2.10398440528661
1,-2.50171521306038,1.82678885478526,1.50236012181267,1.36659839423373
1,1.01443247683346,0.489419640507549,-1.01440266519785,1.09476280817762
1,1.29615083243698,0.81276031723246,-2.19188938988373,-2.31649970356375
1,2.65517775854096,2.79941097367555,-2.75599758792669,-1.26505235675722
1,1.26534444792196,-1.35182190639898,1.93446279130876,2.25264357682317
1,0.891363164875656,2.14047763729468,1.82071373797953,-1.93049109075218
1,-0.850040834862739,-1.02386657008901,-1.80490727908909,-0.948037320747972
1,-1.54990179603919,-1.76623673876747,0.201688757166266,1.13937439396977
1,-2.48488902300596,-0.00719103030860424,1.04860009532422,1.01310354564339
1,-2.80842584045604,-2.02600222360343,0.865926534868777,-1.97941314708441
1,-1.63825772423297,0.242275090422481,1.74530591676012,2.22862109402195
1,-0.635780906304717,2.53910831501707,2.02339837839827,-0.0404131533578038
1,0.597956389188766,-0.55481928633526,-1.82842581532896,-1.34781830012798
1,2.5478044222109,1.08984618075192,-1.79263076093048,1.79317275015637
1,2.17173412581906,-1.45098006678745,-2.01438740361482,-2.84763187402859
1,-0.536696911789477,2.2641840800643,1.57191358460113,-0.219838986173272
1,-2.42722636274993,-2.14480748400092,2.50872879708186,-1.66283329948783
1,-2.67063782550395,0.0762445293366909,1.38892774097621,1.69394076196477
1,-2.60280980961397,2.28836424602196,0.389714910183102,2.24602763727307
1,1.61786132259294,2.45899771666154,0.35395070258528,0.231496384833008
1,2.80904851108789,0.980390945915133,2.50669773062691,-0.934088505338877
1,-2.22132363589481,2.99776285048574,0.160861414857209,0.593089860398322
1,2.17771304352209,-0.955011828336865,-0.912573995534331,-0.404169377870858
1,-1.87855559494346,-0.386018154211342,1.88257853128016,2.52570514613762
1,0.123006731271744,0.82445144886151,-0.604570734780282,-1.61030814656988
1,-2.47358868224546,1.61018006270751,0.22553022718057,2.627837236505
1,-1.31670635053888,0.142069514840841,-0.909506804309785,-2.1874522366561
1,-2.90763147734106,1.33537324285135,1.34166018292308,1.49223740212619
1,0.832611586432904,0.740493921563029,1.95230141468346,-1.22513366024941
1,-2.46549040451646,-1.89564294973388,0.298123624641448,1.13303591776639
1,0.144957982935011,0.16069829184562,-1.20922048576176,2.38951623486355
1,1.24771063774824,1.85693638399243,-2.53020072542131,2.52464615134522
1,-0.903458117041737,2.25356401875615,-1.75209490768611,-0.266939191147685
1,-1.47565125999972,1.34602555632591,-1.99793664459139,-2.97002429002896
1,0.00216421997174621,-2.48168785404414,0.852715120185167,-1.99856956629083
1,-1.57271161722019,2.37478331336752,-2.45472986809909,-1.6122615756467
1,2.77830862160772,-1.1194656919688,0.642483963165432,-0.0551202334463596
1,2.26093099359423,2.06959790177643,-2.08460649708286,-1.69367289729416
1,2.54361471673474,1.31549883261323,2.70303421234712,1.17927884403616
1,1.40699022263288,-2.68241733731702,0.912671556696296,-1.65811254736036
1,-1.12116537708789,-1.62290557147935,-2.1357145565562,-1.09940896835178
1,-1.08990059606731,0.0473072812892497,1.10529774846509,-1.18534585135058
1,-0.885471161920577,0.841051134746522,-0.232251179404557,0.427511121612042
1,-0.807826416101307,1.99896765081212,-2.63686746312305,0.883853760547936
1,-2.94150187633932,-1.69952973118052,-2.90121068945155,1.55424058204517
1,0.171056267805398,-1.43002099357545,-1.28786883177236,-0.164000631775707
1,-2.58441374776885,-2.02160711539909,-0.287762166000903,-1.74094851035625
1,-2.27322416380048,2.10158836981282,0.574898262508214,0.0315579771995544
1,-1.51085178181529,0.717879669740796,2.61335069267079,0.0828354600816965
1,1.81108003249392,-0.95071631250903,0.215292897541076,1.77029836876318
1,-0.443754238542169,2.77343888673931,1.50962601508945,0.189109562896192
1,0.271208017598838,-1.80186460353434,-1.97736620111391,1.82635379908606
1,0.770473707932979,-1.93980033835396,1.08478785585612,2.9452061955817
1,2.18358481256291,0.916827287524939,1.54719647951424,-0.705735339783132
1,2.07391968788579,-2.49771665828303,1.28057186538354,-0.240545431617647
1,2.22634795820341,-1.74262619856745,-0.661941995378584,-2.58173357136548
1,0.0918211550451815,2.54447664599866,2.13387602102011,-1.75945310667157
1,-2.0940780825913,-0.915037837810814,-1.387137520127,-2.15441593062133
1,0.634790689218789,0.522351692430675,2.91620154865086,0.0931765479035676
1,-2.87654050067067,-0.867312773130834,1.26076015317813,-1.97754987934604
1,-0.731691566761583,-2.31172128114849,0.0851769126020372,-1.95884145889431
1,0.5860411869362,0.139456826727837,-0.899874312803149,0.349270704668015
1,2.19120885897428,-1.621985594742,1.99233523244038,0.639640095178038
1,0.43402139050886,-2.52887463290244,-2.65521215368062,2.11149951489642
1,-2.19504778878763,2.8472714535892,-1.15553697897121,2.50789300817996
1,-0.223942024167627,-2.47223136993125,-2.0269031021744,0.977651589084417
1,1.29232051922008,0.104835459496826,1.75688276533037,-1.86341237509623
1,2.35629132483155,0.712891620118171,-0.506080732215196,-2.54275561776012
1,0.603025451302528,1.89958713389933,-1.29607053799555,0.739273457787931
1,-1.84071664419025,1.66649049287662,0.661954417359084,-2.39119074912742
1,-2.90322136553004,-1.08180266758427,2.58174475422129,-0.107385485898703
1,1.54146242234856,-2.16700853873044,0.941449007950723,-0.900747617706656
1,2.69076570868492,-2.34307790268213,2.62504044966772,1.87612699717283
1,2.59562239050865,0.563484796788543,-0.531839290168136,-1.52476380905136
1,1.9392518280074,0.235079906880856,-1.02296741260216,0.153316427953541
1,-1.29190939106047,-2.49157961457968,-1.06886457419023,-2.44370944239199
1,-2.1615710221231,-2.2095903782174,-1.84910228988156,-1.2101808548905
1,0.0494928709231317,1.01052568573505,-0.938477146904916,-1.44185184733942
1,2.78062915010378,0.838572288863361,1.74701527040452,0.934869144111872
1,0.50389914913103,-2.41602700576186,1.84294508770108,2.08783209510148
1,-1.62986494833604,1.32107377611101,1.57036546943709,2.97668700898066
1,-2.45218897936866,2.65806615259498,2.16786557994783,0.112246573437005
1,0.0549406609497964,-2.78086457122117,0.926480285357684,2.92380026075989
1,1.62597425887361,2.81253158301115,1.99670690484345,1.77300897985697
1,1.51375530939549,-1.11979004228488,-1.82469660462812,-0.383797463960946
1,-1.77277722442523,0.54602331854403,1.80071367044002,2.12563713546842
1,-2.25507248053327,-1.77207528892905,-1.13682866608724,0.317787752486765
1,-1.45834521716461,-1.06261339830235,1.75750106759369,0.0891655110754073
1,0.0942478710785508,2.26748889265582,-0.818118918221444,1.1116608758457
1,-2.09509491641074,-0.341309525538236,2.31960576865822,0.456926519516855
1,0.00379873719066381,-0.624052616301924,0.468322448898107,-0.438872626516968
1,-2.5659986003302,-2.67824304196984,2.57014152640477,0.235275900922716
1,-1.08739693136886,0.584062816109508,1.99423557752743,0.457594599109143
1,-1.32018788857386,1.22886186791584,0.997910998295993,2.26317961933091
1,1.09496451588348,-2.63140547974035,-2.94846489513293,-0.9672647905536
1,-1.40716006513685,-0.341873993631452,-1.92712030839175,0.923030953388661
1,2.09935163939372,2.46226619230583,2.6477877991274,-1.14928295463324
1,-1.59238719474524,2.79703173972666,-0.165648256894201,1.60939397569746
1,1.65075797634199,-2.71874178154394,1.28548062779009,-0.151341421063989
1,2.12735317088664,2.77910819090903,-1.29929956141859,2.31947998842224
1,-0.510197489988059,-0.237851781304926,1.985455987975,2.39929413422942
1,2.10246996860951,-0.0853503327816725,-1.88013248518109,1.25600200379267
1,1.09691068343818,2.90067415405065,0.18900160677731,-1.09399805311114
1,2.65594353340566,2.68426497280598,-2.07562605338171,0.040381898637861
1,-2.41072658775374,-1.44253979623318,-0.819680477958173,2.87932307878509
1,-1.65801786538213,1.69465287169442,2.74418318783864,-1.17715733963996
1,-1.15175417019054,-2.84358915220946,1.65915072988719,1.28330731904134
1,-2.03336621169001,-0.138993399683386,1.78640528395772,1.45058884145692
1,0.346979558933526,-2.75051258364692,0.84112658444792,-1.80255886120722
1,-1.76636976376176,-1.53043184615672,0.104825736489147,0.870077440515161
1,0.207317170221359,0.850928601343185,2.0220870715566,-1.15129967685789
1,2.86890976410359,2.11974036041647,1.41019755229354,1.60136014921591
1,0.899655359331518,-0.443690462037921,1.41664890618995,-1.28876043576747
1,1.17118366761133,1.19651188049465,2.43333898298442,-2.0038490393199
1,2.73335025273263,1.35658018430695,-0.651423749048263,-0.363564977422357
1,1.2940981965512,-2.32180752139539,1.41812272276729,-1.41548670362681
1,-1.90246089873835,-0.870659875217825,-1.46514275763184,-1.0345161720179
1,0.233982559293509,0.987043951638043,-2.5827743508853,0.482341735158116
1,-2.35467155417427,2.99843983585015,2.11537395045161,2.40872069494799
1,2.4790693949908,2.76657240232453,0.475612530950457,2.55079296743497
1,-1.59494753507897,0.121843229513615,0.127276372164488,1.79670237097889
1,-0.886956363916397,2.02268214896321,1.61085792817175,0.938050800003111
1,-2.04884277004749,-2.35427085170522,-2.75784131884575,1.50046597514302
1,1.20011214679107,-1.18590312078595,1.94285918120295,-0.732533182483166
1,-2.84040628094226,-1.07870850199834,0.879956981632859,-2.01896045403555
1,-0.560489136725664,2.33201084984466,1.94499791739509,-1.44481389038265
1,-1.63417599583045,1.01895937509835,-2.85001595551148,0.522775077726692
1,2.40712117636576,-0.0857635284774005,-2.4932147199288,0.813470624852926
1,-0.116722309961915,0.866639732848853,-1.10506777558476,-2.8396561187692
1,-2.87700029136613,-0.633316790219396,1.49567508464679,1.6420935834758
1,-1.74944541044533,2.3535061692819,-1.46988414041698,-2.36199432145804
1,-0.329134953673929,2.26508211158216,2.46818822901696,-0.989291015546769
1,-1.34418087964877,2.73343009315431,-2.89833049010485,-0.38913750462234
1,-1.59664618223906,1.83857030980289,-1.03172012418509,1.44389964826405
1,-0.815307820681483,-0.901850474998355,-1.51993993995711,1.47328342404217
1,0.757834707386792,0.988904450554401,2.60502839181572,-1.19147472130135
1,0.113009966444224,0.938973932527006,2.63645609468222,0.663504688069224
1,1.29463906399906,-0.547948622144759,0.199786119628698,-1.24630889156833
1,1.9222358702682,1.11739624338225,1.36565412674099,-1.6241614096798
1,1.12281055329368,-1.03701729420573,-2.74790215585381,1.78355099726468
1,-0.128422090318054,-2.23187053017318,-1.63235262176022,0.98868098622188
1,1.362636749167,-2.42596398107708,1.96360912593082,-0.344872915651649
1,-0.0266339485533535,1.23802833119407,2.01031002961099,1.88637152547017
1,-1.89875239692628,1.93856751266867,-1.92734966659918,-1.53422580985352
1,0.600454246625304,-2.09747568564489,-2.330643448513,-0.735568325500935
1,1.37726342305541,-0.989151674788445,2.58795903576538,-0.385104726534337
1,2.33278973819688,-0.139009460806847,-1.69656571280211,-2.53466764418408
1,2.3491445928812,0.354214429389685,0.789880782365799,-0.205050565302372
1,-1.50871989643201,-1.35217022197321,-2.91427236422896,-2.06213430734351
1,2.12313223164529,2.17035902431235,1.78255791636184,2.50508699566126
1,0.686387674883008,-1.8617625804618,0.354753364808857,-1.90905402414501
1,-2.84617949975654,-2.7448585932143,1.42264190688729,1.00309889763594
1,1.58069866430014,-2.49708329373971,-2.1194984363392,2.85377323441207
1,-1.12247149832547,-0.376884066034108,0.969136255793273,1.09804268600419
1,2.85612213006243,-2.1102559925057,1.64053534716368,1.08173654135317
1,2.32335761887953,-0.142229760065675,-0.151632430963218,2.26734393462539
1,-1.16156579693779,1.7442356874235,1.92808213597164,0.456208316143602
1,1.1215951689519,-2.92359072016552,2.58504772558808,-0.50777042331174
1,-2.9005078682676,-1.09068665932864,-0.939998745918274,0.878975525032729
1,0.375219625420868,-1.63032478233799,1.04411402670667,2.05615196144208
1,0.877188911195844,2.47361802868545,0.759726958349347,-0.154499604832381
1,1.70179952681065,-0.857413425575942,0.34075334854424,1.65903996862471
1,-2.91892864834517,-1.40032565407455,-2.21193694369867,1.7881692359224
1,-2.28592565841973,2.86051781661808,1.32509996462613,-1.43312137015164
1,1.6775171966292,-0.502711022738367,-0.169107359368354,-1.04949311586097
1,2.62732134014368,-2.13609014963731,-0.917255732696503,-1.92812600545585
1,-1.11700095282868,1.13411278836429,1.19825131259859,0.154602230060846
1,1.90607399633154,-0.248264794237912,-0.847975702956319,1.9279395150952
1,1.63541509537026,2.55848519783467,-2.15283218258992,0.928711613640189
1,-1.39167312998325,0.139996105805039,1.72707086149603,0.186841391958296
1,2.5917348973453,1.85164662916213,1.83880587201566,-1.06102512124926
1,1.55723968707025,-2.75715039577335,2.17550719482824,-2.09172117384151
1,-0.417231794446707,1.12057714350522,0.932539137080312,2.84819629602134
1,2.3714960385114,-0.538198077119887,0.146961463149637,2.35253866156563
1,-0.966027402319014,1.13372605154291,2.07998593803495,-1.18503016233444
1,2.01226421445608,1.69647022755817,2.41531040612608,0.423728406429291
1,-0.579874831717461,-2.79526461660862,-2.76765127899125,0.62164399959147
1,-2.64132053498179,2.81850994471461,2.07551409630105,0.384056218899786
1,2.0723730744794,-1.25784419523552,1.7203868846409,0.950408590491861
1,0.165642351843417,-0.570283619686961,-0.232500141486526,-1.25723905675113
1,-0.843937401194125,2.43595671560615,1.70822092937306,2.13794619916007
1,-1.5190679077059,1.23451616428792,0.984644180629402,-0.846877093892545
1,1.20543048949912,-0.592572790570557,1.47428904566914,-1.61995671736076
1,-1.55646866094321,2.54852895392105,2.32588656619191,-2.76341624138877
1,-0.956605257466435,1.41860051359981,-1.97299148887396,-0.545439129229635
1,0.190763763617724,1.19205914391205,0.827970565762371,-1.68662136979401
1,-2.09558852529153,2.51455577323213,0.125932335387915,-1.93296464346349
1,-0.789624262601137,0.599674094002694,0.830786244012415,2.14566014846787
1,-2.23647320084274,2.43893015524372,0.207433798816055,0.0733849885873497
1,-0.459752940572798,1.98786259302869,-0.233637532219291,2.99770401790738
1,1.15226464066654,1.96737646870315,1.79613739997149,-2.1699020289816
1,-2.12413609307259,1.1803846671246,1.57989659020677,0.556277210824192
1,0.744200562592596,2.96725901216269,-1.86623508995399,0.153502555098385
1,2.50661984598264,1.17041157698259,-0.921368464361876,-0.414981242269278
1,1.79687887849286,-1.14473802829161,1.93741167616099,1.96519899554551
1,-2.60040314029902,-1.84023379068822,-1.1955071571283,2.5635177581571
1,2.74352071434259,-1.79968228703365,2.44201648654416,-1.99654760537669
1,-1.90955287171528,2.55970804765821,1.95777086075395,-0.750405214726925
1,0.781970538664609,-2.69191311858594,0.27755019441247,-2.16326550347731
1,-0.567679232452065,-1.52287118090317,-1.18201741436496,2.59609036892653
1,-2.01622318569571,2.66790390154347,1.10045262845233,-0.978338680230081
1,-0.358450235333294,-1.81954365363345,0.614040888380259,-2.6683834050782
1,-2.22910681692883,1.5980626065284,-1.25320158200338,-1.37502685608342
1,-1.46743864333257,1.1084876912646,-1.73492023861036,-0.408460491802543
1,-0.540054552722722,1.35996138816699,1.65697228163481,0.433201550971717
1,-2.94884394714609,-2.24282964505255,-2.8506594132632,-2.2930406620726
1,2.695920875296,2.26436436362565,-2.37453523976728,1.2363792322576
1,-1.64068093243986,1.14349542930722,-1.50559924123809,-1.71740420116112
1,0.103220793418586,-2.41685541858897,-1.86245248233899,-0.144400418736041
1,2.88206506054848,-1.75981549685821,-0.873678190167993,1.67622178047895
1,-2.48634272860363,-1.92943945806473,1.21566549316049,-0.685361456125975
1,-2.8475192100741,-0.704671022482216,0.490478872787207,1.25541485846043
1,1.65891824103892,0.879756743554026,-2.33281875913963,-0.305028776172549
1,2.89268224686384,0.672250579576939,1.82408732967451,-1.97870300011709
1,2.13210059423,0.697543054819107,0.815120005980134,1.08343605045229
1,-2.46183546865359,2.89326234161854,-0.536438408307731,-0.753315452020615
1,-2.9612987106666,-1.67158393096179,-1.67871037591249,1.75825021136552
1,1.0963749946095,1.2452202164568,1.27489965967834,-2.16431812522933
1,1.48508166382089,-2.30987437348813,-0.394354918040335,-2.23569050012156
1,-2.14573157625273,-2.1055832086131,-2.67320004478097,0.353093988262117
1,1.68699410604313,-1.11561876302585,-1.23356900922954,1.27715924335644
1,-0.196484281215817,-2.63175893481821,-1.36175116477534,-2.82200714712963
1,-2.83725905092433,-0.0217621307820082,2.4310218533501,-1.97983281500638
1,-1.26856977213174,2.82378601329401,-0.528349863365293,-0.156413690652698
1,-1.63518048729748,-2.27817862713709,-1.11158285010606,-1.30422238446772
1,0.683241961989552,2.88195384386927,-2.66253714775667,-1.19381021149457
1,1.68825030326843,2.29248760454357,-1.05667866999283,-0.847750900313258
1,-2.19075722806156,-1.22383347898722,2.98615152575076,-0.82590463757515
1,-2.05584868602455,-1.74391929013655,-1.14629774261266,-0.835097744129598
1,-1.93140834756196,1.83433870319277,-1.17334340605885,-2.46526488941163
1,2.18262730585411,0.700779672246426,-1.12982539180666,2.1806077840738
1,-2.55763178318739,0.687268713489175,-1.37873896211386,-1.90968201588839
1,-0.35247465223074,-0.979621168691665,-0.110682738013566,1.8784843236208
1,1.7866196455434,2.24533116398379,-0.435772358905524,2.63167160796002
1,-0.381731851492077,0.239399983081967,0.480102529283613,1.74344059126452
1,-1.54523714259267,0.100591063499451,2.70964790415019,0.107986736577004
1,2.13548546796665,2.63736401544884,1.1841399804689,1.77717276848853
1,1.42026903899387,1.75345955556259,1.95117815723643,1.7236988497898
1,-0.462311392184347,2.78399047767743,-0.199994570575655,-1.51908946176991
1,-0.151935305446386,0.179299109615386,2.19872545357794,0.966525626834482
1,1.19725660141557,-2.54312078235671,0.538928993046284,1.9564333143644
1,-0.451513514388353,0.173304150346667,0.0339274392463267,-2.23807851132005
1,-0.915906518697739,-0.606670587323606,-2.03749821614474,1.28926148917526
1,2.99096900224686,-2.58814686024562,2.28424163348973,-0.118139882571995
1,0.90618245350197,1.04515853757039,0.638012632727623,2.16665497608483
1,-2.83101816661656,-2.28261578036472,-0.793456245213747,2.67855440173298
1,1.60894161276519,0.794826986733824,-2.62669909698889,0.0814304198138416
1,-2.76440903311595,2.48589614778757,-2.10339485714212,-2.45846730284393
1,-0.224071562290192,-1.90550772333518,-2.00678160041571,0.734715844038874
1,2.66859304346144,-1.3477164725773,0.159837177023292,0.952693421859294
1,0.604178059380502,1.32655058568344,0.903871170245111,0.789572002831846
1,1.44884974323213,1.00878876261413,-2.38546765828505,0.681997263338417
1,2.24646035861224,0.57798152603209,-0.613942705560476,2.78880157275125
1,1.2028267364949,-2.01799846999347,1.52487626485527,-1.34662999631837
1,0.743753700982779,2.32498601311818,0.101134311407804,-1.76322553027421
1,2.51540806470439,-2.86991225089878,-0.246707069221884,-0.20970458490774
1,0.808360740076751,2.69172146357596,0.86960579501465,1.5554005173035
1,-1.68339376151562,2.95696427347139,1.80785797862336,1.27030588919297
1,1.37376315705478,0.328094439581037,-1.0814927299507,-0.333855670876801
1,-1.72121436707675,2.49025302752852,-1.35594225721434,-1.76919063739479
1,1.02860728092492,-0.159854323603213,-2.85696594743058,-0.897503087762743
