"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc65",5,0,0,0,5,0,0,1,1,0,0,5,1,1,1,0,0,0,0,0,0,1,3,0,0,0,4,0,1,0,0,1,1,6,2,5,0,2,0,0,1,0,3,0,7,2,0,7,1,0,0,0,0,0,1,1,1,0,5,0,3,0,1,0,2,0,0,0,4,0,0,4,0,0,0,1,2,0,0,0,0,7,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
"loc66",7,0,0,0,13,0,0,1,0,1,1,2,0,3,2,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,1,4,1,4,1,2,0,0,0,0,3,0,3,0,2,9,1,0,1,0,0,2,0,0,1,1,1,0,4,3,0,0,1,0,0,1,5,0,0,0,1,0,0,0,6,0,0,0,0,5,2,1,9,0,0,8,3,0,0,0,0,0,0,0,0,0,2,1
"loc67",15,0,0,0,19,0,0,1,1,0,0,5,1,3,6,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,1,1,3,1,1,1,0,4,0,10,0,0,7,0,0,1,0,0,4,0,1,0,0,6,0,8,2,0,0,3,2,0,1,12,0,0,7,1,0,0,1,2,1,1,0,0,4,1,1,0,0,0,6,5,0,0,0,0,1,0,1,0,2,0,0
"loc68",15,0,0,0,12,0,0,0,1,1,0,6,2,1,4,1,0,1,0,1,0,0,0,0,3,0,6,0,1,0,0,0,2,7,0,6,0,4,2,0,0,0,8,0,11,0,0,10,1,0,0,0,1,2,0,0,0,0,2,0,6,1,0,0,6,1,0,0,6,0,0,5,3,1,0,5,3,0,1,0,0,2,5,0,3,0,0,4,4,1,0,0,0,0,0,1,1,0,3,0
"loc69",7,0,0,0,8,0,0,0,3,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,3,3,0,3,1,1,0,0,2,0,11,0,0,4,0,0,1,0,0,1,0,0,0,0,1,1,7,0,2,0,2,0,1,0,7,0,0,3,0,0,1,2,5,0,0,0,0,4,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
"loc70",16,0,0,0,14,0,0,0,2,0,0,5,2,0,6,1,1,0,0,1,0,0,1,0,4,0,7,2,0,0,0,0,1,3,1,4,0,2,0,0,0,0,3,0,10,0,2,4,0,0,0,0,1,7,1,0,0,1,5,1,4,1,0,1,4,0,0,3,10,1,1,9,0,0,0,8,3,0,0,0,0,6,2,0,1,0,0,3,4,0,0,0,1,0,0,0,0,2,0,0
"loc71",10,0,0,0,7,0,0,0,2,0,0,6,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,1,12,0,0,6,0,0,0,0,0,4,0,0,0,0,1,0,5,2,0,0,2,0,0,2,5,1,0,4,0,0,1,2,2,1,0,0,0,4,3,0,1,0,0,2,5,0,0,0,1,0,0,1,0,1,2,1
"loc72",7,0,0,0,13,0,0,0,1,1,1,5,3,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,1,2,1,0,0,0,4,0,5,0,1,9,0,0,0,0,0,1,0,0,0,2,2,0,4,2,0,0,2,0,1,1,2,1,0,3,3,0,0,6,2,0,0,2,1,3,0,0,1,0,0,5,2,0,0,0,2,0,0,0,0,3,0,0
"loc73",13,0,0,0,4,0,0,0,0,1,0,2,2,1,7,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,4,0,1,0,2,1,0,0,0,3,0,4,0,0,7,0,0,0,0,0,2,0,1,0,1,4,0,7,1,0,1,1,0,1,0,5,0,1,5,0,1,0,2,7,0,0,0,0,6,3,0,1,1,0,3,2,0,0,0,2,0,0,0,1,0,0,0
"loc74",14,0,0,0,11,0,0,1,2,1,0,6,2,0,8,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,5,0,10,0,2,6,1,0,0,0,1,5,0,0,0,1,3,0,9,3,1,1,4,0,0,2,3,0,0,9,3,0,0,6,2,0,0,0,0,8,6,0,4,0,0,9,2,0,0,0,1,1,0,0,1,1,0,1
"loc75",14,0,0,1,14,0,0,0,1,1,1,6,2,1,4,1,0,0,0,0,1,1,1,0,7,0,4,0,0,1,0,2,0,2,3,3,0,2,0,0,0,2,0,0,17,0,0,10,0,0,0,1,0,2,0,0,0,1,3,1,4,2,1,1,0,0,0,2,6,0,0,6,2,0,0,3,3,0,0,0,0,6,6,0,6,0,0,5,6,0,0,0,3,0,0,1,1,0,3,0
"loc76",13,0,0,0,15,0,0,0,3,0,0,4,2,1,4,0,0,0,1,0,0,0,1,0,1,0,6,0,0,0,0,1,0,6,0,7,0,2,0,0,1,0,3,0,8,0,1,10,2,0,0,0,0,3,0,0,0,0,2,0,7,0,1,0,2,0,0,5,4,1,1,6,2,0,0,1,3,0,0,0,0,4,4,1,5,0,0,5,2,0,0,0,0,0,1,0,0,0,2,1
"loc77",15,0,0,0,11,0,0,0,1,0,0,1,0,3,5,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,5,0,4,0,1,0,0,1,0,2,1,8,0,1,6,0,0,1,0,0,1,0,1,0,0,1,0,7,2,0,0,3,0,1,0,4,1,0,7,3,0,0,2,2,0,0,0,0,8,2,0,1,0,1,5,4,0,0,0,1,0,2,1,1,0,1,0
"loc78",23,0,0,0,9,0,0,0,2,0,1,8,2,2,3,0,0,0,0,1,0,1,0,0,3,1,4,0,1,0,1,2,0,4,0,6,0,2,0,0,0,0,5,0,11,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,3,1,1,0,4,0,0,1,4,0,0,4,1,0,0,5,3,1,1,1,0,8,0,0,2,0,0,4,2,0,0,0,4,0,0,0,0,0,1,0
"loc79",14,0,0,1,14,0,0,1,1,1,0,7,3,2,6,0,0,0,0,0,2,0,1,0,4,0,4,1,0,0,0,0,0,3,1,4,0,1,0,0,0,0,1,0,5,1,1,5,0,1,1,0,0,3,1,0,0,1,4,1,9,1,0,0,3,0,0,2,8,0,0,5,3,0,0,2,3,0,0,0,0,1,0,0,5,0,0,8,1,0,0,0,1,0,0,0,0,1,3,0
"loc80",20,0,0,0,15,0,0,0,1,1,0,4,2,1,3,0,0,1,0,0,0,0,0,0,6,0,8,0,0,1,1,0,0,2,1,2,0,6,1,0,0,0,5,0,3,0,1,7,1,0,0,0,0,2,0,0,0,1,0,0,5,2,0,0,3,0,0,0,4,1,0,7,2,0,1,0,5,0,0,1,0,5,3,1,4,1,0,3,2,0,0,0,2,0,1,2,0,0,1,0
"loc81",16,0,0,0,14,0,0,0,1,1,0,7,3,4,4,0,0,0,0,0,0,0,1,1,7,0,6,0,1,0,0,0,0,4,1,6,0,1,1,1,1,0,1,0,13,0,3,7,0,1,1,0,0,4,1,0,0,0,4,0,6,1,1,0,4,0,0,3,5,0,0,10,2,1,1,5,4,0,0,0,2,4,4,0,5,1,0,3,1,0,0,1,1,0,0,0,0,0,1,0
"loc82",9,0,0,0,11,0,0,0,1,0,1,4,0,2,4,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,3,0,2,1,0,0,0,3,0,4,0,2,3,0,0,0,0,1,3,1,0,0,0,0,0,3,0,0,0,3,0,0,1,7,0,0,1,2,0,0,2,4,0,0,0,0,4,4,0,5,0,1,4,0,1,0,0,1,0,0,0,1,0,1,0
"loc83",17,0,0,0,20,0,0,0,2,0,2,6,3,4,3,0,0,0,1,0,1,0,0,1,2,1,8,2,0,0,0,0,0,3,1,8,0,1,0,1,0,0,5,0,10,1,2,5,2,0,0,0,0,3,0,0,0,1,5,0,8,1,1,0,3,0,0,3,5,0,0,6,2,0,0,5,4,0,0,0,1,4,7,0,2,0,0,11,2,0,1,0,2,2,0,1,0,1,1,0
"loc84",20,0,0,1,16,0,0,0,1,1,1,9,3,3,1,1,0,0,0,0,0,0,2,0,5,0,3,1,0,0,0,1,0,9,1,8,1,3,0,0,0,0,4,1,11,0,0,8,1,0,1,1,0,1,1,0,0,1,2,0,5,1,0,1,2,0,0,1,6,0,1,4,0,0,0,5,9,0,1,1,0,6,2,1,3,1,2,4,1,0,0,0,2,0,0,2,0,1,3,0
"loc85",18,0,0,0,19,0,0,1,1,0,0,6,2,2,4,2,0,1,0,0,0,0,1,0,3,0,6,0,0,0,0,0,1,6,1,4,1,0,1,0,1,0,0,0,5,0,3,7,1,1,0,1,0,3,0,0,0,0,1,0,10,2,0,1,4,0,0,2,7,1,0,5,3,0,0,2,4,0,0,0,1,5,2,0,2,0,1,5,4,0,0,1,2,0,0,0,0,0,2,0
"loc86",15,0,0,0,11,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,4,2,3,0,0,0,1,1,0,3,0,5,0,0,0,0,0,0,2,0,7,0,1,9,1,0,1,1,0,3,0,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,0,6,1,0,0,5,2,1,1,1,0,0,1,1,4,1,0,3,1,0,0,0,0,0,1,0,0,1,2,0
"loc87",16,0,0,1,13,0,0,0,2,1,1,7,4,3,5,0,2,0,0,0,0,0,0,2,4,0,7,0,0,0,0,2,0,2,0,5,0,1,1,0,0,0,2,2,16,0,0,10,0,0,0,0,0,5,0,1,0,0,5,0,3,3,0,0,3,0,0,0,11,0,0,12,1,0,0,0,7,0,0,0,1,1,3,1,3,0,0,3,6,0,0,0,3,0,0,2,0,0,3,0
"loc88",18,0,0,1,16,0,0,0,3,0,0,7,3,0,5,0,0,0,0,0,0,1,2,0,4,0,9,0,1,0,0,0,0,4,0,5,1,3,1,0,0,0,2,0,9,0,1,12,1,1,0,0,0,1,0,0,0,0,4,0,7,2,0,1,5,1,0,0,2,1,1,2,3,0,0,4,5,0,0,0,0,7,5,0,4,0,0,4,4,1,0,0,3,0,0,1,0,0,0,0
"loc89",21,0,0,1,15,0,0,0,2,1,1,7,1,5,9,0,0,0,0,0,0,0,0,0,3,0,9,1,0,1,0,0,0,5,1,3,0,4,0,0,0,1,1,0,8,0,2,7,0,0,0,0,0,6,0,0,0,0,3,0,8,1,1,0,2,0,0,3,7,1,0,3,1,1,0,6,3,0,0,0,1,5,1,0,3,0,0,10,4,0,0,0,2,0,0,1,0,2,0,0
"loc90",15,0,0,0,13,0,0,1,2,1,0,5,0,4,2,0,0,0,0,0,0,1,0,0,5,0,5,0,0,0,1,1,1,4,2,3,1,0,1,0,0,0,3,0,6,0,0,8,1,1,1,0,1,5,0,0,0,0,4,0,4,1,0,1,3,0,0,0,6,0,0,8,2,0,0,1,3,0,0,1,0,2,3,0,3,0,0,6,1,0,0,0,2,0,0,1,0,1,0,0
"loc91",12,0,0,2,9,0,0,0,2,0,2,4,2,1,1,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,1,3,1,2,0,2,0,0,1,0,2,0,6,0,1,6,2,1,0,0,0,0,0,0,0,0,1,1,5,0,1,1,3,0,0,0,6,1,0,1,2,0,0,3,5,0,0,0,0,0,5,0,1,0,0,5,0,0,0,0,2,1,0,0,0,1,0,0
"loc92",8,0,0,1,9,0,0,1,0,0,0,5,0,1,4,1,1,1,0,0,0,0,0,0,1,0,6,0,0,0,1,1,0,3,0,4,0,1,0,0,1,0,3,0,8,0,0,4,1,0,0,0,0,2,0,1,0,1,5,0,4,1,1,0,1,0,0,2,6,0,0,2,2,0,0,1,0,0,0,0,1,1,2,0,5,0,0,3,2,0,1,0,3,0,0,0,0,0,3,0
"loc93",9,0,0,1,8,0,0,0,1,0,0,4,0,1,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,8,0,2,0,0,0,0,3,0,5,0,0,5,0,0,0,0,0,4,0,0,0,1,2,0,3,1,0,0,2,0,1,2,4,1,0,5,0,0,0,2,5,0,1,0,0,6,2,0,2,0,0,5,2,0,0,1,1,0,0,0,0,0,1,0
"loc94",21,0,0,0,8,0,0,0,1,0,1,7,2,3,7,0,0,0,0,0,1,0,2,0,3,0,3,0,1,0,0,1,1,3,1,2,0,1,1,0,0,0,4,0,7,1,2,4,1,0,0,0,0,3,1,0,1,0,3,0,4,2,0,0,3,0,0,2,11,1,0,10,2,1,0,3,5,0,0,0,0,7,5,0,3,0,0,6,2,0,0,1,1,0,0,0,0,0,1,1
"loc95",10,0,0,0,22,0,0,1,0,0,2,11,1,4,4,0,0,0,0,0,0,1,0,0,3,0,2,0,0,1,0,0,1,5,0,3,0,4,2,2,0,0,6,1,5,0,1,10,0,0,1,0,0,4,1,0,0,0,5,0,3,0,0,0,0,0,0,0,6,0,0,4,2,0,0,4,4,0,0,0,2,3,7,0,2,0,0,7,2,0,0,0,2,1,2,0,0,0,1,1
"loc96",17,0,0,0,12,0,0,1,0,0,2,10,0,1,3,0,0,0,1,0,0,0,0,1,4,0,3,0,0,0,0,0,0,2,1,4,0,3,0,0,0,0,0,0,8,0,1,6,0,0,0,0,0,2,1,0,0,1,2,3,4,0,1,0,3,1,0,0,8,1,0,6,0,0,0,3,4,0,1,1,0,5,1,0,2,0,0,2,3,0,0,0,3,0,0,0,0,0,1,0
"loc97",12,0,0,1,16,0,0,1,2,0,1,2,0,1,6,1,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,2,1,4,3,1,1,0,0,0,5,0,12,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,9,0,0,1,5,0,1,2,5,1,0,6,4,0,0,3,8,0,1,1,2,8,3,0,5,0,0,7,3,0,0,0,2,1,1,0,0,0,3,0
"loc98",19,0,0,0,16,0,0,2,3,0,2,8,2,3,11,0,0,0,0,0,0,0,1,1,5,0,3,0,0,0,0,0,2,3,1,6,0,3,0,0,0,0,6,0,6,1,2,2,0,0,0,0,0,1,0,1,0,0,3,0,2,1,1,0,5,0,0,2,9,0,1,6,1,0,0,5,8,2,0,2,0,5,8,0,5,0,0,11,2,2,1,0,1,0,2,0,0,1,2,0
"loc99",11,0,0,0,15,0,0,0,1,0,1,6,0,0,5,0,0,0,0,0,0,0,1,0,5,0,6,1,0,0,0,0,1,1,1,7,0,2,0,0,0,0,4,0,9,0,2,4,2,1,0,0,2,1,1,0,0,1,8,0,6,2,1,1,4,0,0,1,10,0,0,8,2,0,0,2,8,0,0,1,0,7,2,0,3,0,0,6,5,0,0,1,0,0,1,0,0,1,2,1
"loc100",9,0,0,0,9,0,0,0,1,0,1,6,0,2,3,0,0,0,0,2,0,1,0,1,2,0,4,1,0,1,0,0,1,4,0,3,0,2,1,0,3,1,7,0,8,0,3,4,1,0,0,0,0,3,0,1,0,1,2,0,3,2,0,0,1,0,0,1,7,0,0,2,1,0,0,0,1,0,1,0,0,3,3,0,4,0,0,3,3,0,0,0,1,0,0,0,0,0,2,0
"loc101",5,0,0,0,15,0,0,1,1,1,0,6,0,6,5,0,0,0,1,0,1,0,1,0,3,0,3,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,1,1,9,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,3,2,1,0,2,0,0,0,5,0,0,7,2,0,0,2,3,0,0,0,1,4,0,1,2,0,0,3,1,0,0,0,2,0,1,1,0,0,0,0
"loc102",14,0,0,2,11,0,0,2,1,0,2,2,1,1,3,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,5,0,0,0,1,0,0,3,0,13,0,3,5,2,0,0,0,0,3,0,0,0,0,4,0,8,0,1,1,3,0,0,1,3,1,2,6,6,0,0,2,0,0,0,1,0,4,4,1,2,0,0,8,7,0,1,0,1,0,1,1,0,0,1,0
"loc103",21,0,0,0,11,0,0,0,1,0,0,6,1,3,2,0,0,0,0,0,0,1,3,1,3,0,4,1,0,1,0,0,0,2,1,6,0,2,1,0,1,0,4,0,12,0,3,10,2,0,0,1,0,6,0,0,1,1,5,0,3,1,0,1,3,0,1,2,7,0,0,9,2,0,0,3,6,0,1,1,1,5,2,0,4,1,0,5,1,0,0,1,4,0,0,0,0,2,1,0
"loc104",13,0,0,1,10,0,0,0,1,1,0,10,0,2,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,1,0,2,0,1,3,1,0,0,4,0,6,0,0,9,0,1,1,1,0,0,0,0,0,1,2,0,3,1,0,0,2,0,2,1,3,0,0,3,2,0,0,3,2,0,2,1,1,1,2,0,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0
"loc105",14,0,0,2,7,0,0,0,0,1,0,1,2,1,4,0,1,0,0,0,0,1,1,0,2,0,6,2,0,0,0,0,1,5,0,7,0,1,0,0,0,0,2,0,3,1,1,3,0,0,0,1,0,2,0,0,0,0,1,0,4,2,1,1,1,0,1,0,7,1,0,6,3,0,1,1,3,0,0,0,1,2,4,0,3,0,0,6,4,1,0,0,0,0,0,0,0,0,2,0
"loc106",15,0,0,0,12,0,0,0,1,0,0,8,2,3,8,0,0,1,0,0,0,0,2,0,6,0,4,0,0,0,0,0,0,4,1,4,0,2,1,0,1,0,3,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,10,1,0,3,3,0,0,0,4,0,0,0,0,3,3,0,4,0,1,3,2,0,0,0,0,1,0,0,0,0,2,2
"loc107",13,0,0,0,9,0,0,1,1,0,1,6,1,3,1,0,0,2,0,0,1,0,1,1,2,1,3,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,4,0,9,0,0,5,1,0,1,0,0,3,0,0,0,0,5,0,7,4,0,0,2,0,0,2,7,0,1,5,1,0,0,2,2,0,0,0,0,7,1,0,1,0,0,6,1,0,0,0,3,0,0,0,0,0,2,0
"loc108",11,0,0,1,16,0,0,1,3,0,2,9,3,2,5,1,0,0,0,0,0,1,0,0,5,0,4,1,0,0,0,0,0,3,0,4,0,1,0,0,0,0,3,0,8,0,1,7,2,0,0,0,0,1,1,0,0,2,5,2,2,0,1,1,4,0,0,2,10,1,0,5,0,0,0,4,6,0,1,0,1,9,2,0,4,0,0,4,2,0,1,0,2,1,1,0,0,1,0,0
"loc109",14,0,0,0,15,0,0,0,1,2,2,5,1,4,5,0,0,0,1,0,0,0,0,1,9,0,3,0,0,0,0,1,2,3,1,6,1,1,1,0,0,0,8,0,13,0,1,11,1,0,0,0,2,2,0,0,0,2,5,1,6,1,1,1,1,0,0,1,5,1,0,7,2,0,1,0,4,1,0,0,0,9,4,0,3,0,1,4,1,0,0,0,2,1,2,0,0,1,2,1
"loc110",11,0,0,1,15,0,0,1,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,2,8,0,1,1,0,0,0,1,0,3,0,0,8,0,0,0,0,0,2,0,0,0,1,2,1,3,0,1,0,4,0,0,1,3,1,1,5,2,0,0,3,4,1,0,0,0,1,6,0,3,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0
"loc111",17,0,0,1,13,0,0,0,1,0,0,2,1,3,5,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,1,0,4,1,3,1,5,1,0,0,1,5,1,9,1,0,2,0,0,0,0,0,2,0,0,0,0,2,1,4,2,1,0,3,0,0,0,11,0,0,3,1,0,0,6,3,1,0,0,0,3,3,2,4,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
"loc112",13,0,0,0,15,0,0,1,1,0,0,8,1,3,5,0,0,0,1,0,1,1,0,1,3,0,3,1,1,0,0,0,0,3,3,3,0,1,2,0,0,0,1,1,10,0,1,2,1,0,0,1,1,3,1,0,0,0,1,0,8,0,1,1,7,1,1,1,6,0,0,5,2,0,0,3,3,0,0,0,0,4,5,0,7,0,0,7,1,0,0,0,0,0,2,0,0,1,1,0
"loc113",19,0,0,0,14,0,0,1,1,0,0,5,2,3,6,0,0,0,1,0,0,0,1,0,7,0,2,1,0,1,1,0,0,2,2,3,1,5,2,0,0,0,5,0,10,1,3,6,0,3,0,0,0,2,0,0,2,0,4,0,4,0,1,1,5,0,0,4,8,0,0,6,3,0,0,1,5,0,0,1,1,6,5,0,7,0,0,5,1,0,1,0,5,1,0,1,1,1,0,0
"loc114",11,0,0,0,17,0,0,0,3,0,0,3,1,1,7,1,0,0,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,7,3,4,0,3,0,1,0,0,0,0,18,0,2,5,1,0,0,0,0,2,2,1,1,1,2,1,2,1,1,0,3,1,0,1,10,0,0,9,1,0,0,3,2,0,1,0,0,8,3,0,4,0,0,9,1,0,0,1,1,0,0,1,1,0,2,0
"loc115",12,0,0,0,17,0,0,1,1,0,0,7,2,1,8,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,2,5,0,2,0,6,0,1,0,0,0,0,8,1,0,7,0,0,0,1,0,3,0,0,0,1,2,0,6,0,0,0,3,0,1,2,4,0,2,8,3,0,1,1,6,0,0,0,0,9,2,0,1,0,0,3,3,0,0,0,1,0,0,0,0,1,2,0
"loc116",14,0,0,1,16,0,0,0,2,0,0,4,2,3,3,1,0,0,0,0,1,0,0,0,3,0,4,0,1,0,0,0,0,3,2,4,0,0,0,0,0,0,5,0,19,0,3,9,1,0,0,0,0,3,0,0,0,1,4,1,8,2,3,0,2,0,1,3,10,0,1,1,1,0,0,2,6,0,0,1,0,8,4,0,4,0,0,7,4,1,0,0,1,0,0,0,1,0,1,0
"loc117",8,0,0,0,9,0,0,0,1,0,1,4,0,1,2,0,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0,0,0,3,1,2,0,3,1,0,1,0,5,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,4,1,5,2,0,0,1,0,1,2,3,0,0,4,0,0,0,2,1,0,0,0,0,6,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0
"loc118",11,0,0,0,11,0,0,0,0,0,2,4,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,1,0,1,1,0,0,3,0,8,0,2,2,0,0,0,0,0,2,0,0,0,0,3,0,2,2,1,3,3,0,0,0,3,1,0,3,4,0,0,3,2,0,0,0,0,6,1,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0
"loc119",10,0,0,0,7,0,0,0,2,0,0,5,1,4,3,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,4,1,5,0,1,1,0,0,0,3,0,7,1,0,7,1,0,0,0,1,2,0,0,0,0,3,0,8,2,0,0,3,0,0,1,3,0,0,11,2,1,0,0,2,0,0,3,0,6,3,2,2,1,0,4,3,1,0,0,1,0,1,0,0,1,0,0
"loc120",9,0,0,2,17,0,0,2,2,0,0,4,0,4,9,0,0,0,0,0,1,1,2,0,7,0,8,2,0,1,0,1,0,4,1,4,0,1,1,0,0,0,3,0,5,0,0,6,1,0,0,0,0,5,0,0,0,0,2,0,7,3,0,0,3,0,2,0,6,0,0,6,1,0,1,3,2,0,0,0,0,3,2,0,3,0,0,8,2,0,0,0,4,0,1,0,1,1,1,0
"loc121",19,0,0,1,22,0,0,2,0,0,0,3,0,6,1,0,0,0,0,0,0,0,1,1,5,0,7,0,1,1,0,1,0,3,4,3,1,1,2,0,0,0,4,0,7,0,1,5,0,0,0,1,0,5,1,0,0,3,6,2,7,0,0,0,4,0,1,5,7,0,0,2,2,0,1,2,10,0,0,0,3,9,7,0,1,0,0,2,3,0,0,1,2,0,0,0,0,1,0,0
"loc122",13,0,0,0,8,0,0,0,2,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,1,0,4,0,5,0,2,0,0,0,0,1,1,5,1,2,1,0,0,0,0,0,7,1,0,0,0,4,0,4,2,0,0,1,0,1,1,3,1,0,2,2,0,1,1,2,0,0,0,0,5,2,0,3,0,0,5,3,0,0,0,2,0,0,1,0,0,2,0
"loc123",11,0,0,0,9,0,0,1,1,0,0,6,2,2,7,0,1,0,0,1,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,6,0,3,1,0,0,0,6,0,8,0,5,13,0,0,0,1,0,0,1,0,0,0,5,1,4,1,0,0,4,0,0,2,2,0,0,3,4,0,0,1,5,0,0,0,0,3,4,1,6,0,0,8,4,1,0,0,2,0,1,0,1,2,4,0
"loc124",15,0,0,0,19,0,0,0,0,1,1,7,1,2,5,0,0,1,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,4,0,6,0,1,3,0,1,0,1,0,8,0,1,9,3,0,0,0,0,3,0,0,0,2,2,0,4,3,2,0,4,0,0,0,9,0,0,7,1,0,1,2,6,0,0,0,0,5,2,1,3,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0
"loc125",10,0,0,0,14,0,0,0,1,1,0,4,1,0,2,0,0,0,0,0,0,0,1,0,2,0,4,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,2,0,7,0,2,5,0,0,0,0,0,3,0,0,0,0,1,0,3,1,0,0,1,0,0,0,3,0,0,5,1,0,1,0,1,0,0,0,0,6,4,0,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0
"loc126",15,0,0,2,21,0,0,1,1,1,2,6,6,7,10,1,0,1,0,0,0,0,1,0,5,0,6,0,0,0,0,0,1,2,0,2,0,3,2,0,0,0,2,0,14,0,4,9,1,0,1,0,0,3,0,0,0,1,2,0,5,6,2,0,5,1,0,1,8,1,0,7,3,0,0,2,3,0,1,0,1,5,4,1,2,0,0,3,0,0,0,1,2,0,0,0,1,1,0,0
"loc127",7,0,0,0,11,0,0,3,0,0,0,3,0,1,3,2,0,1,0,1,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,5,0,1,1,0,0,0,2,1,5,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,5,7,0,0,3,3,0,0,0,1,0,0,1,1,5,2,1,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0
"loc128",8,0,0,0,6,0,0,0,1,1,0,7,4,0,5,0,0,1,0,0,0,1,0,0,2,0,3,0,0,0,0,1,1,2,0,4,0,2,0,0,1,0,2,0,10,0,1,10,1,0,1,1,0,5,0,0,0,0,3,0,1,0,0,1,2,0,0,2,4,1,0,2,1,0,0,4,1,1,0,0,0,4,1,1,1,0,0,0,4,0,0,0,2,0,0,0,0,1,1,0
"loc129",12,0,0,0,12,0,0,3,0,0,0,4,1,4,5,0,0,0,0,0,1,0,1,0,7,0,3,0,0,0,0,1,0,3,0,9,0,1,0,0,1,0,2,0,4,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0,6,4,0,0,6,1,1,2,4,0,0,3,2,0,0,2,2,0,0,1,0,5,4,1,1,0,1,5,5,1,0,0,1,0,0,1,0,2,1,0
"loc130",11,0,0,1,8,0,0,1,0,0,0,4,2,1,8,0,0,0,0,1,0,0,0,1,3,0,4,1,0,0,0,1,1,3,1,4,1,2,1,0,0,0,0,0,13,0,1,5,1,0,1,0,0,2,0,0,1,0,4,0,2,0,1,2,3,0,0,2,8,1,0,4,3,0,0,1,4,0,0,0,0,1,2,0,3,1,0,1,1,0,0,0,2,1,0,0,0,0,1,0
