"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc65",0,0,0,11,1,0,0,8,0,0,0,0,0,0,5,5,4,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,4,1,0,0,0,2,0,0,0,2,0,0,4,0,1,5,4,1,1,0,0,1,0,1,0,1,1,1,0,2,0,2,1,2,0,0,0,1,3,0,0,1,0,1,1,1,1,1,3,1,0,0,4,0,0,0,0,0,0,1,0,3,0,0,1,1
"loc66",1,0,0,8,1,0,0,16,0,0,2,0,0,0,4,7,3,1,0,0,0,1,0,0,1,0,7,2,3,0,0,3,2,1,6,2,3,0,9,8,2,1,1,0,0,0,1,1,0,5,4,2,0,0,0,0,0,2,0,0,5,0,0,5,0,2,3,1,1,0,0,0,6,0,0,0,0,1,1,0,0,1,7,7,0,0,4,3,0,0,0,0,0,2,1,1,0,2,0,0
"loc67",3,0,0,17,0,0,0,11,1,0,1,0,0,0,0,5,1,0,1,0,1,0,0,0,1,0,1,1,2,0,0,2,2,0,3,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,4,1,0,0,0,0,0,4,0,0,2,0,1,5,0,1,0,1,0,1,0,1,8,1,0,0,2,2,1,1,0,0,3,1,0,0,3,0,0,0,0,1,2,0,1,1,0,0,0,0
"loc68",4,0,0,12,1,0,0,19,0,1,2,0,2,1,7,6,7,0,0,0,1,1,0,0,2,0,1,2,2,0,1,2,3,5,4,3,3,0,2,5,0,1,0,0,0,0,6,0,1,7,4,2,1,1,0,1,1,0,0,0,2,0,0,1,0,5,1,2,1,1,0,1,10,0,0,1,0,7,1,2,0,0,5,4,0,1,1,2,1,0,2,0,0,1,0,1,1,2,2,0
"loc69",1,0,0,17,2,0,0,15,0,0,2,0,1,0,6,8,1,0,0,0,1,0,0,0,0,1,4,3,3,0,0,3,1,2,4,3,2,0,1,7,0,0,1,0,1,0,0,0,1,13,9,5,1,1,0,1,1,4,1,2,2,1,0,7,1,5,1,3,0,0,0,2,3,0,0,2,0,3,4,2,2,1,7,6,0,1,3,2,0,1,0,1,1,1,1,5,0,0,1,0
"loc70",1,0,0,17,0,0,0,11,1,0,2,0,3,0,4,8,1,0,1,1,0,0,0,0,4,0,3,2,1,0,0,3,3,1,9,6,0,0,1,3,0,2,0,0,0,0,1,0,0,3,5,1,1,0,0,1,1,6,1,1,1,2,0,2,1,3,2,4,0,0,0,1,15,1,1,3,1,3,4,3,0,0,7,4,0,0,4,3,1,0,1,0,0,2,0,3,1,1,3,2
"loc71",2,0,0,9,2,0,0,17,0,0,1,1,0,0,6,3,3,0,1,0,0,0,2,0,1,0,4,6,1,0,1,1,1,3,6,3,0,0,1,4,0,1,0,0,0,0,3,0,1,7,8,4,2,0,0,1,0,4,0,2,2,0,1,6,0,3,2,3,0,0,0,1,6,0,0,1,0,4,0,1,0,0,2,3,1,0,2,0,0,1,0,0,0,1,1,2,0,4,1,0
"loc72",4,0,0,13,2,0,0,10,0,0,1,0,0,1,3,14,2,0,0,0,1,0,0,0,0,0,4,5,2,0,0,1,7,3,5,2,2,0,5,5,1,1,0,0,0,0,4,0,2,3,5,0,1,1,1,1,0,4,0,4,5,1,0,5,2,1,1,1,0,0,0,1,8,0,0,0,0,5,1,0,0,0,6,2,0,0,7,1,0,0,2,1,0,0,1,7,0,1,1,0
"loc73",4,0,0,4,4,1,0,15,0,0,2,0,0,0,4,6,0,0,0,0,2,0,1,1,2,1,4,1,0,0,0,3,3,6,8,5,0,0,2,4,1,2,0,0,0,0,3,0,1,6,1,1,1,0,0,1,0,5,2,0,4,0,1,6,0,4,1,2,0,0,0,2,14,0,1,2,0,2,1,2,0,0,5,8,0,1,2,2,1,0,2,0,0,1,0,3,1,2,3,0
"loc74",0,0,0,19,2,0,1,12,0,1,1,0,1,0,6,5,5,2,0,0,1,0,0,1,0,1,2,1,0,0,0,2,0,2,3,1,1,0,1,3,0,0,0,0,0,0,1,0,0,6,2,2,0,1,0,1,2,3,0,3,2,0,0,2,0,0,1,1,0,1,0,0,8,1,0,2,1,5,1,3,0,0,3,2,0,0,3,5,1,2,0,1,0,2,0,2,0,1,0,0
"loc75",1,0,0,16,1,0,0,12,0,0,2,0,0,0,2,3,2,0,0,0,3,0,0,0,1,0,2,4,1,0,1,0,5,5,6,2,0,0,6,3,0,1,0,0,1,0,3,0,1,9,2,1,1,1,0,2,2,3,0,1,3,2,1,3,0,3,0,2,0,0,0,3,6,0,0,1,0,4,1,2,0,2,3,7,1,1,5,2,0,0,2,0,0,0,0,2,0,1,0,0
"loc76",2,0,0,9,2,0,0,13,0,1,2,0,0,0,6,10,1,0,1,0,1,0,0,0,1,3,0,4,1,0,2,0,2,3,1,0,0,0,3,3,1,2,0,0,0,0,1,0,2,8,3,2,3,0,0,1,1,3,0,0,2,1,0,1,1,2,1,4,0,1,0,2,6,0,0,3,0,3,3,3,0,0,3,1,0,1,4,4,0,0,0,0,1,2,0,2,1,3,0,0
"loc77",0,0,0,13,4,0,0,4,0,1,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,5,0,0,3,3,1,1,0,0,1,0,0,0,1,3,3,0,1,0,0,1,2,1,0,5,1,1,0,4,0,0,1,1,0,0,0,0,4,0,0,1,1,3,1,6,1,0,3,3,1,2,4,2,0,0,2,1,0,1,0,2,0,0,0,0
"loc78",5,1,0,19,9,0,0,12,1,0,0,0,0,0,6,4,4,1,0,0,2,0,2,1,1,0,5,1,1,0,0,2,2,1,3,2,3,0,2,3,1,2,0,0,0,0,2,0,0,6,1,0,0,0,1,0,2,1,0,1,2,0,1,2,0,4,0,1,0,0,1,2,13,0,0,1,0,3,1,2,0,0,5,6,0,2,6,1,1,0,0,0,2,2,1,4,0,0,1,0
"loc79",5,0,0,14,5,0,0,11,0,0,2,0,1,0,4,5,4,1,1,0,1,0,0,0,1,0,2,2,1,0,1,1,3,4,2,3,1,0,1,6,0,0,0,0,0,0,2,0,1,7,7,2,2,0,0,0,2,1,0,3,2,0,0,5,0,4,4,1,0,0,0,1,8,0,1,4,0,1,0,3,0,0,3,3,0,2,3,0,0,0,0,0,0,2,1,4,0,0,0,0
"loc80",4,0,0,7,3,0,0,9,1,0,2,0,0,0,2,7,4,0,0,1,0,0,0,0,0,0,4,1,0,0,0,4,0,2,4,2,2,0,1,3,0,1,0,0,0,0,0,1,0,5,2,2,0,0,0,0,3,2,0,1,1,1,1,4,0,1,0,2,0,0,1,1,4,0,0,2,1,2,0,1,0,0,2,2,0,0,1,2,0,0,1,0,0,1,1,2,0,2,0,0
"loc81",1,0,0,10,5,0,0,6,0,0,0,0,0,1,0,1,3,1,0,1,1,0,0,0,2,1,1,0,1,0,0,1,4,1,3,3,1,0,1,4,0,1,0,0,1,0,4,0,1,2,3,1,2,0,0,0,0,4,0,2,2,0,1,3,0,3,1,3,1,0,0,1,3,0,0,0,0,1,1,3,0,1,3,6,1,0,2,3,1,0,1,2,0,2,0,2,0,0,3,0
"loc82",5,0,0,5,3,0,0,5,0,0,2,0,1,0,3,4,2,2,0,2,1,0,1,0,4,0,5,1,1,0,0,2,1,0,4,2,1,0,4,1,0,1,0,0,0,0,3,0,0,7,3,1,0,0,0,1,1,3,0,1,2,0,0,3,0,2,0,2,0,0,0,0,4,0,1,1,0,2,2,2,2,0,1,3,0,0,4,1,0,0,0,0,0,0,0,7,0,3,2,0
"loc83",8,0,0,16,9,0,0,20,0,0,0,0,1,0,6,9,1,1,1,0,0,0,1,0,1,1,0,5,1,0,0,0,2,2,4,2,2,0,4,2,0,1,0,0,0,0,2,1,0,5,6,1,2,1,0,1,4,6,0,1,1,0,2,6,0,5,0,0,1,1,0,1,7,1,0,3,0,0,0,3,1,1,7,2,1,2,3,3,0,0,0,0,0,3,0,4,0,0,0,0
"loc84",6,0,0,14,3,0,0,21,0,0,2,0,0,0,6,9,4,5,0,2,2,0,0,1,3,0,3,5,2,0,0,2,1,5,7,4,0,0,6,0,0,0,0,0,0,0,4,0,0,7,2,1,0,0,0,0,1,4,1,0,1,0,0,3,0,2,0,2,0,0,0,0,8,2,0,1,2,2,1,6,0,1,2,5,0,1,8,1,0,0,0,1,0,2,0,3,0,3,1,0
"loc85",6,0,0,11,3,0,0,11,2,0,0,0,1,0,4,10,5,1,0,0,5,0,0,3,2,1,4,1,2,0,0,3,1,2,7,6,0,0,4,3,1,1,0,0,0,0,4,1,2,4,5,1,2,0,1,0,1,3,0,2,2,1,0,4,0,2,1,2,0,0,0,0,11,0,0,3,0,3,0,8,1,0,4,3,1,1,4,3,1,1,1,0,0,0,0,7,0,1,2,0
"loc86",5,0,0,13,2,0,0,7,0,0,2,0,1,0,2,8,2,1,0,0,1,0,1,0,4,0,4,1,2,0,0,1,2,2,3,2,0,0,0,3,0,1,1,0,0,1,0,0,1,4,2,1,0,1,0,0,0,0,0,3,1,1,0,2,0,1,2,1,1,0,0,0,7,0,0,2,0,4,1,1,0,0,2,1,1,2,3,2,0,0,0,0,1,0,0,4,0,1,0,0
"loc87",4,0,0,11,2,0,0,12,0,0,2,0,0,0,3,6,2,0,0,1,0,0,0,0,2,2,2,3,4,0,0,3,3,2,5,5,0,0,2,4,1,0,1,0,1,0,2,0,0,7,5,2,2,0,1,0,1,3,0,1,0,0,0,6,0,1,0,1,0,0,0,0,3,0,0,2,0,5,0,4,0,1,7,6,0,2,1,7,0,0,2,0,0,4,1,3,0,1,2,0
"loc88",3,0,0,7,4,0,0,10,0,0,0,0,0,0,4,6,2,2,0,0,0,1,1,0,3,2,2,4,0,0,0,1,0,3,2,5,1,0,2,0,0,2,0,1,0,0,0,0,1,3,4,0,0,0,0,1,0,1,0,1,0,1,0,6,0,3,2,2,0,0,0,0,4,0,1,0,0,2,0,2,0,0,2,7,0,1,2,1,2,0,0,1,0,2,1,4,0,1,0,0
"loc89",2,0,0,13,7,0,0,17,0,0,1,0,0,1,1,7,7,2,0,1,1,0,1,0,6,2,2,1,4,1,1,1,2,2,6,7,0,0,6,4,0,2,2,0,0,0,4,0,1,2,6,1,2,1,0,1,3,2,0,1,3,0,0,5,0,1,2,0,0,0,0,1,9,0,1,1,0,2,2,4,0,0,2,3,0,0,4,2,1,1,2,0,1,2,1,5,1,1,3,0
"loc90",2,0,0,7,5,0,0,9,0,0,2,0,1,0,2,7,0,1,1,0,0,0,2,2,5,1,4,2,1,0,0,3,1,4,3,6,0,0,3,4,1,1,1,0,0,0,4,1,0,6,3,0,4,0,0,1,0,5,1,2,1,1,0,3,0,4,3,3,1,1,0,1,7,1,2,2,2,3,1,3,1,1,4,7,0,1,4,3,0,0,1,0,2,2,0,7,0,0,1,1
"loc91",3,0,0,7,8,0,0,13,0,0,1,0,1,0,3,3,3,1,0,0,0,0,1,0,5,2,0,1,3,0,1,1,3,2,7,4,2,0,1,5,2,3,0,1,0,0,7,0,1,7,6,2,2,1,0,0,2,4,0,1,1,0,1,4,1,3,1,5,0,0,0,0,11,0,0,3,1,3,1,2,1,0,7,4,1,2,1,3,0,0,4,1,1,2,0,8,0,2,0,0
"loc92",4,0,0,14,6,0,0,10,0,0,1,1,2,0,4,2,1,1,1,1,4,0,1,2,4,2,1,1,2,0,0,4,0,2,3,2,1,1,2,2,0,1,0,0,0,0,4,0,1,2,3,1,3,0,0,1,2,2,0,3,0,1,0,4,0,0,2,3,0,0,0,1,13,0,0,0,0,3,2,2,0,0,1,5,0,1,0,2,1,2,1,0,0,4,3,6,0,1,3,0
"loc93",5,0,0,1,3,0,0,11,0,0,1,0,0,1,3,9,2,0,0,0,1,1,1,0,6,1,2,2,8,0,0,1,3,6,1,3,1,0,1,3,1,1,0,0,0,0,1,0,0,5,7,2,0,0,0,0,3,0,0,1,2,0,0,0,0,2,0,1,0,0,0,1,10,0,0,2,1,2,1,1,1,2,4,3,1,1,2,0,0,2,2,1,3,3,0,6,0,1,3,0
"loc94",4,0,0,1,5,0,0,4,0,0,5,0,0,0,7,5,3,0,0,0,1,0,0,0,1,1,1,2,0,0,0,1,4,2,3,2,2,0,5,2,1,2,0,1,0,0,5,2,2,6,5,0,1,0,0,1,0,1,0,1,1,0,0,1,0,5,2,2,0,1,0,0,5,0,0,2,1,1,1,0,2,0,4,1,1,3,2,1,1,0,0,0,0,3,3,5,0,0,2,1
"loc95",2,0,0,10,3,0,0,9,0,0,3,0,0,1,3,2,1,1,0,0,3,0,0,0,1,1,1,2,2,0,0,1,2,3,2,2,3,0,2,1,1,2,1,0,0,1,3,0,1,3,2,1,0,1,0,0,1,1,0,0,3,0,1,5,0,2,2,2,0,0,0,1,6,0,0,0,0,2,2,1,0,1,3,4,0,1,2,7,1,0,3,1,0,1,0,3,1,0,2,0
"loc96",6,0,0,5,2,0,0,10,0,0,1,0,2,0,3,5,1,0,0,1,1,0,0,0,5,1,3,0,0,0,0,1,1,3,2,1,0,2,3,0,0,0,0,0,0,1,3,0,0,5,4,0,0,0,1,3,0,1,0,0,0,1,2,1,2,0,0,6,0,0,0,0,2,0,0,3,0,1,0,1,0,0,1,3,0,1,4,0,1,0,0,0,0,2,0,4,0,0,0,0
"loc97",2,0,0,6,7,0,0,7,1,0,0,0,3,0,1,4,3,0,0,1,2,0,1,0,1,1,1,1,1,0,0,2,0,3,3,1,0,0,2,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,6,0,0,1,0,1,0,0,1,0,0,0,0,0,1,5,0,0,1,0,2,3,0,0,0,2,2,0,2,1,0,0,0,0,0,0,4,0,8,0,1,3,0
"loc98",4,0,0,15,5,0,0,13,0,0,2,0,0,0,4,3,1,2,0,1,3,0,0,0,7,2,2,4,4,0,1,4,0,1,3,3,2,0,2,2,1,5,1,1,0,0,5,1,0,4,6,1,3,0,1,1,2,3,0,2,2,0,1,0,0,1,1,3,0,0,0,0,6,2,0,0,0,2,1,0,0,0,1,2,0,3,3,3,0,1,3,0,0,0,3,5,0,0,1,0
"loc99",8,0,0,3,11,0,0,5,1,0,0,0,2,0,5,2,2,2,0,1,1,0,0,1,9,0,4,1,3,0,0,2,0,2,2,1,1,0,3,3,1,1,0,2,0,0,4,0,1,5,6,1,3,0,1,0,1,6,0,0,3,1,1,1,1,1,1,0,0,0,0,0,3,1,0,0,1,1,1,1,0,0,3,4,0,1,1,2,0,0,1,1,0,3,2,6,0,0,4,0
"loc100",3,0,0,3,4,0,0,8,0,0,1,0,1,0,1,3,0,1,0,1,3,0,0,0,3,2,1,1,3,0,0,2,0,0,0,0,2,1,5,2,0,0,0,1,0,1,3,0,0,2,3,2,0,0,0,1,2,4,0,1,1,1,0,0,1,1,2,5,1,1,0,0,2,2,0,1,0,3,1,0,0,0,1,4,0,1,2,3,0,0,0,0,0,1,0,2,0,1,2,0
"loc101",4,0,0,6,1,0,0,3,0,0,1,0,1,0,3,3,2,1,1,1,1,0,1,1,2,0,1,1,0,0,0,1,1,1,2,3,0,0,3,0,0,2,1,0,0,0,3,0,1,2,6,1,0,0,0,0,2,2,0,0,2,0,1,2,0,1,1,2,0,0,0,0,7,1,0,1,0,1,4,0,0,0,0,2,1,2,2,2,1,1,1,1,1,2,1,5,0,0,2,0
"loc102",5,0,0,3,4,0,0,10,2,0,3,0,1,1,2,1,0,3,0,2,4,0,0,0,5,0,0,1,2,1,0,3,2,0,4,1,0,0,3,2,0,5,0,0,0,0,2,2,0,4,7,0,1,0,0,0,4,3,0,1,0,1,0,3,0,1,1,4,0,0,0,1,6,1,0,1,0,3,2,2,1,0,2,3,0,1,0,2,1,0,1,0,1,4,0,3,0,0,2,0
"loc103",6,0,0,4,4,0,0,10,0,0,3,0,2,0,2,2,3,1,1,0,0,0,0,0,6,2,1,0,6,0,0,2,4,4,4,4,1,0,4,4,0,0,0,0,0,0,6,0,3,0,4,2,3,0,0,0,1,3,0,0,0,0,1,2,0,2,0,2,0,0,0,1,6,1,0,2,0,1,1,1,0,0,2,2,0,4,0,4,2,0,0,0,0,1,0,9,1,0,0,0
"loc104",1,0,0,9,6,0,0,9,0,0,0,0,0,0,2,3,2,2,0,2,4,0,1,0,6,0,1,2,0,0,0,2,1,0,0,1,0,0,4,1,0,2,1,0,0,0,6,0,1,3,2,0,2,0,0,1,1,3,0,2,1,2,1,5,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,3,0,0,1,1,0,0,0,1,1,1,0,4,0,1,1,0
"loc105",6,0,0,6,7,0,0,3,0,0,5,0,3,1,1,2,3,0,0,1,4,1,4,0,2,1,0,0,4,0,0,2,1,4,3,2,2,0,1,3,0,1,0,0,0,0,4,1,1,1,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1,2,1,0,0,0,2,0,2,1,0,1,1,0,3,2,1,0,0,4,0,0,3,2,2,0,0,2,0
"loc106",11,0,0,10,12,0,0,4,0,1,3,1,0,0,2,3,2,1,0,1,0,0,0,0,8,1,1,0,4,0,0,6,1,2,5,1,0,0,3,0,1,5,0,1,0,0,3,0,0,9,6,1,2,0,0,1,3,4,1,1,0,0,2,5,0,2,0,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,3,2,0,2,1,3,0,0,5,0,1,3,2,7,0,2,8,0
"loc107",12,0,0,7,6,0,0,8,0,0,3,0,3,0,2,3,0,0,1,0,2,0,2,2,5,1,1,4,5,0,0,1,1,1,4,6,0,0,8,4,1,3,0,0,0,0,5,0,1,3,7,0,2,0,0,0,2,5,0,3,0,1,1,1,0,2,1,1,0,0,0,0,8,0,0,0,0,6,2,3,0,0,4,5,1,2,0,2,3,0,2,0,0,3,1,10,0,0,1,1
"loc108",10,0,0,5,13,0,0,5,0,0,2,0,1,0,0,7,1,0,0,1,5,0,1,2,6,2,0,2,0,1,0,2,1,4,3,7,0,0,4,1,0,0,0,0,0,0,4,0,1,2,4,1,2,2,0,0,3,6,0,1,0,1,0,2,0,4,4,3,0,0,0,1,2,2,0,1,1,1,0,0,0,0,3,5,0,3,1,6,1,0,0,0,1,2,1,6,0,1,4,1
"loc109",15,0,0,5,15,0,0,4,0,0,5,0,3,0,5,3,3,2,0,0,4,0,0,0,7,1,2,0,3,0,0,2,1,3,2,4,0,0,4,0,0,4,0,1,0,0,7,1,0,3,7,0,4,0,0,0,2,7,0,2,1,0,1,0,0,3,2,5,0,0,0,1,6,1,0,0,0,2,4,0,0,0,1,7,1,1,0,2,2,0,3,0,1,2,0,9,0,0,7,0
"loc110",4,0,0,9,4,0,0,3,0,0,3,0,2,0,1,4,0,0,0,1,3,0,1,0,5,0,0,0,3,0,0,2,2,1,1,0,0,0,4,2,1,3,0,0,1,0,5,0,1,3,0,1,2,1,0,0,1,3,0,0,0,0,0,0,0,1,2,4,0,0,0,0,4,0,0,0,0,3,2,1,0,0,0,4,1,1,3,3,1,0,4,0,0,3,1,9,0,1,2,0
"loc111",8,0,0,1,6,0,0,8,0,0,2,0,2,0,1,1,0,0,0,1,1,0,1,1,2,3,0,1,0,0,0,2,0,1,2,1,1,0,1,1,1,1,0,0,0,0,2,0,0,4,5,1,2,0,0,0,1,2,1,1,0,0,0,1,0,1,3,2,0,0,0,1,4,0,1,0,1,2,1,0,0,0,1,1,0,1,1,2,1,0,2,0,0,1,0,2,0,0,2,0
"loc112",13,0,0,4,8,0,0,1,0,0,4,0,0,1,2,4,2,0,0,0,5,0,0,0,6,1,1,0,1,0,0,1,0,1,3,1,2,0,1,3,2,1,0,0,0,0,11,0,1,2,2,0,1,0,0,0,2,4,0,1,0,0,0,2,0,1,1,3,0,0,0,0,3,0,0,1,2,1,0,3,0,0,0,3,0,1,2,3,0,0,2,0,0,6,0,7,0,1,2,0
"loc113",13,0,0,2,3,0,0,2,1,1,3,0,0,0,1,1,1,1,0,0,1,0,0,0,5,1,1,0,2,0,0,2,2,1,0,3,1,0,2,1,1,0,0,0,0,0,4,0,2,2,7,3,3,0,0,0,2,3,0,1,0,0,3,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,2,3,4,1,2,4,0,1,3,0,4,0,1,0,0
"loc114",11,0,0,4,10,0,0,6,0,0,3,0,1,1,2,2,0,2,0,2,9,1,1,0,5,3,1,1,5,0,0,4,1,1,2,5,1,0,4,1,2,0,1,1,0,0,8,2,0,3,1,3,5,1,0,1,4,1,0,1,1,1,4,1,0,0,2,3,1,0,0,1,4,0,0,1,0,1,3,0,0,0,1,2,0,1,1,4,1,0,5,0,2,5,1,9,1,1,8,0
"loc115",12,0,0,3,6,0,0,12,0,0,2,0,1,0,2,5,0,0,0,1,3,0,1,0,4,3,0,1,3,0,0,1,2,0,1,4,0,0,9,1,1,4,0,0,1,0,9,0,0,1,1,0,4,0,0,1,2,6,0,1,0,1,1,0,0,2,3,2,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,7,0,2,1,1,1,0,5,1,1,4,3,4,0,1,5,0
"loc116",10,0,0,2,4,0,0,0,0,0,3,0,0,0,2,3,1,2,0,1,4,1,1,1,2,5,1,0,4,1,0,5,2,1,3,2,2,0,4,3,1,2,0,0,1,0,3,0,0,0,7,1,3,0,1,0,1,3,0,0,0,0,0,3,0,0,3,0,0,0,0,2,3,0,1,1,0,2,2,0,1,0,1,3,1,0,0,2,3,1,3,0,0,3,0,8,0,0,3,0
"loc117",5,0,0,4,5,0,0,6,1,0,3,0,0,0,3,0,1,2,0,0,6,0,0,1,4,2,1,1,1,0,0,4,2,0,0,3,1,0,4,0,1,1,0,0,0,0,3,0,3,6,7,0,1,0,0,1,1,3,0,0,1,0,2,2,0,0,0,3,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,1,2,1,0,2,0,0,1,0,4,0,1,2,0
"loc118",9,0,0,5,14,0,0,4,0,0,4,0,1,0,1,0,2,1,0,0,3,0,0,1,7,2,0,1,1,0,3,3,2,0,4,3,0,0,6,1,1,2,0,0,0,0,3,1,2,1,4,0,3,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,3,3,1,0,0,0,1,4,0,1,5,3,3,1,0,3,0
"loc119",9,0,0,4,13,0,0,1,0,0,4,0,0,1,2,1,0,1,1,1,1,0,0,1,9,3,0,0,0,0,0,2,1,0,2,4,0,0,0,2,0,1,0,0,0,0,5,1,0,0,4,0,0,0,1,0,4,3,0,0,0,1,0,2,0,2,1,3,0,1,0,0,2,1,1,2,0,0,2,2,0,0,1,6,0,3,1,1,0,0,0,1,1,3,2,8,1,1,3,0
"loc120",9,0,0,3,11,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,6,3,0,0,3,1,1,1,0,1,1,1,0,0,2,1,1,3,0,0,0,0,3,2,2,2,0,1,7,0,0,0,1,2,0,1,2,0,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,2,1,0,1,0,4,0,1,3,1,0,0,3,0,3,4,2,5,0,1,3,0
"loc121",10,0,0,3,12,0,0,5,1,0,3,0,3,0,4,1,2,2,0,1,1,0,1,0,7,1,1,2,3,0,1,2,0,0,2,2,1,0,1,3,0,1,0,0,2,0,3,0,0,1,5,1,2,0,0,0,2,5,0,1,0,2,2,0,0,1,1,1,0,0,1,0,3,2,1,0,0,1,1,0,1,0,1,1,1,2,0,5,1,0,6,0,1,2,2,7,0,1,3,0
"loc122",9,0,0,4,15,0,0,3,0,0,2,0,0,0,2,5,1,2,0,0,6,1,2,2,10,4,0,4,3,0,0,4,0,0,2,3,0,1,3,1,1,3,0,0,0,1,3,1,0,0,7,0,2,0,0,0,5,3,2,0,0,1,3,0,0,1,3,3,0,0,1,0,7,0,0,0,0,1,2,1,0,0,1,4,0,0,0,4,1,0,3,0,3,2,3,3,0,0,7,0
"loc123",11,0,0,4,14,0,0,5,0,0,3,0,4,0,1,1,1,1,0,1,3,0,1,0,5,4,1,2,4,1,0,2,0,0,3,8,0,1,9,0,0,3,1,0,0,0,4,1,3,2,5,0,3,0,0,0,2,5,0,1,1,1,3,3,0,1,2,0,1,0,0,1,3,1,0,0,0,4,1,1,1,0,1,5,0,3,0,3,1,1,3,0,1,4,1,8,0,0,3,0
"loc124",11,0,0,6,17,0,0,3,0,0,1,0,2,0,4,2,0,3,2,0,4,0,0,0,8,1,2,0,3,0,1,1,1,1,2,4,0,0,6,1,2,7,0,0,0,0,7,1,2,2,6,0,1,0,0,0,7,4,0,1,0,0,3,0,0,1,2,2,1,0,0,0,1,1,0,1,0,3,1,1,0,0,4,6,0,3,1,1,2,0,5,0,1,2,2,7,1,1,2,1
"loc125",14,0,0,3,23,0,0,1,1,0,3,0,1,0,2,2,3,2,0,0,2,0,1,0,8,2,0,0,2,0,0,5,0,0,1,3,1,0,3,1,0,7,0,1,1,0,8,1,1,3,3,2,4,0,0,1,4,6,0,0,0,0,3,2,0,1,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,2,0,1,4,0,4,0,2,3,0,3,0,0,2,0
"loc126",12,0,0,2,15,0,0,2,0,0,0,0,1,0,1,1,0,2,0,1,3,0,0,0,5,0,1,0,2,0,0,2,1,0,1,4,2,0,3,1,0,4,0,0,1,1,5,1,1,0,3,1,6,0,0,0,2,9,1,0,0,0,0,0,0,0,0,4,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,7,0,1,1,2,0,1,4,0,1,4,0,10,0,0,3,0
"loc127",13,0,0,3,11,0,0,2,0,1,7,0,2,1,3,1,0,1,0,0,3,0,0,1,6,1,1,3,3,0,0,4,0,0,3,4,1,0,9,2,2,2,0,2,1,0,4,1,1,1,5,2,3,0,2,0,7,3,0,0,0,0,2,2,0,0,2,3,0,0,1,0,2,2,1,1,0,2,1,0,0,2,1,3,1,4,2,6,2,0,3,0,0,2,1,3,0,0,3,0
"loc128",11,0,0,2,7,0,0,4,0,0,1,0,3,0,2,1,0,0,0,1,3,0,0,0,6,4,3,0,2,0,0,1,0,0,4,4,0,1,3,0,0,0,0,0,0,0,11,0,1,1,1,1,5,0,1,0,4,4,0,0,1,0,1,3,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,2,2,2,2,0,0,2,3,1,0,1,7,1,1,2,1
"loc129",8,0,0,1,9,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,2,0,1,2,6,1,1,1,4,0,0,2,1,1,5,3,0,0,2,0,0,1,0,1,0,1,6,0,2,1,1,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,1,3,0,1,0,0,2,0,0,0,0,3,1,0,0,0,2,4,0,0,0,5,1,0,3,0,0,4,0,7,0,0,8,0
"loc130",10,0,0,1,9,0,0,3,0,0,2,0,0,0,1,2,0,1,0,0,0,0,1,1,5,1,0,0,5,0,0,0,0,1,3,3,0,0,6,0,2,4,0,0,0,0,6,0,1,0,2,0,1,0,0,0,5,1,0,0,0,1,2,2,0,0,3,4,0,0,0,0,4,0,0,0,0,0,1,0,0,0,3,1,0,2,1,2,1,0,2,0,0,2,0,12,1,0,3,1
