"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc65",0,0,0,13,1,0,0,14,0,0,1,0,1,1,5,7,3,0,0,0,1,0,0,0,1,1,3,1,1,1,0,0,1,2,3,2,2,0,1,2,0,0,0,0,2,0,2,0,1,5,4,2,0,0,0,0,1,1,0,2,1,0,0,1,0,1,1,1,0,1,0,0,10,0,0,2,0,0,1,1,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,2,2,0,1,0
"loc66",2,0,0,12,1,1,0,15,0,0,1,0,1,0,2,6,3,1,0,0,1,0,0,0,1,0,1,3,5,1,0,1,3,5,0,2,0,0,2,7,0,0,1,0,0,0,2,0,0,5,2,2,2,0,0,1,0,0,0,0,2,1,0,2,0,1,0,2,0,0,0,3,6,2,0,1,0,3,1,2,1,0,6,1,1,2,4,3,0,0,0,0,0,0,0,4,0,0,0,0
"loc67",2,0,0,16,1,0,0,11,0,1,2,1,1,0,9,9,4,0,0,1,2,0,0,0,2,0,4,2,1,1,0,1,2,2,3,1,3,0,2,3,0,1,0,1,2,0,3,3,0,4,4,2,1,0,1,0,2,1,1,1,1,1,0,3,0,8,1,0,0,0,0,1,18,0,0,1,0,1,0,4,0,0,5,6,0,2,4,1,0,1,0,0,0,0,0,2,0,2,2,0
"loc68",1,0,0,12,2,0,0,10,0,0,1,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,4,2,1,1,0,1,2,0,0,1,0,1,0,2,0,0,6,7,1,0,0,0,1,0,1,0,1,2,0,0,4,0,4,0,5,0,0,0,3,9,0,0,2,0,3,1,6,0,0,2,4,0,0,3,1,0,0,0,0,1,2,0,3,0,2,1,0
"loc69",1,0,0,9,1,0,0,14,0,0,1,0,0,0,6,6,4,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,2,2,1,3,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,1,0,3,0,2,0,2,1,1,0,1,0,1,0,0,0,1,2,0,0,1,1,3,1,2,0,0,5,2,0,0,0,2,0,0,0,0,0,1,1,2,0,1,0,0
"loc70",0,0,0,4,1,0,0,10,0,0,1,0,1,0,2,6,1,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,0,5,1,2,0,3,2,0,0,0,0,0,0,4,0,0,5,2,3,0,0,0,0,0,2,0,2,2,1,1,4,0,2,0,1,0,0,0,0,8,0,0,0,0,1,2,3,0,0,2,5,0,1,4,2,1,0,1,2,1,1,0,0,0,1,0,0
"loc71",1,0,0,6,2,0,0,10,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,1,1,0,2,2,3,0,0,1,0,1,2,0,4,1,1,1,0,2,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,3,0,3,0,1,0,0,10,0,1,1,0,1,1,2,0,0,2,3,0,1,2,1,1,0,0,1,0,0,1,2,0,1,1,1
"loc72",3,0,0,7,2,0,0,16,0,1,2,0,0,0,2,7,2,0,0,0,1,0,0,0,2,0,0,4,0,1,0,4,2,3,6,4,1,0,4,3,1,0,1,0,0,0,7,0,0,3,4,3,0,1,1,1,0,4,0,2,1,1,0,2,1,7,1,0,0,0,1,2,9,0,0,1,1,2,3,4,0,0,3,6,0,0,2,3,1,0,2,0,1,2,2,2,0,1,2,0
"loc73",5,0,0,13,2,0,0,17,0,1,3,0,1,0,8,6,1,2,0,0,3,0,0,1,1,2,2,3,0,0,0,1,1,2,7,1,2,0,2,4,0,1,0,0,1,1,3,1,0,4,5,0,2,0,1,0,1,3,0,2,3,0,0,2,0,7,1,2,1,0,0,1,6,0,0,2,0,3,2,0,0,0,5,3,0,2,3,1,0,0,2,1,1,1,1,7,0,1,0,0
"loc74",3,0,0,15,5,0,0,12,0,0,1,0,1,0,3,6,5,0,0,0,1,0,0,0,1,0,4,3,7,0,0,0,4,1,8,6,2,0,2,10,0,0,1,0,0,0,3,0,0,11,4,1,0,1,0,0,0,7,0,4,1,1,0,9,0,2,3,3,0,0,0,1,12,0,0,1,1,1,0,1,0,1,2,4,0,0,5,2,0,0,1,0,1,0,1,6,0,0,1,0
"loc75",4,0,0,23,5,0,0,16,0,1,0,0,0,1,8,4,3,1,0,0,2,0,1,0,1,1,3,9,2,0,0,0,3,4,6,3,1,0,2,6,0,1,0,0,0,0,0,1,1,4,3,0,2,0,1,2,1,3,0,1,1,1,1,4,0,2,2,4,0,0,1,1,13,0,0,4,0,3,1,2,1,0,1,5,0,1,2,2,0,0,0,1,0,1,0,5,0,3,0,1
"loc76",2,0,0,12,3,0,0,8,1,0,0,0,2,1,2,5,3,1,1,1,0,0,0,0,0,2,1,1,3,0,0,3,1,1,4,1,2,1,0,1,1,0,0,0,0,0,2,0,0,7,5,1,2,0,0,0,2,1,0,0,0,1,0,2,1,4,1,1,0,0,1,2,4,0,1,1,0,1,0,0,0,0,1,3,0,0,3,3,0,0,0,1,0,0,0,1,0,0,1,0
"loc77",3,0,0,10,5,0,0,17,0,0,2,0,0,0,0,7,0,0,0,0,1,0,2,0,3,0,5,2,2,0,0,1,1,2,5,1,0,0,5,5,1,1,0,0,0,0,1,0,0,10,6,1,0,1,0,1,0,1,0,1,3,0,0,5,0,0,2,2,1,0,1,1,11,2,0,2,0,4,2,2,1,1,3,3,0,2,5,2,0,1,2,1,1,0,1,3,0,1,4,0
"loc78",2,0,0,10,4,0,0,12,1,1,1,1,0,0,1,2,4,2,0,0,0,0,0,1,5,1,3,1,2,0,0,1,6,1,2,2,0,0,6,1,0,0,0,0,0,1,4,0,0,6,2,5,0,1,0,0,0,5,0,1,5,0,3,6,0,4,2,1,0,1,0,0,4,0,1,2,0,4,0,0,0,0,0,5,0,1,2,2,0,0,0,0,0,1,3,3,0,0,4,0
"loc79",3,0,0,16,5,0,0,12,1,0,3,0,1,0,0,10,5,0,0,0,0,0,0,0,3,2,0,1,0,0,0,4,4,3,3,9,0,0,3,0,0,0,0,0,0,0,3,0,1,9,4,1,1,0,0,0,0,1,0,1,6,1,0,7,0,4,0,2,0,0,0,2,10,0,0,2,1,3,0,2,0,0,6,4,0,4,5,2,0,0,0,1,0,1,1,4,0,2,2,0
"loc80",3,0,0,14,2,0,0,10,0,0,3,0,0,0,0,4,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3,1,5,3,1,0,4,3,0,0,0,0,0,0,2,1,0,4,1,2,5,0,1,0,0,2,0,2,3,1,0,5,0,3,1,3,0,0,1,1,10,0,0,1,0,1,2,1,0,0,5,4,0,0,1,1,0,0,1,0,0,3,0,3,1,0,0,0
"loc81",3,1,0,7,3,0,1,9,0,0,0,0,0,0,3,4,3,1,1,0,2,0,0,1,3,0,3,0,1,1,0,2,2,2,5,1,2,1,2,2,1,0,0,0,0,0,2,0,0,10,3,2,0,0,0,0,3,1,0,1,1,0,0,4,0,3,0,3,0,0,0,0,5,0,1,1,0,0,2,1,0,0,4,9,0,1,4,3,0,0,1,0,0,0,0,1,0,0,1,0
"loc82",4,0,0,6,2,0,0,12,0,1,1,0,0,1,1,4,4,0,0,0,3,0,0,1,2,1,4,2,0,0,1,1,1,2,3,2,2,1,4,5,0,0,0,0,0,0,2,1,2,5,7,0,0,0,0,1,0,2,0,4,2,0,0,2,0,5,1,2,0,0,1,0,3,0,1,1,0,2,0,4,1,0,1,4,0,0,4,0,1,0,1,2,0,1,0,3,0,0,0,0
"loc83",3,0,0,13,4,0,0,8,0,0,1,1,0,0,7,13,3,1,1,0,0,1,2,0,1,0,4,2,2,0,0,3,1,3,1,1,5,0,2,3,2,0,0,0,0,0,6,0,0,4,9,5,1,0,1,0,0,2,0,0,2,0,1,3,0,5,1,2,0,0,0,1,8,1,0,1,0,3,2,2,0,0,2,5,1,0,2,1,1,1,2,0,0,0,1,5,1,0,0,0
"loc84",2,1,0,7,2,0,0,10,0,0,1,0,3,0,3,4,1,1,0,1,1,0,0,0,1,0,0,5,1,0,0,2,0,1,5,0,0,0,3,2,1,0,0,1,0,0,4,0,0,1,8,1,0,0,1,1,1,3,0,1,0,0,0,7,0,2,0,4,0,0,1,0,8,0,0,1,0,2,0,3,0,1,1,2,0,1,8,0,0,1,0,0,1,0,0,4,1,2,0,0
"loc85",1,0,0,10,2,0,0,6,0,0,2,1,2,0,1,3,2,1,0,0,2,0,1,0,3,0,1,2,2,0,0,2,2,1,3,1,0,0,4,3,0,1,0,0,0,0,2,0,0,2,6,3,2,0,0,2,0,0,0,1,3,0,0,4,0,2,0,0,0,0,0,0,8,0,0,1,0,2,0,0,0,0,2,4,0,1,0,1,0,0,0,0,0,3,0,4,0,0,3,0
"loc86",5,0,0,8,6,0,0,12,0,0,1,1,1,0,5,6,1,3,0,1,0,0,0,0,2,3,0,3,0,0,0,0,1,2,3,5,0,0,5,3,1,0,0,0,1,0,1,0,2,4,5,3,0,0,0,0,1,2,0,1,3,1,0,2,0,4,1,1,0,0,0,2,7,0,0,1,0,0,4,3,0,0,5,4,1,2,3,3,1,0,1,0,0,2,0,1,0,1,4,0
"loc87",2,0,0,5,5,0,0,9,0,0,1,0,0,0,2,1,1,1,1,1,1,1,0,0,1,1,0,3,0,0,0,1,2,2,0,3,2,0,3,8,1,2,0,0,0,0,3,0,0,0,1,2,0,0,0,2,2,4,0,2,1,0,1,5,0,2,1,3,0,0,0,0,4,0,0,2,1,2,0,4,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,2,0,0,0,0
"loc88",2,0,0,7,1,0,0,10,0,0,2,0,0,0,3,6,3,1,0,0,2,1,0,0,4,0,3,2,2,0,0,5,2,3,6,2,4,0,3,4,0,0,0,0,1,0,3,0,0,3,2,3,0,0,0,0,0,3,0,0,4,0,0,6,0,4,1,0,0,0,0,0,8,0,0,3,1,0,0,5,0,0,5,2,0,1,2,2,0,0,1,0,0,1,1,6,0,1,2,1
"loc89",7,0,0,5,3,0,0,7,0,0,1,0,0,0,1,3,1,1,0,0,1,1,0,0,2,0,2,1,2,0,0,1,1,1,3,3,0,1,3,4,0,2,0,0,1,0,4,0,1,0,6,2,1,0,0,0,1,4,0,1,0,0,3,1,0,1,0,3,0,0,0,0,4,1,1,0,1,1,1,2,0,0,4,6,0,2,2,1,1,0,1,0,1,0,0,2,0,2,0,0
"loc90",7,0,0,12,5,0,0,7,1,2,3,0,0,0,5,6,1,2,0,0,3,0,0,0,2,1,1,0,0,0,0,0,4,4,8,4,3,0,2,2,0,2,0,0,0,0,5,0,2,8,1,1,3,0,0,2,1,3,1,1,3,1,0,5,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,2,3,0,2,2,4,2,2,0,0,1,1,0,4,0,1,2,0
"loc91",7,0,0,1,4,0,0,11,2,0,2,0,1,0,2,4,3,2,0,0,2,0,1,2,3,2,1,2,2,0,0,3,0,4,2,5,1,0,3,1,0,1,1,1,0,0,5,0,1,2,2,1,1,0,0,0,0,4,1,0,0,1,1,5,0,4,2,1,0,0,1,0,12,0,0,2,0,0,2,3,1,0,2,3,1,1,2,1,0,0,0,0,1,2,0,5,0,1,0,1
"loc92",4,0,0,7,7,0,0,9,0,0,0,1,1,1,3,7,2,1,0,0,0,0,0,2,2,0,2,6,2,1,0,1,3,1,6,7,0,0,2,1,1,1,0,0,0,0,4,0,0,7,5,2,1,0,0,0,3,6,0,2,0,2,0,6,0,2,0,2,0,2,0,1,7,1,1,0,0,2,1,1,1,0,2,4,0,1,0,4,0,0,1,0,1,3,0,2,0,0,1,0
"loc93",2,0,0,10,6,0,0,6,0,0,0,0,1,0,0,5,2,1,0,0,1,0,0,0,2,3,1,2,2,0,0,1,1,1,4,2,0,0,1,2,0,1,0,0,0,0,0,1,0,6,4,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,0,2,7,0,0,1,0,1,0,2,0,0,0,1,0,2,2,0,0,1,2,0,2,1,0,4,0,0,3,0
"loc94",5,0,0,6,6,0,0,9,0,0,4,0,2,0,3,4,4,0,0,0,2,0,0,0,3,2,5,0,3,0,1,3,2,2,1,5,5,0,3,3,0,2,1,0,0,0,3,0,2,3,1,1,2,1,0,0,2,4,0,2,0,0,0,0,0,3,1,1,0,0,0,0,6,0,0,1,1,4,1,0,0,1,3,3,1,1,1,0,1,0,2,0,0,3,0,3,0,2,0,0
"loc95",4,0,0,8,4,0,0,5,0,0,1,0,0,0,2,3,4,0,0,2,1,0,0,0,2,2,1,1,1,0,0,3,1,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,1,5,0,4,0,0,0,4,0,2,1,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,1,3,0,0,4,4,0,1,2,0,0,0,0,4,0,1,1,0
"loc96",8,0,0,7,6,0,0,15,0,0,6,1,0,0,5,7,4,3,0,0,7,0,2,0,4,1,0,1,5,0,0,2,2,3,3,0,1,0,3,2,2,1,0,0,1,0,4,1,0,4,10,1,6,0,0,1,1,2,1,1,1,1,2,3,0,4,2,4,0,0,0,1,5,1,0,1,1,4,1,5,0,0,1,5,0,1,2,3,0,0,1,1,1,2,2,3,1,0,0,0
"loc97",5,0,0,8,12,0,0,6,0,0,3,0,1,0,1,1,1,1,0,0,3,2,3,0,6,0,6,2,6,1,0,2,0,3,0,2,0,0,2,3,0,5,0,0,0,0,4,0,3,5,6,4,1,0,0,0,0,6,0,2,0,1,1,3,1,1,3,3,0,0,0,2,7,1,0,3,0,2,5,0,1,0,8,5,0,1,3,4,1,1,3,0,0,1,0,4,0,2,3,0
"loc98",5,0,0,11,3,0,0,7,0,0,3,0,3,1,4,5,1,1,0,0,1,0,3,1,5,0,3,2,0,1,1,2,3,2,5,4,3,1,7,2,0,2,1,0,0,1,7,2,1,2,4,1,4,1,0,0,0,4,0,3,0,0,0,4,0,2,0,1,0,1,0,1,11,1,0,2,0,2,0,4,1,0,4,1,0,2,2,7,1,0,2,0,0,1,2,4,0,0,1,0
"loc99",7,0,0,3,6,0,0,0,0,0,3,0,0,0,1,6,2,2,0,0,2,0,0,0,3,2,0,2,1,0,0,2,0,1,0,1,0,0,2,2,1,1,0,0,0,0,2,0,2,3,1,2,0,0,0,1,5,0,0,4,0,1,1,2,0,0,1,1,0,0,0,0,3,0,0,0,2,0,1,0,0,0,2,0,0,0,4,2,3,0,2,1,0,1,0,4,0,1,1,0
"loc100",7,0,0,12,5,0,0,7,0,0,3,0,3,0,5,1,0,1,0,2,4,0,0,0,4,1,0,1,1,0,0,1,0,3,2,2,1,0,7,2,1,2,2,2,0,0,10,0,0,1,4,2,1,0,0,0,2,7,1,2,0,0,1,0,0,2,4,6,0,0,0,1,7,1,0,1,0,2,3,2,1,0,8,3,0,1,3,1,0,0,4,0,0,0,1,4,0,1,2,1
"loc101",7,0,0,9,10,0,0,9,1,0,5,0,3,0,5,4,3,1,0,0,1,1,1,1,6,1,0,2,4,0,0,2,0,2,5,7,1,0,5,6,3,1,1,0,0,0,3,1,0,5,4,3,0,0,0,0,1,3,0,2,2,0,0,6,0,2,0,5,0,0,0,0,11,1,0,0,0,2,3,2,0,0,0,4,0,0,2,5,3,0,0,0,0,6,0,9,0,0,4,0
"loc102",3,0,0,7,3,0,0,3,1,0,1,1,1,0,2,3,6,1,0,0,4,0,0,0,4,3,0,1,4,0,0,1,0,1,3,2,0,1,7,2,1,2,0,0,0,0,2,0,2,0,2,0,3,0,0,0,0,3,0,1,1,0,0,2,0,0,1,0,0,0,0,0,3,1,0,1,0,2,2,2,0,0,1,3,0,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0
"loc103",9,0,1,9,11,0,0,8,1,0,3,2,3,1,1,2,1,1,0,0,4,0,0,0,4,2,2,0,4,0,0,1,0,2,2,4,1,0,4,1,1,5,0,0,1,0,3,0,1,7,5,2,3,0,0,2,2,3,1,2,0,1,0,4,0,3,1,4,0,1,1,2,8,1,0,2,1,1,0,1,0,0,1,3,0,0,2,2,0,0,3,1,0,3,3,10,0,2,6,0
"loc104",2,0,0,1,4,0,0,3,0,0,0,1,0,0,1,3,2,0,0,1,3,0,3,0,1,2,1,0,0,0,0,1,1,2,2,2,0,0,2,2,0,1,0,0,0,0,1,1,0,1,5,1,2,0,0,1,1,3,1,0,1,0,0,4,0,0,2,2,0,0,0,1,11,0,0,0,1,0,0,1,0,0,2,2,0,1,1,3,0,0,3,0,1,2,0,8,0,0,4,0
"loc105",10,0,0,5,7,0,0,4,1,1,2,0,1,0,5,0,0,0,0,0,2,0,1,2,4,2,1,2,2,0,0,0,2,1,4,6,0,0,5,1,0,5,0,0,1,0,2,1,1,2,4,1,2,1,0,1,0,3,0,1,0,0,1,1,0,1,2,2,0,0,0,0,5,0,0,1,1,1,3,2,1,0,3,5,0,2,2,4,0,0,1,0,0,2,1,6,0,0,1,0
"loc106",9,0,0,5,7,0,0,8,0,0,2,0,0,0,1,0,2,2,0,0,2,0,3,1,6,3,3,3,4,2,0,2,1,0,2,2,1,0,3,1,1,2,0,0,0,0,2,0,1,4,2,0,3,0,0,0,0,9,0,0,1,1,1,0,0,1,2,1,0,0,1,1,2,3,0,1,0,1,1,2,1,0,4,2,0,1,1,3,1,0,1,0,1,1,0,3,1,0,6,0
"loc107",6,0,0,5,3,0,0,6,0,1,1,0,0,0,1,1,2,1,0,1,1,0,2,0,1,0,2,0,3,0,0,0,0,2,2,1,0,0,3,1,0,2,0,0,0,0,1,0,1,1,3,1,2,0,0,0,4,3,0,1,0,0,3,0,0,1,2,2,0,0,0,0,4,2,0,0,0,2,0,1,0,0,4,3,0,1,1,2,1,0,2,0,1,1,0,5,0,1,0,0
"loc108",10,0,0,6,9,0,0,5,1,0,2,0,1,0,0,8,0,0,0,1,4,0,1,0,4,3,1,1,3,0,0,2,2,3,2,5,1,1,8,2,1,1,0,0,1,0,2,0,5,2,4,1,4,0,0,0,0,2,0,3,1,0,2,2,0,2,3,4,0,0,0,0,5,1,1,0,0,4,3,0,1,0,0,3,2,0,2,3,2,1,3,0,1,3,0,8,0,2,5,0
"loc109",8,0,0,6,6,0,0,6,0,0,3,0,2,0,3,5,1,3,1,0,1,0,2,0,5,3,1,3,7,0,0,4,2,3,1,3,1,1,1,1,0,4,0,1,0,1,2,1,1,6,7,1,2,0,0,0,3,3,0,0,1,0,0,1,0,3,2,2,0,0,1,0,1,2,0,3,0,4,3,0,0,0,1,3,0,1,2,1,0,0,4,0,2,3,5,6,0,1,3,0
"loc110",5,0,0,5,14,0,0,3,0,0,0,0,2,0,3,4,1,3,2,1,6,0,3,0,6,0,0,3,0,1,1,2,1,1,3,1,0,0,4,3,0,3,0,0,1,0,5,0,2,1,2,0,2,0,0,2,4,2,1,1,0,1,0,3,0,1,2,6,0,0,0,1,6,0,1,0,0,2,2,1,0,0,2,4,0,0,2,2,2,0,1,0,3,2,0,9,0,2,1,0
"loc111",6,0,0,8,11,0,0,8,0,0,2,0,4,2,2,2,0,1,0,0,2,0,0,1,6,1,1,1,3,0,0,2,0,1,0,5,0,0,6,1,1,0,0,0,0,0,4,0,0,3,5,0,3,0,0,0,2,1,0,1,2,1,1,2,0,0,1,1,0,0,0,2,4,0,0,0,0,1,1,0,0,1,2,5,0,0,3,2,2,0,1,0,1,1,2,3,0,0,2,0
"loc112",8,0,0,3,12,0,0,5,0,0,1,0,0,0,1,3,1,1,1,0,2,0,0,2,6,2,1,0,3,0,0,2,2,1,4,4,0,0,2,2,1,1,0,0,0,0,3,0,2,0,4,1,0,1,0,0,3,3,0,2,0,0,0,1,0,0,1,2,0,1,0,0,5,1,0,0,0,0,1,2,0,0,0,2,0,1,0,2,2,0,0,0,1,3,1,6,2,0,4,0
"loc113",7,0,0,7,12,0,0,7,0,0,5,1,0,0,0,4,2,1,0,0,8,1,1,0,6,4,2,2,0,0,0,1,1,1,0,5,1,0,4,1,2,5,0,1,0,1,2,1,2,5,6,2,2,0,0,0,1,8,0,0,0,0,3,2,0,4,1,4,0,1,0,1,2,1,0,0,0,2,2,1,2,1,3,5,0,3,4,1,2,0,3,0,0,6,1,9,0,1,4,0
"loc114",12,0,0,2,8,0,0,2,0,1,4,0,0,1,2,3,1,1,0,1,5,1,0,0,7,4,1,2,3,0,0,3,2,1,1,4,1,0,5,0,2,2,0,0,0,0,7,0,1,2,6,0,0,0,1,0,3,3,0,0,1,0,1,1,1,2,2,3,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,3,0,1,1,2,0,0,2,1,1,1,0,7,0,0,2,0
"loc115",12,0,0,4,15,0,0,5,0,0,4,0,4,0,4,3,1,2,0,0,3,0,0,0,5,3,1,2,6,0,0,4,1,3,5,2,0,0,3,0,2,0,0,1,0,0,7,2,2,3,6,0,1,2,0,0,4,1,1,0,0,1,1,2,1,3,2,7,1,0,0,0,2,0,0,2,0,3,1,4,1,0,1,7,0,1,1,7,2,0,4,0,1,2,2,8,0,0,1,0
"loc116",14,0,0,2,14,0,0,4,0,0,3,0,2,0,0,3,0,1,0,0,4,0,0,2,7,2,1,4,1,0,0,1,1,3,4,5,1,0,2,2,2,6,1,2,0,0,2,1,1,1,7,1,3,0,0,1,2,3,0,1,1,0,1,3,0,1,2,2,0,0,0,0,6,0,0,1,0,2,1,3,0,0,1,1,1,1,3,4,2,1,1,0,0,3,2,10,0,2,3,0
"loc117",9,0,0,5,19,0,0,7,0,1,2,0,3,0,1,0,2,0,2,0,1,0,2,1,3,1,0,2,1,0,0,3,1,1,2,3,0,0,6,0,0,2,0,0,0,0,7,0,5,5,2,3,3,0,0,0,2,1,1,1,1,0,1,1,0,1,3,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,6,0,0,0,4,3,0,3,0,0,1,2,6,0,1,4,0
"loc118",6,0,0,4,8,0,0,1,0,0,6,1,0,0,1,4,2,0,0,0,3,0,0,0,4,0,0,1,4,0,0,1,0,1,2,4,0,1,8,2,0,0,0,0,0,0,3,0,1,1,2,0,4,0,0,1,2,2,0,1,2,0,1,0,0,2,2,3,0,0,0,0,3,0,0,1,0,1,3,1,0,0,0,3,0,0,1,3,1,0,4,0,1,3,0,3,0,0,4,0
"loc119",14,0,0,3,8,0,0,1,0,1,5,0,0,0,1,1,4,1,0,1,3,0,2,1,7,0,1,0,3,0,0,3,1,1,0,5,1,0,6,4,0,4,0,0,0,0,7,0,0,0,2,3,3,0,0,0,3,7,0,2,1,0,2,1,0,0,2,4,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,2,1,4,5,0,3,0,6,4,3,8,0,1,1,0
"loc120",11,0,0,1,10,0,0,2,0,0,4,0,4,0,1,1,1,2,0,0,4,0,0,2,6,2,0,0,4,0,0,1,0,0,2,3,3,0,2,1,0,1,0,0,1,1,5,1,3,1,5,0,4,0,0,0,2,1,0,0,2,0,1,1,0,1,0,2,2,1,0,1,2,1,0,1,1,0,2,1,0,0,1,2,0,1,3,2,4,1,3,0,1,0,1,5,0,0,5,0
"loc121",13,0,0,6,8,0,0,2,0,0,3,0,2,0,1,5,1,1,0,2,2,1,1,0,12,3,1,0,0,1,1,2,0,1,2,4,0,0,12,2,2,7,0,0,0,0,5,1,1,1,4,0,2,0,0,1,2,6,0,1,1,0,0,2,0,1,2,5,0,0,0,0,4,0,1,0,0,2,1,1,2,0,2,3,0,0,0,3,2,0,4,0,1,6,1,2,0,0,8,0
"loc122",9,0,0,2,10,0,0,4,1,0,5,1,4,0,1,4,3,3,0,0,4,0,1,0,1,1,3,1,6,0,0,6,1,0,2,2,0,0,6,2,0,3,0,0,0,0,7,2,3,2,8,0,3,0,0,0,2,5,0,0,1,0,0,2,0,2,3,4,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,1,0,1,1,3,2,0,5,1,0,2,3,7,0,0,1,0
"loc123",5,0,0,3,7,0,0,3,0,0,3,0,2,1,0,0,0,2,1,0,2,0,1,0,5,0,0,1,2,0,0,3,0,1,2,2,0,0,4,2,0,3,0,0,0,0,4,1,1,3,3,1,3,0,0,0,2,1,0,2,0,1,0,1,0,2,2,0,0,0,0,0,3,0,0,2,1,1,0,1,1,1,2,3,0,1,1,0,2,0,3,0,3,1,1,4,1,0,3,0
"loc124",10,0,0,5,13,0,0,2,0,0,4,1,2,0,0,0,0,3,0,0,5,0,0,0,6,4,3,2,7,0,2,3,1,2,3,5,0,0,5,0,2,3,0,0,0,0,8,1,4,2,4,1,7,0,0,0,6,6,0,0,0,0,1,0,0,1,1,2,1,0,2,1,3,1,1,0,1,0,1,0,0,0,3,2,2,2,4,5,2,0,2,0,0,5,2,11,0,0,4,0
"loc125",16,0,0,3,4,0,0,1,1,1,4,1,1,0,0,2,1,3,0,0,5,0,0,0,8,3,0,2,7,2,0,4,0,0,3,4,1,0,7,1,0,3,0,0,1,1,7,1,3,2,3,0,5,0,0,0,6,7,0,0,0,0,0,1,0,0,5,5,0,0,0,1,7,0,0,0,0,2,1,2,0,0,1,4,1,0,1,7,2,0,1,0,2,4,1,11,0,1,4,1
"loc126",12,0,0,3,12,0,0,2,0,0,4,0,4,0,1,1,2,4,0,1,7,1,0,0,9,0,2,1,4,1,0,5,1,2,1,2,0,0,6,1,2,3,0,0,0,0,8,1,1,3,6,0,2,0,1,0,3,2,0,0,0,0,3,3,0,0,3,3,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,1,1,2,0,3,2,0,0,0,1,7,2,5,0,2,5,0
"loc127",20,0,0,0,8,0,0,6,0,0,6,0,1,0,1,1,1,1,0,2,5,1,0,0,8,3,0,2,1,0,0,2,1,1,4,4,0,0,6,0,1,2,0,1,0,0,9,0,1,1,5,1,3,0,0,0,2,5,0,1,0,0,0,1,0,1,2,2,0,0,0,0,4,0,1,0,0,1,2,0,0,0,2,1,0,3,1,5,1,1,3,0,1,6,1,8,0,1,3,0
"loc128",16,0,0,2,14,0,0,6,0,0,5,0,2,0,0,1,0,2,0,0,4,0,1,1,5,3,0,0,4,0,0,3,1,0,4,2,0,0,7,1,0,4,1,0,0,1,7,2,0,1,8,0,3,0,0,0,4,5,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,4,0,1,1,1,2,2,1,8,1,0,0,0
"loc129",8,0,0,2,6,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,5,0,1,1,5,2,1,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,6,1,0,0,4,0,1,0,0,1,1,8,0,0,0,1,0,2,0,1,5,1,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,2,0,0,1,1,1,0,2,0,2,2,1,7,0,1,2,0
"loc130",6,0,0,2,13,0,0,2,0,1,2,1,3,0,0,0,1,0,0,1,3,0,1,1,3,0,1,3,1,0,0,4,1,0,1,2,0,0,1,1,0,4,0,0,0,0,5,0,1,0,4,1,3,1,0,0,4,5,0,1,0,1,2,3,0,0,0,2,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,2,1,2,0,4,2,1,3,0,0,6,1,9,0,0,3,0
